ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_4567	3692	54.66	1	8	2.17	0.273	0.244	1.000	184.00	184.00	0.25	0	0	0	0	0
NODE_4504	3738	54.60	1	5	1.34	0.239	0.270	1.500	148.00	148.00	0.00	0	0	0	0	0
NODE_773	10832	60.01	1	18	1.66	0.499	0.327	1.000	147.00	147.00	0.17	0	0	0	0	0
NODE_4506	3765	61.06	1	9	2.39	0.308	0.258	0.500	124.00	124.00	0.22	0	0	0	0	0
NODE_5711	3018	54.21	1	4	1.33	0.200	0.171	3.000	365.50	365.50	0.00	0	0	0	0	0
NODE_7420	2203	57.10	1	6	2.72	0.370	0.429	0.500	29.50	29.50	0.33	0	0	0	0	0
NODE_4512	3675	62.64	1	4	1.09	0.871	0.627	NA	48.00	48.00	0.00	0	0	0	0	0
NODE_5652	3049	57.23	1	5	1.64	0.284	0.300	4.000	290.00	290.00	0.00	0	0	0	0	0
NODE_4985	3424	62.88	1	3	0.88	0.889	0.924	2.000	325.00	325.00	0.00	0	0	0	0	0
NODE_3832	4253	45.47	1	5	1.18	0.500	0.468	NA	296.50	296.50	0.20	0	0	0	0	0
NODE_1996	6618	58.30	1	12	1.81	0.406	0.272	0.500	191.50	191.50	0.17	0	0	0	0	0
NODE_3107	4994	56.77	1	10	2.00	0.308	0.309	1.000	74.00	74.00	0.10	0	0	0	0	0
NODE_4513	3733	56.55	1	5	1.34	0.473	0.330	4.000	118.00	118.00	0.40	0	0	0	0	0
NODE_4440	3788	57.76	1	7	1.85	0.420	0.411	2.500	120.00	120.00	0.29	0	0	0	0	0
NODE_1619	7432	53.04	1	8	1.08	0.322	0.294	1.667	433.50	433.50	0.00	0	0	0	0	0
NODE_4520	3729	52.08	1	3	0.80	0.223	0.225	NA	518.00	518.00	0.00	0	0	0	0	0
NODE_4694	3609	56.36	1	8	2.22	0.290	0.303	0.333	166.00	166.00	0.12	0	0	0	0	0
NODE_7862	2164	35.07	1	3	1.39	0.296	0.219	2.000	339.00	339.00	0.00	0	0	0	0	0
NODE_8079	2103	58.49	1	2	0.95	0.701	0.701	NA	352.00	352.00	0.00	0	0	0	0	0
NODE_2691	5496	47.27	1	11	2.00	0.178	0.174	0.222	183.00	183.00	0.09	0	0	0	0	0
NODE_4522	3726	56.58	1	7	1.88	0.239	0.165	0.750	75.00	75.00	0.00	0	0	0	0	0
NODE_4526	3722	56.48	1	9	2.42	0.322	0.324	2.000	264.00	264.00	0.67	0	0	0	0	0
NODE_3349	4737	49.84	1	7	1.48	0.222	0.180	0.750	544.50	544.50	0.14	0	0	0	0	0
NODE_5849	2957	59.18	1	7	2.37	0.273	0.258	0.750	108.00	108.00	0.14	0	0	0	0	0
NODE_7603	2256	51.99	1	2	0.89	0.209	0.209	NA	920.00	920.00	0.00	0	0	0	0	0
NODE_1951	6711	59.25	1	12	1.79	0.320	0.257	1.000	81.50	81.50	0.00	0	0	0	0	0
NODE_4529	3718	55.51	1	5	1.34	0.316	0.252	0.667	378.00	378.00	0.20	0	0	0	0	0
NODE_4531	3606	54.41	1	5	1.39	0.235	0.204	1.500	529.00	529.00	0.00	0	0	0	0	0
NODE_4538	3711	57.21	1	7	1.89	0.252	0.174	1.333	159.50	159.50	0.14	0	0	0	0	0
NODE_2126	6391	56.61	1	8	1.25	0.546	0.222	0.333	325.50	325.50	0.25	0	0	0	0	0
NODE_4963	3440	57.82	1	3	0.87	0.790	0.744	NA	371.00	371.00	0.00	0	0	0	0	0
NODE_6185	2810	59.36	1	6	2.14	0.411	0.362	5.000	67.00	67.00	0.17	0	0	0	0	0
NODE_4906	3473	58.88	1	6	1.73	0.406	0.455	2.000	141.00	141.00	0.17	0	0	0	0	0
NODE_4521	3727	58.33	1	3	0.80	0.681	0.813	0.500	734.00	734.00	0.00	0	0	0	0	0
NODE_6473	2676	37.18	1	2	0.75	0.858	0.858	NA	283.50	283.50	0.00	0	0	0	0	0
NODE_4546	3706	54.83	1	2	0.54	0.467	0.467	NA	360.50	360.50	0.00	0	0	0	0	0
NODE_6776	2564	51.21	1	4	1.56	0.281	0.273	3.000	334.50	334.50	0.00	0	0	0	0	0
NODE_7586	2261	53.69	1	1	0.44	0.447	0.447	NA	1620.00	1620.00	0.00	0	0	0	0	0
NODE_4551	3704	38.88	1	4	1.08	0.517	0.538	NA	225.50	225.50	0.00	0	0	0	0	0
NODE_4559	3698	53.52	1	4	1.08	0.436	0.423	1.000	427.50	427.50	0.00	0	0	0	0	0
NODE_5572	3091	59.53	1	5	1.62	0.427	0.393	1.500	68.00	68.00	0.00	0	0	0	0	0
NODE_4560	3696	55.84	1	8	2.16	0.235	0.210	0.333	206.00	206.00	0.12	0	0	0	0	0
NODE_6097	2852	55.79	1	2	0.70	0.493	0.493	NA	487.50	487.50	0.00	0	0	0	0	0
NODE_6950	2496	58.89	1	3	1.20	0.641	0.432	NA	41.00	41.00	0.00	0	0	0	0	0
NODE_4568	3689	54.24	1	8	2.17	0.278	0.261	1.667	101.00	101.00	0.12	0	0	0	0	0
NODE_4556	3700	54.24	1	7	1.89	0.261	0.186	2.500	335.00	335.00	0.29	0	0	0	0	0
NODE_4578	3683	55.15	1	7	1.90	0.270	0.228	1.333	329.50	329.50	0.14	0	0	0	0	0
NODE_2802	5350	52.69	1	7	1.31	0.366	0.321	0.750	422.50	422.50	0.14	0	0	0	0	0
NODE_4580	3682	55.81	1	8	2.17	0.311	0.276	1.667	172.00	172.00	0.12	0	0	0	0	0
NODE_7442	2306	54.21	1	5	2.17	0.340	0.276	0.250	6.00	6.00	0.00	0	0	0	0	0
NODE_1574	7546	53.43	1	13	1.72	0.312	0.258	0.857	148.50	148.50	0.23	0	0	0	0	0
NODE_1272	8454	55.03	1	8	0.95	0.379	0.327	0.600	196.50	196.50	0.00	0	0	0	0	0
NODE_4840	3507	55.12	1	5	1.43	0.489	0.330	1.500	233.50	233.50	0.20	0	0	0	0	0
NODE_4585	3681	60.15	1	8	2.17	0.320	0.258	0.143	54.00	54.00	0.12	0	0	0	0	0
NODE_4589	3679	58.44	1	8	2.17	0.350	0.351	0.600	119.00	119.00	0.38	0	0	0	0	0
NODE_6810	2552	58.39	1	3	1.18	0.224	0.201	NA	945.50	945.50	0.33	0	0	0	0	0
NODE_1291	8389	60.04	1	12	1.43	0.497	0.231	3.000	146.00	146.00	0.08	0	0	0	0	0
NODE_802	10649	41.31	1	13	1.22	0.438	0.459	1.167	152.00	152.00	0.00	0	0	0	0	0
NODE_4598	3672	52.97	1	8	2.18	0.285	0.254	1.000	130.00	130.00	0.38	0	0	0	0	0
NODE_4408	3816	52.88	1	6	1.57	0.328	0.243	0.500	241.50	241.50	0.00	0	0	0	0	0
NODE_8072	2104	59.74	1	5	2.38	0.312	0.270	0.667	51.00	51.00	0.00	0	0	0	0	0
NODE_876	10256	56.54	1	12	1.17	0.527	0.314	3.000	233.50	233.50	0.00	0	0	0	0	0
NODE_1848	6922	59.75	1	8	1.16	0.678	0.377	1.000	68.50	68.50	0.00	0	0	0	0	0
NODE_7990	2130	61.22	1	2	0.94	0.240	0.240	NA	489.00	489.00	0.00	0	0	0	0	0
NODE_4605	3668	54.74	1	7	1.91	0.255	0.270	0.750	304.00	304.00	0.14	0	0	0	0	0
NODE_5537	3112	58.97	1	6	1.93	0.275	0.234	1.000	196.00	196.00	0.00	0	0	0	0	0
NODE_5827	2964	62.45	1	4	1.35	0.374	0.263	0.333	418.50	418.50	0.00	0	0	0	0	0
NODE_4606	3646	57.21	1	4	1.10	0.637	0.569	3.000	307.00	307.00	0.25	0	0	0	0	0
NODE_1866	6895	61.20	1	11	1.60	0.471	0.306	1.200	152.00	152.00	0.09	0	0	0	0	0
NODE_4608	3663	58.64	1	7	1.91	0.284	0.198	6.000	175.00	175.00	0.14	0	0	0	0	0
NODE_5551	3102	55.19	1	3	0.97	0.180	0.183	NA	813.00	813.00	0.00	0	0	0	0	0
NODE_330	15718	52.35	1	21	1.34	0.332	0.270	0.500	135.00	135.00	0.05	0	0	0	0	0
NODE_4615	3659	55.62	1	5	1.37	0.384	0.435	NA	419.50	419.50	0.20	0	0	0	0	0
NODE_7918	2150	54.88	1	4	1.86	0.312	0.243	NA	295.00	295.00	0.25	0	0	0	0	0
NODE_4617	3659	58.21	1	4	1.09	0.382	0.222	1.000	261.00	261.00	0.00	0	0	0	0	0
NODE_4620	3656	35.23	1	9	2.46	0.270	0.159	NA	47.00	47.00	0.22	1	1	0	0	0
NODE_4626	3655	56.69	1	4	1.09	0.593	0.368	1.000	490.00	490.00	0.25	0	0	0	0	0
NODE_7252	2375	57.81	1	6	2.53	0.279	0.214	0.500	176.50	176.50	0.33	0	0	0	0	0
NODE_2563	5673	55.44	1	10	1.76	0.313	0.241	2.333	119.50	119.50	0.00	0	0	0	0	0
NODE_3539	4546	58.56	1	4	0.88	0.578	0.151	0.333	526.50	526.50	0.00	0	0	0	0	0
NODE_4629	3654	45.76	1	7	1.92	0.216	0.171	6.000	267.00	267.00	0.29	0	0	0	0	0
NODE_4630	3669	59.23	1	3	0.82	1.048	0.237	NA	81.00	81.00	0.00	0	0	0	0	0
NODE_1457	7876	57.47	1	13	1.65	0.402	0.366	1.600	243.00	243.00	0.15	0	0	0	0	0
NODE_6897	2405	57.17	1	4	1.66	0.277	0.211	0.333	109.00	109.00	0.25	0	0	0	0	0
NODE_6495	2670	53.60	1	6	2.25	0.216	0.228	0.200	218.00	218.00	0.17	0	0	0	0	0
NODE_8315	2033	57.30	1	3	1.48	0.416	0.450	0.500	421.00	421.00	0.33	0	0	0	0	0
NODE_4631	3653	51.49	1	5	1.37	0.317	0.237	0.667	428.50	428.50	0.20	0	0	0	0	0
NODE_1113	9016	50.73	1	13	1.44	0.240	0.243	0.444	192.50	192.50	0.08	0	0	0	0	0
NODE_7375	2330	56.31	1	4	1.72	0.218	0.225	NA	298.00	298.00	0.25	0	0	0	0	0
NODE_5031	3398	57.53	1	7	2.06	0.207	0.198	1.333	252.00	252.00	0.00	0	0	0	0	0
NODE_8216	2063	54.87	1	4	1.94	0.202	0.198	0.333	170.50	170.50	0.00	0	0	0	0	0
NODE_7067	2437	56.63	1	3	1.23	0.686	0.597	NA	62.00	62.00	0.00	0	0	0	0	0
NODE_8262	2046	57.28	1	3	1.47	0.543	0.540	NA	46.00	46.00	0.00	0	0	0	0	0
NODE_4642	3643	47.41	1	2	0.55	0.292	0.292	NA	615.50	615.50	0.00	0	0	0	0	0
NODE_2420	5894	58.81	1	9	1.53	0.563	0.303	2.000	58.00	58.00	0.22	0	0	0	0	0
NODE_4644	3641	56.44	1	9	2.47	0.241	0.156	0.500	42.00	42.00	0.22	0	0	0	0	0
NODE_4646	3641	59.10	1	8	2.20	0.373	0.297	1.667	74.50	74.50	0.25	0	0	0	0	0
NODE_4855	3499	53.10	1	5	1.43	0.311	0.252	0.667	828.00	828.00	0.40	0	0	0	0	0
NODE_4609	3663	51.57	1	5	1.37	0.292	0.276	1.500	334.00	334.00	0.00	0	0	0	0	0
NODE_2476	5789	55.17	1	10	1.73	0.363	0.353	0.667	217.50	217.50	0.00	0	0	0	0	0
NODE_4649	3638	56.68	1	5	1.37	0.392	0.420	0.667	295.00	295.00	0.00	0	1	0	0	0
NODE_6484	2673	54.02	1	4	1.50	0.151	0.111	3.000	342.00	342.00	0.00	0	0	0	0	0
NODE_5042	3393	57.56	1	7	2.06	0.289	0.258	1.333	164.00	164.00	0.00	0	0	0	0	0
NODE_3071	5022	57.81	1	10	1.99	0.343	0.346	0.111	38.00	38.00	0.30	0	0	0	0	0
NODE_7344	2229	62.23	1	2	0.90	0.575	0.575	NA	520.00	520.00	0.50	0	0	0	0	0
NODE_4656	3634	59.58	1	8	2.20	0.292	0.317	0.600	95.00	95.00	0.25	0	0	0	0	0
NODE_4657	3633	57.86	1	4	1.10	0.619	0.635	NA	530.00	530.00	0.25	0	0	0	0	0
NODE_395	14453	50.23	1	20	1.38	0.325	0.268	0.818	125.00	125.00	0.15	0	0	0	0	0
NODE_5923	2923	54.09	1	6	2.05	0.385	0.320	0.500	108.00	108.00	0.17	0	0	0	0	0
NODE_7262	2371	57.70	1	3	1.27	0.200	0.195	2.000	254.00	254.00	0.00	0	0	0	0	0
NODE_4662	3630	53.50	1	4	1.10	0.366	0.270	NA	380.00	380.00	0.25	0	0	0	0	0
NODE_4663	3629	54.34	1	5	1.38	0.356	0.303	4.000	265.00	265.00	0.20	0	0	0	0	0
NODE_8251	2051	56.41	1	2	0.98	0.501	0.501	NA	275.50	275.50	0.00	0	0	0	0	0
NODE_4693	3609	57.55	1	8	2.22	0.283	0.210	0.600	162.00	162.00	0.12	0	0	0	0	0
NODE_6814	2551	55.94	1	4	1.57	0.505	0.459	0.333	65.00	65.00	0.25	0	0	0	0	0
NODE_4667	3627	53.57	1	4	1.10	0.291	0.263	1.000	356.50	356.50	0.00	0	0	0	0	0
NODE_4669	3626	56.62	1	4	1.10	0.473	0.415	NA	72.00	72.00	0.25	0	0	0	0	0
NODE_1001	9507	56.12	1	15	1.58	0.371	0.285	2.000	238.50	238.50	0.07	0	0	0	0	0
NODE_4671	3624	56.73	1	6	1.66	0.348	0.301	0.500	322.00	322.00	0.17	0	0	0	0	0
NODE_4673	3623	54.95	1	4	1.10	0.262	0.288	3.000	527.50	527.50	0.00	0	0	0	0	0
NODE_976	9676	58.34	1	21	2.17	0.319	0.291	0.750	132.00	132.00	0.10	0	0	0	0	0
NODE_929	9969	60.56	1	20	2.01	0.343	0.233	1.222	192.00	192.00	0.20	0	0	0	0	0
NODE_1960	6696	60.96	1	6	0.90	0.659	0.716	0.200	204.50	204.50	0.00	0	0	0	0	0
NODE_2791	5360	57.61	1	10	1.87	0.371	0.323	0.667	140.00	140.00	0.10	0	0	0	0	0
NODE_7804	2186	37.47	1	1	0.46	1.704	1.704	NA	288.00	288.00	0.00	0	1	0	0	0
NODE_5158	3327	57.20	1	7	2.10	0.277	0.249	0.750	266.00	266.00	0.29	0	0	0	0	0
NODE_4684	3612	54.04	1	6	1.66	0.322	0.292	0.200	274.00	274.00	0.00	0	0	0	0	0
NODE_1982	6651	51.96	1	13	1.95	0.255	0.228	2.250	280.00	280.00	0.08	0	0	0	0	0
NODE_3859	4152	48.80	1	6	1.45	0.507	0.440	1.000	269.00	269.00	0.17	0	0	0	0	0
NODE_4686	3612	59.91	1	7	1.94	0.391	0.189	2.500	120.00	120.00	0.29	0	0	0	0	0
NODE_705	11225	51.94	1	17	1.51	0.295	0.255	1.429	323.50	323.50	0.06	0	0	0	0	0
NODE_4689	3610	56.57	1	6	1.66	0.353	0.362	1.000	72.00	72.00	0.33	0	0	0	0	0
NODE_8395	2005	47.13	1	2	1.00	0.341	0.341	1.000	218.50	218.50	0.00	0	0	0	0	0
NODE_7255	2374	55.39	1	4	1.68	0.227	0.266	3.000	317.50	317.50	0.00	0	0	0	0	0
NODE_2003	6610	57.97	1	8	1.21	0.529	0.483	0.143	178.00	178.00	0.12	0	0	0	0	0
NODE_4691	3611	57.30	1	5	1.38	0.361	0.219	0.667	272.00	272.00	0.00	0	0	0	0	0
NODE_8043	2002	59.64	1	4	2.00	0.329	0.306	1.000	153.50	153.50	0.00	0	0	0	0	0
NODE_6928	2504	59.23	1	4	1.60	0.558	0.529	0.333	125.00	125.00	0.50	0	0	0	0	0
NODE_7631	2245	57.06	1	5	2.23	0.242	0.330	0.250	229.00	229.00	0.00	0	0	0	0	0
NODE_4696	3605	56.23	1	6	1.66	0.372	0.297	1.000	17.00	17.00	0.17	0	0	0	0	0
NODE_1941	6730	49.85	1	6	0.89	0.218	0.219	1.000	953.00	953.00	0.00	0	0	0	0	0
NODE_7641	2243	52.47	1	1	0.45	0.267	0.267	NA	1057.00	1057.00	0.00	0	0	0	0	0
NODE_4698	3604	59.54	1	8	2.22	0.230	0.213	1.667	237.00	237.00	0.25	0	0	0	0	0
NODE_5938	2919	59.16	1	5	1.71	0.248	0.210	0.250	347.00	347.00	0.00	0	0	0	0	0
NODE_4701	3602	59.97	1	6	1.67	0.542	0.396	NA	37.50	37.50	0.00	0	0	0	0	0
NODE_2147	6344	55.34	1	10	1.58	0.309	0.261	1.500	162.00	162.00	0.00	0	0	0	0	0
NODE_1928	6763	58.73	1	6	0.89	0.752	0.641	5.000	124.00	124.00	0.17	0	0	0	0	0
NODE_3475	4616	56.93	1	5	1.08	0.380	0.357	1.500	133.00	133.00	0.00	0	0	0	0	0
NODE_3783	4322	51.09	1	6	1.39	0.177	0.175	1.000	637.00	637.00	0.17	0	0	0	0	0
NODE_2529	5712	37.13	1	6	1.05	0.752	0.800	NA	185.50	185.50	0.00	0	0	0	0	0
NODE_4705	3604	52.41	1	4	1.11	0.433	0.261	1.000	220.00	220.00	0.00	0	0	0	0	0
NODE_4729	3581	60.01	1	4	1.12	0.580	0.561	3.000	201.00	201.00	0.00	0	0	0	0	0
NODE_7980	2133	52.23	1	2	0.94	0.309	0.309	NA	693.00	693.00	0.00	0	0	0	0	0
NODE_7410	2212	57.69	1	4	1.81	0.284	0.273	0.333	195.00	195.00	0.00	0	0	0	0	0
NODE_4713	3595	54.69	1	6	1.67	0.269	0.219	0.200	223.00	223.00	0.17	0	0	0	0	0
NODE_7836	2178	52.43	1	3	1.38	0.315	0.264	NA	233.00	233.00	0.00	0	0	0	0	0
NODE_5587	3080	57.08	1	3	0.97	0.462	0.195	0.500	278.00	278.00	0.00	0	0	0	0	0
NODE_1754	7112	53.71	1	9	1.27	0.262	0.207	0.800	552.50	552.50	0.11	0	0	0	0	0
NODE_4722	3588	55.91	1	5	1.39	0.331	0.165	1.500	333.00	333.00	0.20	0	0	0	0	0
NODE_6661	2606	56.75	1	1	0.38	0.429	0.429	NA	71.00	71.00	0.00	0	0	0	0	0
NODE_524	12844	55.93	1	19	1.48	0.304	0.267	0.727	179.00	179.00	0.11	0	0	0	0	0
NODE_2453	5834	56.43	1	8	1.37	0.545	0.513	3.000	127.00	127.00	0.12	0	0	0	0	0
NODE_4726	3583	55.79	1	6	1.67	0.329	0.338	0.200	232.00	232.00	0.17	0	0	0	0	0
NODE_5156	3328	57.84	1	6	1.80	0.278	0.141	0.500	206.50	206.50	0.00	0	0	0	0	0
NODE_1789	7054	54.95	1	15	2.13	0.304	0.261	0.667	96.50	96.50	0.07	0	0	0	0	0
NODE_4731	3578	56.51	1	8	2.24	0.296	0.260	1.667	47.50	47.50	0.25	0	0	0	0	0
NODE_4735	3577	42.80	1	4	1.12	0.373	0.336	3.000	336.50	336.50	0.00	0	0	0	0	0
NODE_3242	4845	51.66	1	6	1.24	0.384	0.291	1.000	149.50	149.50	0.00	0	0	0	0	0
NODE_4739	3575	56.64	1	6	1.68	0.227	0.209	0.200	241.50	241.50	0.00	0	0	0	0	0
NODE_7006	2475	51.64	1	4	1.62	0.425	0.459	3.000	207.00	207.00	0.25	0	0	0	0	0
NODE_4670	3624	41.34	1	7	1.93	0.196	0.198	NA	166.50	166.50	0.14	0	0	0	0	0
NODE_4085	4077	54.80	1	8	1.96	0.262	0.258	0.333	212.00	212.00	0.38	0	0	0	0	0
NODE_4743	3572	55.85	1	7	1.96	0.260	0.237	0.750	150.00	150.00	0.00	0	1	0	0	0
NODE_6823	2549	55.87	1	4	1.57	0.253	0.221	1.000	40.50	40.50	0.00	0	0	0	0	0
NODE_1364	8147	57.36	1	15	1.84	0.362	0.291	0.875	191.00	191.00	0.20	0	0	0	0	0
NODE_4745	3572	52.69	1	8	2.24	0.185	0.177	1.667	108.00	108.00	0.12	0	0	0	0	0
NODE_4749	3571	59.96	1	4	1.12	0.541	0.531	1.000	170.50	170.50	0.00	0	0	0	0	0
NODE_4797	3539	33.63	1	2	0.57	0.495	0.495	1.000	849.00	849.00	0.00	0	0	0	0	0
NODE_4752	3569	57.44	1	6	1.68	0.373	0.327	0.500	194.00	194.00	0.00	0	0	0	0	0
NODE_4755	3569	57.72	1	6	1.68	0.481	0.396	0.500	32.50	32.50	0.00	0	0	0	0	0
NODE_4756	3568	54.40	1	3	0.84	0.544	0.495	0.500	572.00	572.00	0.00	0	0	0	0	0
NODE_1006	9474	49.81	1	15	1.58	0.280	0.285	0.364	240.00	240.00	0.00	0	0	0	0	0
NODE_4759	3564	60.97	1	4	1.12	0.644	0.526	3.000	97.50	97.50	0.00	0	0	0	0	0
NODE_3873	4245	55.43	1	4	0.94	0.320	0.295	0.333	649.50	649.50	0.00	0	0	0	0	0
NODE_7174	2406	37.16	1	3	1.25	0.562	0.528	NA	326.00	326.00	0.00	0	0	0	0	0
NODE_4760	3564	55.27	1	5	1.40	0.301	0.219	1.500	154.00	154.00	0.00	0	0	0	0	0
NODE_4766	3450	55.62	1	4	1.16	0.448	0.349	NA	249.50	249.50	0.00	0	0	0	0	0
NODE_2526	5720	55.07	1	12	2.10	0.232	0.223	1.400	126.50	126.50	0.00	0	0	0	0	0
NODE_8058	2108	56.88	1	5	2.37	0.268	0.201	0.250	127.00	127.00	0.00	0	0	0	0	0
NODE_6365	2723	60.89	1	6	2.20	0.391	0.412	2.000	45.00	45.00	0.17	0	0	0	0	0
NODE_5931	2921	56.76	1	5	1.71	0.309	0.249	0.250	84.00	84.00	0.00	0	0	0	0	0
NODE_4769	3555	57.10	1	2	0.56	0.840	0.840	NA	822.00	822.00	0.00	0	0	0	0	0
NODE_4730	3580	56.90	1	11	3.07	0.253	0.240	1.200	119.00	119.00	0.18	0	0	0	0	0
NODE_6302	2750	53.53	1	3	1.09	0.491	0.522	0.500	110.00	110.00	0.33	0	0	0	0	0
NODE_7069	2447	56.76	1	2	0.82	0.162	0.162	NA	1063.00	1063.00	0.00	0	0	0	0	0
NODE_3431	4656	47.92	1	5	1.07	0.244	0.186	0.667	552.50	552.50	0.20	0	0	0	0	0
NODE_4770	3554	54.08	1	5	1.41	0.346	0.387	4.000	126.00	126.00	0.00	0	1	0	0	0
NODE_4243	3963	50.04	1	6	1.51	0.272	0.237	NA	180.00	180.00	0.17	0	0	0	0	0
NODE_4771	3553	54.15	1	8	2.25	0.208	0.222	1.000	130.50	130.50	0.00	0	0	0	0	0
NODE_43	32549	44.30	1	33	1.01	0.497	0.537	0.737	352.00	352.00	0.06	0	0	0	0	0
NODE_4772	3553	59.13	1	7	1.97	0.438	0.306	1.333	180.00	180.00	0.43	0	0	0	0	0
NODE_6094	2853	57.41	1	9	3.15	0.210	0.189	0.500	51.50	51.50	0.11	0	0	0	0	0
NODE_137	22303	50.45	1	31	1.39	0.292	0.243	0.938	286.00	286.00	0.13	0	0	0	0	0
NODE_4774	3553	55.95	1	7	1.97	0.322	0.282	0.167	49.00	49.00	0.00	0	0	0	0	0
NODE_5918	2927	58.25	1	3	1.02	0.609	0.627	2.000	50.00	50.00	0.33	0	0	0	0	0
NODE_2961	5151	56.69	1	7	1.36	0.422	0.348	0.750	229.00	229.00	0.00	0	0	0	0	0
NODE_4778	3550	55.27	1	7	1.97	0.218	0.162	0.750	83.00	83.00	0.14	0	0	0	0	0
NODE_5331	3219	53.18	1	4	1.24	0.340	0.266	0.333	616.00	616.00	0.25	0	0	0	0	0
NODE_7362	2223	60.10	1	3	1.35	0.500	0.393	NA	149.00	149.00	0.00	0	0	0	0	0
NODE_4783	3549	59.43	1	6	1.69	0.493	0.368	2.000	165.50	165.50	0.33	0	0	0	0	0
NODE_8394	2006	57.18	1	2	1.00	0.303	0.303	1.000	623.00	623.00	0.00	0	0	0	0	0
NODE_4784	3548	55.86	1	5	1.41	0.347	0.351	0.250	148.50	148.50	0.20	0	0	0	0	0
NODE_2730	5442	55.11	1	7	1.29	0.283	0.234	1.333	343.50	343.50	0.14	0	0	0	0	0
NODE_3676	4423	51.84	1	6	1.36	0.331	0.307	1.000	305.00	305.00	0.00	0	0	0	0	0
NODE_4787	3547	59.06	1	6	1.69	0.425	0.411	2.000	258.00	258.00	0.17	0	0	0	0	0
NODE_4222	3980	57.29	1	4	1.01	0.414	0.408	NA	393.50	393.50	0.00	0	0	0	0	0
NODE_5443	3157	58.06	1	2	0.63	0.371	0.371	NA	1137.00	1137.00	0.00	0	0	0	0	0
NODE_1640	7374	55.17	1	14	1.90	0.284	0.235	0.400	443.50	443.50	0.43	0	0	0	0	0
NODE_4788	3544	51.83	1	5	1.41	0.340	0.324	1.500	544.00	544.00	0.20	0	0	0	0	0
NODE_4796	3539	57.39	1	6	1.70	0.371	0.329	0.200	102.00	102.00	0.00	0	0	0	0	0
NODE_4798	3538	59.13	1	11	3.11	0.277	0.267	0.100	39.00	39.00	0.36	0	0	0	0	0
NODE_4516	3732	54.98	1	9	2.41	0.239	0.174	0.800	143.50	143.50	0.11	0	0	0	0	0
NODE_5983	2857	50.86	1	2	0.70	0.244	0.244	1.000	2084.00	2084.00	0.50	0	0	0	0	0
NODE_4807	3530	56.74	1	2	0.57	0.930	0.930	NA	486.00	486.00	0.00	0	0	0	0	0
NODE_4815	3522	55.03	1	9	2.56	0.249	0.216	0.125	119.00	119.00	0.22	0	0	0	0	0
NODE_6	47004	48.51	1	60	1.28	0.268	0.231	1.069	393.00	393.00	0.07	0	0	0	0	0
NODE_4821	3519	56.46	1	8	2.27	0.316	0.266	3.000	54.00	54.00	0.25	0	0	0	0	0
NODE_3435	4651	39.11	1	9	1.94	0.297	0.243	3.500	182.00	182.00	0.00	0	0	0	0	0
NODE_1756	7102	56.89	1	13	1.83	0.352	0.216	1.600	177.00	177.00	0.08	0	0	0	0	0
NODE_4826	3516	60.01	1	5	1.42	0.389	0.498	1.500	221.00	221.00	0.40	0	0	0	0	0
NODE_4827	3516	56.68	1	6	1.71	0.238	0.213	2.000	419.00	419.00	0.00	0	0	0	0	0
NODE_2867	5268	54.37	1	16	3.04	0.254	0.229	0.600	50.00	50.00	0.19	0	0	0	0	0
NODE_4832	3510	56.70	1	5	1.42	0.446	0.387	NA	125.00	125.00	0.20	0	0	0	0	0
NODE_4834	3509	55.20	1	8	2.28	0.264	0.272	0.333	149.50	149.50	0.00	0	0	0	0	0
NODE_4836	3507	58.65	1	9	2.57	0.331	0.234	0.286	75.00	75.00	0.44	0	0	0	0	0
NODE_1520	7708	50.56	1	3	0.39	0.234	0.201	0.500	1767.00	1767.00	0.00	0	0	0	0	0
NODE_6318	2746	60.60	1	5	1.82	0.379	0.342	0.667	97.50	97.50	0.20	0	0	0	0	0
NODE_4781	3549	58.75	1	3	0.85	0.430	0.474	0.500	472.00	472.00	0.00	0	0	0	0	0
NODE_4841	3506	55.33	1	6	1.71	0.396	0.310	5.000	154.00	154.00	0.33	0	0	0	0	0
NODE_5974	2901	49.88	1	5	1.72	0.301	0.267	4.000	160.00	160.00	0.00	0	0	0	0	0
NODE_79	27159	51.52	1	33	1.22	0.461	0.270	0.941	364.00	364.00	0.18	0	0	0	0	0
NODE_5722	3014	55.91	1	7	2.32	0.227	0.219	0.400	258.00	258.00	0.14	0	0	0	0	0
NODE_4844	3505	56.38	1	6	1.71	0.356	0.294	0.500	66.50	66.50	0.00	0	0	0	0	0
NODE_4846	3504	57.68	1	2	0.57	0.561	0.561	NA	1132.00	1132.00	0.00	0	0	0	0	0
NODE_1096	9119	57.39	1	9	0.99	0.604	0.513	0.286	162.00	162.00	0.00	0	2	0	0	0
NODE_6770	2566	58.42	1	3	1.17	0.240	0.159	NA	5.00	5.00	0.00	0	0	0	0	0
NODE_4850	3503	55.81	1	3	0.86	0.329	0.336	NA	468.00	468.00	0.00	0	0	0	0	0
