ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_2139	1996	44.39	1	2	1.00	0.280	0.280	1.000	199.00	199.00	0.00	0	0	0	0	0
scaffold_2140	1938	49.23	1	3	1.55	0.335	0.324	0.500	460.00	460.00	0.00	0	0	0	0	0
scaffold_2141	1993	50.08	1	2	1.00	0.453	0.453	1.000	207.00	207.00	0.00	0	0	0	0	0
scaffold_2142	1951	50.95	1	2	1.03	0.976	0.976	1.000	1.00	1.00	0.50	0	0	0	0	0
scaffold_2143	1990	50.40	1	4	2.01	0.351	0.350	3.000	21.00	21.00	0.25	0	0	0	0	0
scaffold_2144	1988	51.21	1	5	2.52	0.358	0.285	1.500	43.00	43.00	0.20	0	0	0	0	0
scaffold_2145	1980	50.76	1	2	1.01	0.564	0.564	NA	280.50	280.50	0.00	0	0	0	0	0
scaffold_2146	1980	51.97	1	2	1.01	0.514	0.514	1.000	477.00	477.00	0.00	0	0	0	0	0
scaffold_2147	1979	54.32	1	2	1.01	0.757	0.757	NA	21.00	21.00	0.00	0	1	0	0	0
scaffold_2148	1937	47.55	1	2	1.03	0.542	0.542	NA	394.00	394.00	0.00	0	0	0	0	0
scaffold_2149	1976	52.02	1	3	1.52	0.241	0.159	2.000	18.00	18.00	0.00	0	0	0	0	0
scaffold_2150	1976	46.05	1	1	0.51	0.720	0.720	NA	1257.00	1257.00	0.00	0	0	0	0	0
scaffold_2151	3654	51.01	1	4	1.09	0.643	0.597	NA	151.00	151.00	0.00	0	0	0	0	0
scaffold_2152	1974	51.06	1	3	1.52	0.598	0.687	NA	108.00	108.00	0.33	0	0	0	0	0
scaffold_2153	1974	45.29	1	3	1.52	0.495	0.474	NA	62.00	62.00	0.00	0	0	0	0	0
scaffold_2154	1973	50.18	1	2	1.01	0.906	0.906	1.000	81.00	81.00	0.00	0	1	0	0	0
scaffold_2155	1972	53.85	1	1	0.51	1.719	1.719	NA	253.00	253.00	0.00	0	0	0	0	0
scaffold_2156	1970	49.19	1	4	2.03	0.488	0.489	NA	3.00	3.00	0.25	0	0	0	0	0
scaffold_2157	1969	48.30	1	3	1.52	0.433	0.198	NA	81.00	81.00	0.00	0	1	0	0	0
scaffold_2158	1968	53.56	1	3	1.52	0.540	0.612	NA	95.00	95.00	0.00	0	0	0	0	0
scaffold_2159	1917	51.64	1	2	1.04	0.590	0.590	NA	115.00	115.00	0.00	0	0	0	0	0
scaffold_2160	1920	48.28	1	1	0.52	1.239	1.239	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2161	1964	46.28	1	3	1.53	0.384	0.468	0.500	236.00	236.00	0.00	0	0	0	0	0
scaffold_2162	1902	48.16	1	3	1.58	0.423	0.450	2.000	345.50	345.50	0.33	0	0	0	0	0
scaffold_2163	1893	54.52	1	4	2.11	0.229	0.230	0.333	171.00	171.00	0.25	0	0	0	0	0
scaffold_2164	1953	48.54	1	2	1.02	0.950	0.950	NA	27.50	27.50	0.00	0	0	0	0	0
scaffold_2165	1951	49.46	1	1	0.51	1.086	1.086	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2166	1950	46.31	1	3	1.54	0.389	0.441	2.000	261.00	261.00	0.00	0	0	0	0	0
scaffold_2167	1950	44.10	1	2	1.03	0.373	0.373	1.000	602.50	602.50	0.00	0	0	0	0	0
scaffold_2168	13186	13.01	1	3	0.23	3.894	0.951	0.500	54.00	54.00	0.00	0	0	0	0	0
scaffold_2169	1886	49.89	1	2	1.06	0.191	0.191	NA	753.00	753.00	0.00	0	0	0	0	0
scaffold_2170	1888	48.41	1	3	1.59	0.623	0.255	2.000	12.00	12.00	0.33	0	0	0	0	0
scaffold_2171	1915	47.99	1	3	1.57	0.243	0.174	0.500	532.00	532.00	0.00	0	0	0	0	0
scaffold_2172	1901	46.34	1	3	1.58	0.524	0.531	0.500	115.00	115.00	0.00	0	1	0	0	0
scaffold_2173	1941	54.56	1	4	2.06	0.415	0.443	NA	62.00	62.00	0.00	0	0	0	0	0
scaffold_2174	3842	52.94	1	3	0.78	0.800	0.912	2.000	435.00	435.00	0.00	0	2	0	0	0
scaffold_2175	1886	47.72	1	2	1.06	0.312	0.312	1.000	136.50	136.50	0.00	0	0	0	0	0
scaffold_2176	1937	46.15	1	3	1.55	0.440	0.297	0.500	208.00	208.00	0.00	0	0	0	0	0
scaffold_2177	1935	51.83	1	2	1.03	0.572	0.572	NA	849.00	849.00	0.50	0	0	0	0	0
scaffold_2178	1932	50.72	1	3	1.55	0.242	0.276	NA	395.00	395.00	0.33	0	0	0	0	0
scaffold_2179	1866	53.70	1	2	1.07	0.317	0.317	NA	600.00	600.00	0.00	0	0	0	0	0
scaffold_2180	1924	53.07	1	2	1.04	0.595	0.595	1.000	367.00	367.00	0.00	0	0	0	0	0
scaffold_2181	1923	49.66	1	4	2.08	0.411	0.312	0.333	61.50	61.50	0.00	0	0	0	0	0
scaffold_2182	1922	50.88	1	3	1.56	0.377	0.513	NA	223.00	223.00	0.00	0	0	0	0	0
scaffold_2183	1922	51.98	1	3	1.56	0.309	0.306	0.500	313.00	313.00	0.00	0	0	0	0	0
scaffold_2184	1922	51.20	1	2	1.04	0.567	0.567	1.000	1.00	1.00	0.50	0	0	0	0	0
scaffold_2185	1921	28.79	1	1	0.52	0.099	0.099	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2186	1920	50.42	1	2	1.04	0.238	0.238	NA	722.00	722.00	0.00	0	0	0	0	0
scaffold_2187	1915	44.18	1	3	1.57	0.282	0.234	2.000	51.00	51.00	0.00	0	0	0	0	0
scaffold_2188	1908	53.72	1	3	1.57	0.607	0.492	NA	5.00	5.00	0.00	0	0	0	0	0
scaffold_2189	1913	46.11	1	3	1.57	0.606	0.804	NA	58.00	58.00	0.33	0	0	0	0	0
scaffold_2190	1912	52.62	1	1	0.52	1.083	1.083	NA	769.00	769.00	0.00	0	1	0	0	0
scaffold_2191	1864	48.34	1	4	2.15	0.222	0.215	1.000	300.50	300.50	0.00	0	0	0	0	0
scaffold_2192	1914	51.10	1	3	1.57	0.414	0.426	2.000	307.00	307.00	0.00	0	0	0	0	0
scaffold_2193	1909	50.65	1	2	1.05	0.747	0.747	1.000	208.00	208.00	0.00	0	0	0	0	0
scaffold_2194	1907	46.62	1	3	1.57	0.426	0.453	NA	51.00	51.00	0.00	0	0	0	0	0
scaffold_2195	1907	50.45	1	2	1.05	0.584	0.584	NA	25.00	25.00	0.00	0	0	0	0	0
scaffold_2196	1899	48.82	1	4	2.11	0.357	0.366	0.333	168.00	168.00	0.25	0	0	0	0	0
scaffold_2197	1904	46.95	1	3	1.58	0.505	0.465	NA	143.00	143.00	0.00	0	0	0	0	0
scaffold_2198	1902	48.21	1	3	1.58	0.380	0.147	2.000	69.00	69.00	0.00	0	0	0	0	0
scaffold_2199	1898	51.26	1	2	1.05	0.764	0.764	1.000	187.00	187.00	0.00	0	0	0	0	0
scaffold_2200	1849	47.00	1	2	1.08	0.301	0.301	1.000	502.00	502.00	0.00	0	0	0	0	0
scaffold_2201	1850	49.84	1	4	2.16	0.295	0.280	NA	125.50	125.50	0.00	0	0	0	0	0
scaffold_2202	1896	51.00	1	4	2.11	0.396	0.323	3.000	98.00	98.00	0.00	0	0	0	0	0
scaffold_2203	1854	45.15	1	2	1.08	0.330	0.330	NA	598.50	598.50	0.00	0	0	0	0	0
scaffold_2204	1840	45.98	1	2	1.09	0.719	0.719	1.000	202.00	202.00	0.00	0	0	0	0	0
scaffold_2205	1893	48.44	1	1	0.53	0.255	0.255	NA	1257.00	1257.00	0.00	0	0	0	0	0
scaffold_2206	1891	50.77	1	3	1.59	0.441	0.498	NA	179.50	179.50	0.33	0	0	0	0	0
scaffold_2207	1890	51.43	1	3	1.59	0.527	0.279	0.500	50.00	50.00	0.00	0	0	0	0	0
scaffold_2208	1888	52.70	1	2	1.06	0.556	0.556	1.000	388.00	388.00	0.00	0	0	0	0	0
scaffold_2209	1832	53.66	1	4	2.18	0.235	0.235	0.333	184.00	184.00	0.25	0	0	0	0	0
scaffold_2210	1883	53.96	1	4	2.12	0.254	0.270	NA	256.00	256.00	0.25	0	0	0	0	0
scaffold_2211	1882	56.06	1	3	1.59	0.529	0.549	NA	116.00	116.00	0.00	0	0	0	0	0
scaffold_2212	1841	54.59	1	3	1.63	0.517	0.603	NA	134.00	134.00	0.00	0	0	0	0	0
scaffold_2213	1877	51.73	1	2	1.07	0.770	0.770	NA	169.50	169.50	0.00	0	0	0	0	0
scaffold_2214	1876	53.09	1	1	0.53	1.872	1.872	NA	3.00	3.00	0.00	0	1	0	0	0
scaffold_2215	1874	49.84	1	1	0.53	1.677	1.677	NA	197.00	197.00	0.00	0	0	0	0	0
scaffold_2216	1874	54.80	1	1	0.53	1.494	1.494	NA	379.00	379.00	0.00	0	1	0	0	0
scaffold_2217	1776	41.27	1	3	1.69	0.393	0.408	0.500	60.00	60.00	0.00	0	0	0	0	0
scaffold_2218	1872	49.31	1	3	1.60	0.279	0.234	NA	230.00	230.00	0.00	0	0	0	0	0
scaffold_2219	1872	53.42	1	2	1.07	0.541	0.541	1.000	103.50	103.50	0.00	0	0	0	0	0
scaffold_2220	1813	42.69	1	1	0.55	0.636	0.636	NA	669.00	669.00	0.00	0	0	0	0	0
scaffold_2221	1871	46.66	1	3	1.60	0.332	0.228	2.000	280.00	280.00	0.00	0	0	0	0	0
scaffold_2222	1870	50.05	1	3	1.60	0.586	0.717	2.000	27.00	27.00	0.00	0	0	0	0	0
scaffold_2223	1869	48.37	1	4	2.14	0.362	0.342	NA	86.00	86.00	0.00	0	0	0	0	0
scaffold_2224	1869	50.45	1	3	1.61	0.551	0.519	NA	75.00	75.00	0.00	0	0	0	0	0
scaffold_2225	1868	53.64	1	2	1.07	0.795	0.795	1.000	139.50	139.50	0.00	0	0	0	0	0
scaffold_2226	1867	50.40	1	2	1.07	0.689	0.689	1.000	10.00	10.00	0.00	0	0	0	0	0
scaffold_2227	1863	52.07	1	4	2.15	0.354	0.358	NA	76.00	76.00	0.00	0	0	0	0	0
scaffold_2228	1862	52.79	1	1	0.54	1.575	1.575	NA	288.00	288.00	0.00	0	0	0	0	0
scaffold_2229	1860	25.16	1	2	1.08	0.570	0.570	NA	361.50	361.50	0.00	0	0	0	0	0
scaffold_2230	1878	49.89	1	1	0.53	0.513	0.513	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2231	1854	51.13	1	3	1.62	0.453	0.471	NA	101.00	101.00	0.00	0	0	0	0	0
scaffold_2232	1851	48.78	1	2	1.08	0.742	0.742	NA	140.50	140.50	0.00	0	0	0	0	0
scaffold_2233	1850	55.14	1	3	1.62	0.396	0.165	NA	47.00	47.00	0.00	0	0	0	0	0
scaffold_2234	1835	49.81	1	4	2.18	0.377	0.359	1.000	5.00	5.00	0.00	0	0	0	0	0
scaffold_2235	1815	45.90	1	3	1.65	0.382	0.489	NA	65.00	65.00	0.00	0	0	0	0	0
scaffold_2236	1810	48.29	1	3	1.66	0.183	0.189	0.500	640.00	640.00	0.33	0	0	0	0	0
scaffold_2237	1836	53.59	1	1	0.54	1.551	1.551	NA	220.00	220.00	0.00	0	0	0	0	0
scaffold_2238	1773	46.36	1	2	1.13	0.264	0.264	NA	623.00	623.00	0.00	0	0	0	0	0
scaffold_2239	1794	51.17	1	2	1.11	0.841	0.841	NA	56.00	56.00	0.00	0	0	0	0	0
scaffold_2240	1782	47.64	1	1	0.56	0.462	0.462	NA	735.00	735.00	0.00	0	0	0	0	0
scaffold_2241	1842	50.71	1	3	1.63	0.453	0.459	0.500	42.00	42.00	0.00	0	0	0	0	0
scaffold_2242	1788	47.87	1	3	1.68	0.153	0.126	2.000	26.00	26.00	0.00	0	0	0	0	0
scaffold_2243	1840	47.45	1	3	1.63	0.361	0.333	0.500	115.00	115.00	0.00	0	0	0	0	0
scaffold_2244	1838	47.93	1	3	1.63	0.462	0.462	NA	91.00	91.00	0.00	0	0	0	0	0
scaffold_2245	1838	52.94	1	2	1.09	0.525	0.525	1.000	229.50	229.50	0.00	0	0	0	0	0
scaffold_2246	1837	48.83	1	1	0.54	1.167	1.167	NA	669.00	669.00	0.00	0	0	0	0	0
scaffold_2247	1835	44.09	1	2	1.09	0.537	0.537	1.000	381.50	381.50	0.00	0	0	0	0	0
scaffold_2248	1835	52.43	1	3	1.63	0.400	0.411	2.000	322.00	322.00	0.33	0	0	0	0	0
scaffold_2249	1822	50.71	1	2	1.10	0.360	0.360	NA	526.50	526.50	0.00	0	0	0	0	0
scaffold_2250	1830	50.55	1	2	1.09	0.538	0.538	1.000	285.00	285.00	0.00	0	0	0	0	0
scaffold_2251	1833	54.39	1	2	1.09	0.698	0.698	1.000	109.50	109.50	0.00	0	0	0	0	0
scaffold_2252	1793	46.57	1	1	0.56	1.020	1.020	NA	83.00	83.00	0.00	0	0	0	0	0
scaffold_2253	1829	54.62	1	3	1.64	0.573	0.465	2.000	55.00	55.00	0.00	0	0	0	0	0
scaffold_2254	1758	43.17	1	3	1.71	0.302	0.249	NA	311.00	311.00	0.00	0	0	0	0	0
scaffold_2255	1825	51.12	1	5	2.74	0.285	0.285	1.500	96.00	96.00	0.20	0	0	0	0	0
scaffold_2256	1824	51.26	1	1	0.55	1.821	1.821	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2257	1822	46.32	1	5	2.74	0.236	0.234	1.500	164.00	164.00	0.00	0	0	0	0	0
scaffold_2258	1821	50.03	1	2	1.10	0.822	0.822	NA	90.00	90.00	0.00	0	0	0	0	0
scaffold_2259	1819	49.15	1	2	1.10	0.373	0.373	1.000	537.00	537.00	0.00	0	0	0	0	0
scaffold_2260	1795	48.41	1	5	2.79	0.224	0.243	4.000	138.00	138.00	0.00	0	0	0	0	0
scaffold_2261	1818	49.28	1	2	1.10	0.300	0.300	NA	539.00	539.00	0.00	0	0	0	0	0
scaffold_2262	1818	53.19	1	2	1.10	0.320	0.320	NA	591.00	591.00	0.00	0	0	0	0	0
scaffold_2263	1757	51.91	1	1	0.57	0.930	0.930	NA	806.00	806.00	0.00	0	0	0	0	0
scaffold_2264	1817	53.55	1	3	1.65	0.519	0.219	2.000	136.50	136.50	0.33	0	0	0	0	0
scaffold_2265	1815	51.29	1	2	1.10	0.578	0.578	NA	219.50	219.50	0.00	0	0	0	0	0
scaffold_2266	4420	51.83	1	8	1.81	0.385	0.339	1.000	66.50	66.50	0.00	0	0	0	0	0
scaffold_2267	1814	49.34	1	4	2.21	0.317	0.266	3.000	137.00	137.00	0.00	0	0	0	0	0
scaffold_2268	1813	51.41	1	2	1.10	0.468	0.468	NA	440.00	440.00	0.00	0	0	0	0	0
scaffold_2269	1809	50.25	1	2	1.11	0.624	0.624	1.000	217.00	217.00	0.00	0	0	0	0	0
scaffold_2270	1808	48.73	1	2	1.11	0.297	0.297	NA	451.50	451.50	0.00	0	1	0	0	0
scaffold_2271	1751	43.58	1	2	1.14	0.416	0.416	1.000	460.50	460.50	0.00	0	0	0	0	0
scaffold_2272	1803	49.42	1	3	1.66	0.377	0.408	NA	57.00	57.00	0.00	0	0	0	0	0
scaffold_2273	1802	49.11	1	3	1.66	0.580	0.402	NA	7.00	7.00	0.00	0	0	0	0	0
scaffold_2274	1750	49.83	1	4	2.29	0.360	0.354	3.000	34.00	34.00	0.25	0	0	0	0	0
scaffold_2275	1799	53.47	1	3	1.67	0.429	0.426	0.500	216.00	216.00	0.33	0	0	0	0	0
scaffold_2276	1798	49.61	1	1	0.56	1.224	1.224	NA	573.00	573.00	0.00	0	0	0	0	0
scaffold_2277	1796	55.51	1	3	1.67	0.539	0.612	NA	40.00	40.00	0.00	0	0	0	0	0
scaffold_2278	1785	52.16	1	3	1.68	0.576	0.249	NA	17.00	17.00	0.00	0	0	0	0	0
scaffold_2279	1792	52.34	1	3	1.67	0.454	0.267	NA	273.00	273.00	0.67	0	0	0	0	0
scaffold_2280	1791	47.68	1	5	2.79	0.208	0.201	1.500	145.00	145.00	0.20	0	0	0	0	0
scaffold_2281	1789	53.72	1	3	1.68	0.349	0.354	NA	153.00	153.00	0.00	0	0	0	0	0
scaffold_2282	1786	47.65	1	5	2.80	0.279	0.204	0.250	48.00	48.00	0.00	0	0	0	0	0
scaffold_2283	1686	47.21	1	3	1.78	0.377	0.306	2.000	28.00	28.00	0.00	0	0	0	0	0
scaffold_2284	1785	55.41	1	2	1.12	0.831	0.831	NA	63.00	63.00	0.00	0	0	0	0	0
scaffold_2285	1784	43.27	1	2	1.12	0.306	0.306	NA	587.50	587.50	0.00	0	0	0	0	0
scaffold_2286	1782	53.82	1	4	2.24	0.380	0.321	3.000	41.50	41.50	0.00	0	0	0	0	0
scaffold_2287	1780	51.63	1	3	1.69	0.323	0.330	2.000	258.00	258.00	0.00	0	0	0	0	0
scaffold_2288	1779	56.04	1	3	1.69	0.408	0.516	0.500	198.00	198.00	0.00	0	0	0	0	0
scaffold_2289	1717	48.46	1	3	1.75	0.499	0.480	NA	44.00	44.00	0.00	0	0	0	0	0
scaffold_2290	1717	51.08	1	3	1.75	0.460	0.234	2.000	155.50	155.50	0.33	0	0	0	0	0
scaffold_2291	1737	51.30	1	3	1.73	0.394	0.354	2.000	76.00	76.00	0.00	0	0	0	0	0
scaffold_2292	1776	48.42	1	1	0.56	0.504	0.504	NA	37.00	37.00	0.00	0	0	0	0	0
scaffold_2293	1776	50.28	1	3	1.69	0.248	0.249	2.000	546.00	546.00	0.33	0	0	0	0	0
scaffold_2294	1775	48.11	1	3	1.69	0.412	0.369	NA	166.00	166.00	0.00	0	0	0	0	0
scaffold_2295	1773	46.14	1	3	1.69	0.369	0.402	NA	221.00	221.00	0.00	0	0	0	0	0
scaffold_2296	1770	47.97	1	3	1.69	0.209	0.201	0.500	376.00	376.00	0.00	0	0	0	0	0
scaffold_2297	1769	48.73	1	1	0.57	1.359	1.359	NA	409.00	409.00	0.00	0	0	0	0	0
scaffold_2298	1768	48.47	1	2	1.13	0.552	0.552	NA	333.50	333.50	0.00	0	0	0	0	0
scaffold_2299	1732	46.36	1	2	1.15	0.775	0.775	NA	55.50	55.50	0.00	0	0	0	0	0
scaffold_2300	1765	47.03	1	1	0.57	1.401	1.401	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2301	1765	49.35	1	2	1.13	0.728	0.728	NA	32.50	32.50	0.00	0	0	0	0	0
scaffold_2302	1765	43.91	1	3	1.70	0.474	0.498	NA	86.00	86.00	0.00	0	0	0	0	0
scaffold_2303	1694	47.93	1	3	1.77	0.533	0.453	NA	15.00	15.00	0.00	0	0	0	0	0
scaffold_2304	1762	48.75	1	2	1.14	0.279	0.279	NA	602.50	602.50	0.00	0	0	0	0	0
scaffold_2305	1761	53.04	1	3	1.70	0.470	0.345	2.000	21.00	21.00	0.00	0	0	0	0	0
scaffold_2306	1759	51.51	1	3	1.71	0.298	0.339	NA	402.00	402.00	0.00	0	0	0	0	0
scaffold_2307	1751	46.15	1	2	1.14	0.513	0.513	NA	363.50	363.50	0.00	0	0	0	0	0
scaffold_2308	1758	48.86	1	2	1.14	0.590	0.590	NA	291.00	291.00	0.00	0	0	0	0	0
scaffold_2309	1756	50.00	1	1	0.57	1.323	1.323	NA	434.00	434.00	0.00	0	0	0	0	0
scaffold_2310	1755	49.86	1	3	1.71	0.463	0.501	2.000	36.00	36.00	0.00	0	0	0	0	0
scaffold_2311	1754	52.74	1	1	0.57	1.752	1.752	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2312	1752	48.12	1	1	0.57	0.231	0.231	NA	902.00	902.00	0.00	0	0	0	0	0
scaffold_2313	1653	48.15	1	2	1.21	0.795	0.795	NA	12.00	12.00	0.00	0	0	0	0	0
scaffold_2314	1745	50.03	1	3	1.72	0.446	0.405	0.500	147.00	147.00	0.00	0	0	0	0	0
scaffold_2315	1744	50.06	1	3	1.72	0.384	0.411	0.500	53.50	53.50	0.33	0	0	0	0	0
scaffold_2316	1743	49.74	1	1	0.57	0.201	0.201	NA	346.00	346.00	0.00	0	0	0	0	0
scaffold_2317	1742	50.69	1	2	1.15	0.675	0.675	NA	23.00	23.00	0.00	0	0	0	0	0
scaffold_2318	1741	52.15	1	2	1.15	0.629	0.629	NA	243.50	243.50	0.00	0	0	0	0	0
scaffold_2319	1641	44.36	1	3	1.83	0.538	0.465	0.500	33.00	33.00	0.33	0	0	0	0	0
scaffold_2320	12700	10.95	1	4	0.31	3.175	1.146	1.000	53.00	53.00	0.50	0	0	0	0	0
scaffold_2321	1700	50.47	1	3	1.76	0.358	0.444	0.500	24.00	24.00	0.00	0	0	0	0	0
scaffold_2322	1715	52.13	1	2	1.17	0.556	0.556	NA	302.00	302.00	0.00	0	0	0	0	0
scaffold_2323	1681	48.90	1	2	1.19	0.436	0.436	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_2324	1738	47.70	1	4	2.30	0.406	0.433	3.000	8.00	8.00	0.25	0	0	0	0	0
scaffold_2325	1738	46.43	1	3	1.73	0.537	0.477	0.500	71.00	71.00	0.33	0	1	0	0	0
scaffold_2326	1737	46.98	1	2	1.15	0.229	0.229	1.000	639.50	639.50	0.00	0	0	0	0	0
scaffold_2327	1737	48.59	1	3	1.73	0.382	0.411	NA	207.00	207.00	0.00	0	0	0	0	0
scaffold_2328	1681	47.29	1	2	1.19	0.393	0.393	NA	184.00	184.00	0.00	0	0	0	0	0
scaffold_2329	3380	52.99	1	7	2.07	0.423	0.405	0.167	116.50	116.50	0.43	0	0	0	0	0
scaffold_2330	1733	47.03	1	2	1.15	0.400	0.400	NA	85.00	85.00	0.00	0	0	0	0	0
scaffold_2331	1730	47.69	1	2	1.16	0.546	0.546	NA	33.00	33.00	0.00	0	0	0	0	0
scaffold_2332	1730	49.71	1	2	1.16	0.206	0.206	NA	56.00	56.00	0.00	0	0	0	0	0
scaffold_2333	1685	52.88	1	2	1.19	0.436	0.436	1.000	166.00	166.00	0.00	0	1	0	0	0
scaffold_2334	1644	47.38	1	1	0.61	1.386	1.386	NA	97.00	97.00	0.00	0	1	0	0	0
scaffold_2335	1730	53.41	1	2	1.16	0.723	0.723	1.000	49.50	49.50	0.00	0	0	0	0	0
scaffold_2336	1729	48.76	1	1	0.58	0.192	0.192	NA	349.00	349.00	0.00	0	0	0	0	0
scaffold_2337	1728	50.29	1	2	1.16	0.358	0.358	1.000	506.50	506.50	0.00	0	0	0	0	0
scaffold_2338	1667	46.19	1	1	0.60	1.416	1.416	NA	250.00	250.00	0.00	0	0	0	0	0
scaffold_2339	1727	51.36	1	2	1.16	0.347	0.347	1.000	223.50	223.50	0.00	0	0	0	0	0
scaffold_2340	1726	48.67	1	3	1.74	0.259	0.336	2.000	258.00	258.00	0.00	0	0	0	0	0
scaffold_2341	1726	45.25	1	3	1.74	0.387	0.480	0.500	181.00	181.00	0.00	0	0	0	0	0
scaffold_2342	1725	50.03	1	2	1.16	0.617	0.617	1.000	247.50	247.50	0.00	0	0	0	0	0
scaffold_2343	1662	45.67	1	3	1.81	0.381	0.153	0.500	115.00	115.00	0.00	0	0	0	0	0
scaffold_2344	1724	48.67	1	1	0.58	1.563	1.563	NA	162.00	162.00	0.00	0	0	0	0	0
scaffold_2345	1718	47.38	1	2	1.16	0.181	0.181	NA	678.00	678.00	0.00	0	0	0	0	0
scaffold_2346	24013	9.28	1	6	0.25	3.605	0.462	5.000	201.00	201.00	0.17	0	0	0	0	0
scaffold_2347	1709	47.45	1	4	2.34	0.385	0.361	3.000	34.00	34.00	0.00	0	0	0	0	0
scaffold_2348	1707	51.08	1	3	1.76	0.405	0.318	0.500	252.00	252.00	0.33	0	0	0	0	0
scaffold_2349	1705	52.61	1	2	1.17	0.147	0.147	NA	706.50	706.50	0.00	0	0	0	0	0
scaffold_2350	1704	54.40	1	2	1.17	0.258	0.258	NA	595.50	595.50	0.00	0	0	0	0	0
scaffold_2351	1703	46.45	1	1	0.59	1.245	1.245	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2352	1641	50.03	1	3	1.83	0.315	0.264	NA	108.00	108.00	0.00	0	0	0	0	0
scaffold_2353	1700	47.18	1	2	1.18	0.468	0.468	NA	114.50	114.50	0.00	0	0	0	0	0
scaffold_2354	1700	50.59	1	1	0.59	1.698	1.698	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2355	1699	46.14	1	3	1.77	0.527	0.690	NA	10.00	10.00	0.00	0	0	0	0	0
scaffold_2356	1698	50.82	1	2	1.18	0.433	0.433	NA	416.00	416.00	0.00	0	0	0	0	0
scaffold_2357	1696	53.24	1	4	2.36	0.319	0.279	1.000	128.00	128.00	0.25	0	0	0	0	0
scaffold_2358	1691	55.29	1	2	1.18	0.695	0.695	NA	151.50	151.50	0.00	0	0	0	0	0
scaffold_2359	1695	48.02	1	1	0.59	1.620	1.620	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2360	1694	46.58	1	1	0.59	0.966	0.966	NA	569.00	569.00	0.00	0	0	0	0	0
scaffold_2361	1638	47.50	1	2	1.22	0.649	0.649	NA	170.50	170.50	0.00	0	2	0	0	0
scaffold_2362	1676	46.30	1	3	1.79	0.382	0.444	2.000	192.00	192.00	0.00	0	0	0	0	0
scaffold_2363	1692	43.03	1	2	1.18	0.546	0.546	1.000	300.50	300.50	0.00	0	0	0	0	0
scaffold_2364	1690	53.02	1	2	1.18	0.617	0.617	NA	229.50	229.50	0.00	0	0	0	0	0
scaffold_2365	1688	48.58	1	1	0.59	1.413	1.413	NA	173.00	173.00	0.00	0	1	0	0	0
scaffold_2366	1658	48.79	1	2	1.21	0.664	0.664	NA	49.50	49.50	0.00	0	0	0	0	0
scaffold_2367	1687	52.52	1	3	1.78	0.214	0.228	NA	361.00	361.00	0.00	0	0	0	0	0
scaffold_2368	1686	51.30	1	1	0.59	0.594	0.594	NA	1091.00	1091.00	0.00	0	0	0	0	0
scaffold_2369	1665	53.03	1	4	2.40	0.235	0.232	NA	112.00	112.00	0.25	0	0	0	0	0
scaffold_2370	1684	49.35	1	2	1.19	0.452	0.452	1.000	160.00	160.00	0.00	0	0	0	0	0
scaffold_2371	1681	38.85	1	2	1.19	0.578	0.578	NA	264.50	264.50	0.00	0	0	0	0	0
scaffold_2372	1684	45.49	1	4	2.38	0.260	0.243	3.000	163.50	163.50	0.00	0	0	0	0	0
scaffold_2373	1684	53.74	1	1	0.59	1.629	1.629	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2374	1682	54.10	1	3	1.78	0.321	0.168	2.000	175.00	175.00	0.00	0	0	0	0	0
scaffold_2375	1682	51.55	1	1	0.59	1.188	1.188	NA	493.00	493.00	0.00	0	0	0	0	0
scaffold_2376	28793	18.03	1	11	0.38	2.167	0.435	0.100	261.50	261.50	0.09	0	0	0	0	0
scaffold_2377	1678	56.73	1	2	1.19	0.476	0.476	1.000	171.50	171.50	0.00	0	0	0	0	0
scaffold_2378	1677	49.79	1	1	0.60	0.582	0.582	NA	927.00	927.00	0.00	0	0	0	0	0
scaffold_2379	1677	33.33	1	1	0.60	0.198	0.198	NA	57.00	57.00	0.00	0	0	0	0	0
scaffold_2380	1676	48.27	1	2	1.19	0.791	0.791	NA	48.50	48.50	0.00	0	0	0	0	0
scaffold_2381	1675	51.88	1	1	0.60	1.659	1.659	NA	17.00	17.00	0.00	0	0	0	0	0
scaffold_2382	1672	53.89	1	2	1.20	0.522	0.522	1.000	314.50	314.50	0.00	0	0	0	0	0
scaffold_2383	1673	45.61	1	4	2.39	0.320	0.312	1.000	61.50	61.50	0.00	0	0	0	0	0
