ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1472	2318	54.31	1	4	1.73	0.298	0.258	0.333	46.00	46.00	0.00	0	0	0	0	0
scaffold_1473	2318	52.33	1	2	0.86	0.790	0.790	1.000	342.00	342.00	0.00	0	0	0	0	0
scaffold_1474	2317	56.41	1	3	1.29	0.635	0.477	0.500	227.00	227.00	0.33	0	0	0	0	0
scaffold_1475	2310	49.22	1	5	2.16	0.298	0.225	4.000	29.00	29.00	0.00	0	0	0	0	0
scaffold_1476	2302	53.30	1	3	1.30	0.538	0.507	0.500	368.50	368.50	0.33	0	0	0	0	0
scaffold_1477	2286	51.62	1	4	1.75	0.326	0.318	NA	175.00	175.00	0.00	0	0	0	0	0
scaffold_1478	2284	55.65	1	4	1.75	0.424	0.276	1.000	89.00	89.00	0.25	0	0	0	0	0
scaffold_1479	2277	49.45	1	4	1.76	0.356	0.312	NA	1.00	1.00	0.25	0	0	0	0	0
scaffold_1480	2266	46.87	1	3	1.32	0.183	0.144	2.000	41.00	41.00	0.00	0	0	0	0	0
scaffold_1481	2258	51.51	1	3	1.33	0.425	0.294	NA	494.50	494.50	0.33	0	0	0	0	0
scaffold_1482	2239	50.69	1	3	1.34	0.692	0.357	0.500	84.50	84.50	0.33	0	0	0	0	0
scaffold_1483	2238	51.56	1	2	0.89	0.432	0.432	1.000	636.50	636.50	0.00	0	0	0	0	0
scaffold_1484	2238	54.29	1	4	1.79	0.428	0.453	3.000	200.00	200.00	0.25	0	0	0	0	0
scaffold_1485	2231	47.96	1	2	0.90	0.153	0.153	1.000	133.00	133.00	0.00	0	0	0	0	0
scaffold_1486	2231	52.80	1	5	2.24	0.298	0.330	1.500	91.00	91.00	0.00	0	0	0	0	0
scaffold_1487	2230	54.17	1	5	2.24	0.318	0.249	NA	102.00	102.00	0.00	0	0	0	0	0
scaffold_1488	2229	53.75	1	6	2.69	0.308	0.303	1.000	61.00	61.00	0.17	0	0	0	0	0
scaffold_1489	2225	56.27	1	4	1.80	0.524	0.490	3.000	105.50	105.50	0.50	0	1	0	0	0
scaffold_1490	2219	55.84	1	4	1.80	0.403	0.314	NA	52.00	52.00	0.00	0	0	0	0	0
scaffold_1491	2215	46.37	1	3	1.35	0.456	0.462	NA	114.00	114.00	0.00	0	0	0	0	0
scaffold_1492	2213	57.03	1	3	1.36	0.419	0.384	0.500	365.00	365.00	0.00	0	1	0	0	0
scaffold_1493	2211	46.36	1	2	0.90	0.108	0.108	NA	999.00	999.00	0.00	0	0	0	0	0
scaffold_1494	2211	53.69	1	3	1.36	0.494	0.348	2.000	177.00	177.00	0.00	0	0	0	0	0
scaffold_1495	2210	51.72	1	3	1.36	0.344	0.372	NA	320.00	320.00	0.00	0	0	0	0	0
scaffold_1496	2204	48.32	1	3	1.36	0.592	0.624	0.500	84.00	84.00	0.00	0	0	0	0	0
scaffold_1497	2199	51.71	1	1	0.45	1.857	1.857	NA	192.00	192.00	0.00	0	0	0	0	0
scaffold_1498	2197	40.46	1	2	0.91	0.363	0.363	NA	273.50	273.50	0.00	0	0	0	0	0
scaffold_1499	2197	49.66	1	2	0.91	0.630	0.630	1.000	197.50	197.50	0.00	0	0	0	0	0
scaffold_1500	2190	49.59	1	2	0.91	0.591	0.591	1.000	222.50	222.50	0.00	0	0	0	0	0
scaffold_1501	2189	55.09	1	3	1.37	0.515	0.585	2.000	145.00	145.00	0.00	0	0	0	0	0
scaffold_1502	2180	50.32	1	2	0.92	0.827	0.827	NA	265.00	265.00	0.00	0	0	0	0	0
scaffold_1503	2180	58.76	1	2	0.92	0.628	0.628	NA	414.00	414.00	0.00	0	0	0	0	0
scaffold_1504	2178	53.08	1	4	1.84	0.446	0.367	0.333	224.50	224.50	0.50	0	0	0	0	0
scaffold_1505	2174	49.82	1	5	2.30	0.292	0.300	0.667	362.00	362.00	0.60	0	0	0	0	0
scaffold_1506	2172	54.70	1	5	2.30	0.374	0.273	4.000	48.00	48.00	0.00	0	0	0	0	0
scaffold_1507	2169	54.82	1	5	2.31	0.354	0.288	0.250	2.00	2.00	0.20	0	1	0	0	0
scaffold_1508	2164	52.45	1	4	1.85	0.307	0.310	0.333	149.50	149.50	0.00	0	0	0	0	0
scaffold_1509	2156	49.35	1	5	2.32	0.361	0.369	1.500	116.00	116.00	0.20	0	0	0	0	0
scaffold_1510	2151	50.49	1	4	1.86	0.452	0.456	NA	90.00	90.00	0.00	0	0	0	0	0
scaffold_1511	2148	58.94	1	5	2.33	0.369	0.318	0.667	127.00	127.00	0.40	0	0	0	0	0
scaffold_1512	2142	54.25	1	5	2.33	0.368	0.420	4.000	75.50	75.50	0.20	0	0	0	0	0
scaffold_1513	2137	50.30	1	3	1.40	0.279	0.282	2.000	462.00	462.00	0.00	0	0	0	0	0
scaffold_1514	2137	48.06	1	1	0.47	0.114	0.114	NA	750.00	750.00	0.00	0	0	0	0	0
scaffold_1515	2137	43.33	1	2	0.94	0.962	0.962	NA	107.50	107.50	0.00	0	0	0	0	0
scaffold_1516	2126	50.28	1	2	0.94	0.867	0.867	1.000	147.00	147.00	0.00	0	0	0	0	0
scaffold_1517	2125	55.91	1	3	1.41	0.668	0.777	2.000	85.00	85.00	0.33	0	0	0	0	0
scaffold_1518	2124	54.57	1	3	1.41	0.408	0.234	2.000	307.00	307.00	0.33	0	0	0	0	0
scaffold_1519	2122	49.20	1	3	1.41	0.324	0.384	NA	140.00	140.00	0.00	0	0	0	0	0
scaffold_1520	2115	55.74	1	5	2.36	0.399	0.459	4.000	26.50	26.50	0.20	0	0	0	0	0
scaffold_1521	2110	48.25	1	2	0.95	0.934	0.934	NA	121.00	121.00	0.00	0	0	0	0	0
scaffold_1522	2107	44.61	1	2	0.95	0.350	0.350	1.000	161.00	161.00	0.00	0	0	0	0	0
scaffold_1523	2101	49.17	1	3	1.43	0.388	0.351	2.000	476.00	476.00	0.33	0	0	0	0	0
scaffold_1524	2101	56.73	1	3	1.43	0.586	0.507	2.000	125.00	125.00	0.00	0	2	0	0	0
scaffold_1525	2098	41.85	1	1	0.48	0.735	0.735	NA	745.00	745.00	0.00	0	0	0	0	0
scaffold_1526	2096	49.81	1	4	1.91	0.291	0.255	0.333	196.50	196.50	0.00	0	0	0	0	0
scaffold_1527	2093	46.63	1	2	0.96	0.107	0.107	NA	941.50	941.50	0.00	0	0	0	1	0
scaffold_1528	2087	50.07	1	4	1.92	0.276	0.249	0.333	100.50	100.50	0.00	0	0	0	0	0
scaffold_1529	2087	48.73	1	4	1.92	0.230	0.257	1.000	170.00	170.00	0.00	0	0	0	0	0
scaffold_1530	2086	50.81	1	2	0.96	0.467	0.467	1.000	400.50	400.50	0.00	0	0	0	0	0
scaffold_1531	2084	54.80	1	3	1.44	0.490	0.525	0.500	100.00	100.00	0.33	0	0	0	0	0
scaffold_1532	2081	52.52	1	4	1.92	0.451	0.446	NA	61.50	61.50	0.00	0	0	0	0	0
scaffold_1533	2075	48.05	1	3	1.45	0.145	0.126	NA	439.00	439.00	0.00	0	0	0	0	0
scaffold_1534	2073	55.14	1	3	1.45	0.449	0.405	0.500	237.00	237.00	0.00	0	0	0	0	0
scaffold_1535	2065	44.36	1	3	1.45	0.632	0.324	0.500	18.00	18.00	0.00	0	0	0	0	0
scaffold_1536	2063	50.46	1	3	1.45	0.350	0.411	0.500	123.00	123.00	0.00	0	0	0	0	0
scaffold_1537	2051	50.66	1	3	1.46	0.318	0.264	0.500	310.00	310.00	0.00	0	0	0	0	0
scaffold_1538	2050	51.51	1	2	0.98	0.735	0.735	NA	34.00	34.00	0.00	0	0	0	0	0
scaffold_1539	2049	55.30	1	2	0.98	0.931	0.931	NA	94.00	94.00	0.00	0	0	0	0	0
scaffold_1540	2047	51.69	1	4	1.95	0.345	0.285	1.000	128.00	128.00	0.00	0	2	0	0	0
scaffold_1541	2042	55.68	1	3	1.47	0.272	0.243	NA	639.50	639.50	0.33	0	0	0	0	0
scaffold_1542	2039	55.27	1	2	0.98	0.957	0.957	1.000	63.00	63.00	0.00	0	0	0	0	0
scaffold_1543	2037	53.17	1	3	1.47	0.294	0.294	NA	405.00	405.00	0.00	0	0	0	0	0
scaffold_1544	2035	45.75	1	2	0.98	0.621	0.621	1.000	397.50	397.50	0.00	0	0	0	0	0
scaffold_1545	2034	41.79	1	1	0.49	0.567	0.567	NA	369.00	369.00	0.00	0	0	0	0	0
scaffold_1546	2032	46.16	1	4	1.97	0.323	0.332	3.000	187.50	187.50	0.00	0	0	0	0	0
scaffold_1547	2029	55.35	1	2	0.99	0.798	0.798	NA	217.00	217.00	0.00	0	0	0	0	0
scaffold_1548	2028	54.19	1	4	1.97	0.362	0.351	1.000	148.00	148.00	0.25	0	0	0	0	0
scaffold_1549	2025	52.20	1	3	1.48	0.454	0.432	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1550	2025	53.38	1	3	1.48	0.460	0.492	NA	127.00	127.00	0.00	0	0	0	0	0
scaffold_1551	2023	39.69	1	3	1.48	0.181	0.174	2.000	204.00	204.00	0.00	0	0	0	0	0
scaffold_1552	2022	55.89	1	4	1.98	0.352	0.317	3.000	183.50	183.50	0.00	0	0	0	0	0
scaffold_1553	2020	46.14	1	1	0.50	1.515	1.515	NA	196.00	196.00	0.00	0	0	0	0	0
scaffold_1554	2017	50.82	1	4	1.98	0.347	0.358	1.000	40.00	40.00	0.50	0	0	0	0	0
scaffold_1555	2007	38.47	1	3	1.49	0.553	0.522	2.000	113.00	113.00	0.00	0	0	0	0	0
scaffold_1556	2007	50.37	1	2	1.00	0.294	0.294	1.000	711.00	711.00	0.00	0	0	0	0	0
scaffold_1557	2001	47.08	1	1	0.50	0.486	0.486	NA	264.00	264.00	0.00	0	0	0	0	0
scaffold_1558	1997	52.28	1	3	1.50	0.321	0.264	NA	32.00	32.00	0.00	0	0	0	0	0
scaffold_1559	1996	52.45	1	4	2.00	0.333	0.255	0.333	164.50	164.50	0.00	0	0	0	0	0
scaffold_1560	1995	55.54	1	6	3.01	0.319	0.335	NA	12.50	12.50	0.33	0	0	0	0	0
scaffold_1561	1994	51.30	1	3	1.50	0.326	0.267	NA	298.00	298.00	0.00	0	0	0	0	0
scaffold_1562	1993	48.42	1	3	1.51	0.544	0.609	NA	188.00	188.00	0.33	0	0	0	0	0
scaffold_1563	1991	53.29	1	4	2.01	0.383	0.359	1.000	182.00	182.00	0.25	0	0	0	0	0
scaffold_1564	1991	49.42	1	1	0.50	0.264	0.264	NA	1238.00	1238.00	0.00	0	0	0	0	0
scaffold_1565	1985	43.48	1	1	0.50	0.618	0.618	NA	377.00	377.00	0.00	0	0	0	0	0
scaffold_1566	1978	56.72	1	4	2.02	0.257	0.246	0.333	492.00	492.00	0.50	0	0	0	0	0
scaffold_1567	1975	56.15	1	2	1.01	0.540	0.540	1.000	449.00	449.00	0.00	0	0	0	0	0
scaffold_1568	1969	49.72	1	4	2.03	0.437	0.309	NA	60.00	60.00	0.25	0	0	0	0	0
scaffold_1569	1968	52.85	1	3	1.52	0.421	0.288	0.500	70.00	70.00	0.00	0	0	0	0	0
scaffold_1570	1967	37.87	1	2	1.02	0.526	0.526	NA	126.50	126.50	0.00	0	0	0	0	0
scaffold_1571	1967	56.33	1	4	2.03	0.412	0.380	0.333	28.00	28.00	0.00	0	0	0	0	0
scaffold_1572	1966	52.19	1	3	1.53	0.241	0.207	0.500	230.00	230.00	0.33	0	0	0	0	0
scaffold_1573	1966	46.54	1	4	2.03	0.280	0.254	NA	77.50	77.50	0.00	0	0	0	0	0
scaffold_1574	1957	55.54	1	4	2.04	0.474	0.512	NA	5.00	5.00	0.25	0	0	0	0	0
scaffold_1575	1955	49.36	1	3	1.53	0.422	0.198	NA	120.00	120.00	0.00	0	0	0	0	0
scaffold_1576	1953	47.21	1	4	2.05	0.359	0.207	1.000	109.00	109.00	0.00	0	0	0	0	0
scaffold_1577	1953	48.49	1	5	2.56	0.297	0.282	0.667	99.00	99.00	0.00	0	0	0	0	0
scaffold_1578	1948	42.66	1	4	2.05	0.490	0.381	NA	24.50	24.50	0.50	0	0	0	0	0
scaffold_1579	1942	52.68	1	4	2.06	0.356	0.372	1.000	105.00	105.00	0.00	0	0	0	0	0
scaffold_1580	1942	53.96	1	5	2.57	0.314	0.291	0.250	38.00	38.00	0.20	0	1	0	0	0
scaffold_1581	1941	51.73	1	3	1.55	0.311	0.300	NA	117.00	117.00	0.00	0	0	0	0	0
scaffold_1582	1933	53.44	1	2	1.03	0.585	0.585	NA	185.00	185.00	0.00	0	0	0	0	0
scaffold_1583	1932	48.91	1	1	0.52	0.408	0.408	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1584	1928	53.16	1	5	2.59	0.300	0.255	0.250	34.00	34.00	0.00	0	0	0	0	0
scaffold_1585	1927	51.79	1	5	2.59	0.307	0.261	1.500	89.50	89.50	0.20	0	0	0	0	0
scaffold_1586	1926	49.07	1	2	1.04	0.575	0.575	NA	389.00	389.00	0.00	0	0	0	0	0
scaffold_1587	1924	53.95	1	2	1.04	0.825	0.825	NA	138.50	138.50	0.00	0	6	0	0	0
scaffold_1588	1919	55.71	1	4	2.08	0.189	0.186	NA	47.00	47.00	0.00	0	2	0	0	0
scaffold_1589	1919	51.28	1	1	0.52	0.840	0.840	NA	1078.00	1078.00	0.00	0	0	0	0	0
scaffold_1590	1917	48.67	1	4	2.09	0.381	0.310	0.333	100.00	100.00	0.25	0	0	0	0	0
scaffold_1591	1915	51.85	1	3	1.57	0.393	0.423	NA	138.00	138.00	0.00	0	0	0	0	0
scaffold_1592	1914	50.10	1	2	1.04	0.633	0.633	NA	651.00	651.00	0.50	0	0	0	0	0
scaffold_1593	1912	54.55	1	2	1.05	0.805	0.805	NA	151.00	151.00	0.00	0	0	0	0	0
scaffold_1594	1911	56.99	1	1	0.52	1.749	1.749	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1595	1910	51.31	1	2	1.05	0.728	0.728	NA	228.00	228.00	0.00	0	0	0	0	0
scaffold_1596	1903	54.97	1	2	1.05	0.446	0.446	NA	7.50	7.50	0.00	0	1	0	0	0
scaffold_1597	1902	55.73	1	2	1.05	0.355	0.355	NA	434.00	434.00	0.00	0	0	0	0	0
scaffold_1598	1898	41.89	1	2	1.05	0.231	0.231	NA	86.50	86.50	0.00	0	0	0	0	0
scaffold_1599	1894	51.21	1	2	1.06	0.427	0.427	NA	520.50	520.50	0.00	0	0	0	0	0
scaffold_1600	1893	46.22	1	2	1.06	0.687	0.687	1.000	524.00	524.00	0.50	0	0	0	0	0
scaffold_1601	1892	50.95	1	1	0.53	1.197	1.197	NA	388.00	388.00	0.00	0	0	0	0	0
scaffold_1602	1889	48.81	1	2	1.06	0.573	0.573	1.000	316.00	316.00	0.00	0	0	0	0	0
scaffold_1603	1888	54.98	1	3	1.59	0.569	0.723	2.000	30.00	30.00	0.00	0	0	0	0	0
scaffold_1604	1884	49.36	1	3	1.59	0.274	0.165	0.500	34.00	34.00	0.00	0	0	0	0	0
scaffold_1605	1881	45.03	1	2	1.06	0.792	0.792	NA	150.00	150.00	0.00	0	0	0	0	0
scaffold_1606	1879	53.59	1	3	1.60	0.232	0.207	NA	263.00	263.00	0.00	0	0	0	0	0
scaffold_1607	1876	51.07	1	5	2.67	0.322	0.306	0.250	79.50	79.50	0.20	0	0	0	0	0
scaffold_1608	1874	53.42	1	2	1.07	0.667	0.667	NA	65.50	65.50	0.00	0	0	0	0	0
scaffold_1609	1873	50.88	1	2	1.07	0.789	0.789	NA	149.00	149.00	0.00	0	0	0	0	0
scaffold_1610	1873	53.82	1	4	2.14	0.264	0.251	NA	62.00	62.00	0.00	0	0	0	0	0
scaffold_1611	1872	48.77	1	4	2.14	0.314	0.321	3.000	98.00	98.00	0.25	0	0	0	0	0
scaffold_1612	1869	56.07	1	2	1.07	0.878	0.878	NA	58.00	58.00	0.00	0	0	0	0	0
scaffold_1613	1866	56.11	1	3	1.61	0.394	0.132	2.000	229.00	229.00	0.00	0	0	0	0	0
scaffold_1614	1861	42.67	1	3	1.61	0.435	0.522	NA	128.00	128.00	0.00	0	0	0	0	0
scaffold_1615	1858	47.09	1	2	1.08	0.435	0.435	NA	59.00	59.00	0.00	0	0	0	0	0
scaffold_1616	1857	47.93	1	2	1.08	0.483	0.483	NA	355.00	355.00	0.00	0	0	0	0	0
scaffold_1617	1849	50.03	1	3	1.62	0.345	0.336	0.500	153.00	153.00	0.00	0	0	0	0	0
scaffold_1618	1848	53.35	1	3	1.62	0.346	0.183	NA	202.00	202.00	0.00	0	0	0	0	0
scaffold_1619	1847	50.73	1	3	1.62	0.247	0.243	NA	435.50	435.50	0.33	0	0	0	0	0
scaffold_1620	1844	47.18	1	2	1.08	0.329	0.329	NA	594.00	594.00	0.50	0	0	0	0	0
scaffold_1621	1844	54.50	1	1	0.54	1.677	1.677	NA	168.00	168.00	0.00	0	3	0	0	0
scaffold_1622	1841	58.72	1	3	1.63	0.437	0.372	2.000	90.00	90.00	0.00	0	0	0	0	0
scaffold_1623	1839	43.99	1	3	1.63	0.589	0.615	NA	30.00	30.00	0.00	0	0	0	0	0
scaffold_1624	1839	51.66	1	3	1.63	0.484	0.492	NA	142.00	142.00	0.00	0	0	0	0	0
scaffold_1625	1833	48.88	1	3	1.64	0.449	0.423	2.000	76.00	76.00	0.33	0	0	0	0	0
scaffold_1626	1824	56.96	1	2	1.10	0.402	0.402	NA	423.50	423.50	0.00	0	0	0	0	0
scaffold_1627	1823	55.95	1	2	1.10	0.518	0.518	NA	35.50	35.50	0.00	0	0	0	0	0
scaffold_1628	1821	48.54	1	2	1.10	0.231	0.231	1.000	570.50	570.50	0.00	0	0	0	0	0
scaffold_1629	1820	55.44	1	3	1.65	0.476	0.573	2.000	219.50	219.50	0.33	0	0	0	0	0
scaffold_1630	1819	50.03	1	2	1.10	0.213	0.213	NA	697.00	697.00	0.00	0	0	0	0	0
scaffold_1631	1818	55.39	1	4	2.20	0.301	0.254	3.000	55.00	55.00	0.00	0	0	0	0	0
scaffold_1632	1817	50.08	1	3	1.65	0.262	0.294	NA	16.00	16.00	0.00	0	0	0	0	0
scaffold_1633	1816	52.09	1	2	1.10	0.369	0.369	NA	540.00	540.00	0.00	0	0	0	0	0
scaffold_1634	1815	48.26	1	3	1.65	0.555	0.483	0.500	3.00	3.00	0.00	0	0	0	0	0
scaffold_1635	1815	57.13	1	1	0.55	1.689	1.689	NA	3.00	3.00	0.00	0	1	0	0	0
scaffold_1636	1811	46.05	1	2	1.10	0.332	0.332	NA	517.00	517.00	0.00	0	0	0	0	0
scaffold_1637	1809	50.86	1	2	1.11	0.277	0.277	1.000	628.50	628.50	0.00	0	0	0	0	0
scaffold_1638	1808	50.83	1	2	1.11	0.203	0.203	NA	703.00	703.00	0.00	0	0	0	0	0
scaffold_1639	1802	52.05	1	2	1.11	0.689	0.689	1.000	213.00	213.00	0.00	0	0	0	0	0
scaffold_1640	1801	52.03	1	2	1.11	0.631	0.631	NA	61.50	61.50	0.00	0	0	0	0	0
scaffold_1641	1801	52.03	1	3	1.67	0.346	0.330	2.000	173.00	173.00	0.00	0	0	0	0	0
scaffold_1642	1796	51.56	1	4	2.23	0.244	0.238	3.000	190.00	190.00	0.00	0	0	0	0	0
scaffold_1643	1792	50.78	1	3	1.67	0.354	0.420	0.500	160.00	160.00	0.00	0	0	0	0	0
scaffold_1644	1790	50.67	1	3	1.68	0.264	0.159	0.500	284.00	284.00	0.00	0	0	0	0	0
scaffold_1645	1789	54.61	1	3	1.68	0.493	0.306	0.500	136.00	136.00	0.00	0	0	0	0	0
scaffold_1646	1787	47.85	1	2	1.12	0.886	0.886	NA	7.50	7.50	0.00	0	0	0	0	0
scaffold_1647	1783	50.76	1	4	2.24	0.425	0.430	0.333	13.00	13.00	0.00	0	0	0	0	0
scaffold_1648	1782	47.53	1	2	1.12	0.841	0.841	1.000	17.50	17.50	0.00	0	0	0	0	0
scaffold_1649	1781	48.96	1	3	1.68	0.289	0.264	2.000	377.00	377.00	0.00	0	0	0	0	0
scaffold_1650	1780	48.03	1	4	2.25	0.251	0.249	NA	74.00	74.00	0.25	0	0	0	0	0
scaffold_1651	1772	50.62	1	2	1.13	0.490	0.490	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1652	1772	48.42	1	3	1.69	0.508	0.246	0.500	48.00	48.00	0.33	0	0	0	0	0
scaffold_1653	1771	55.51	1	3	1.69	0.393	0.420	0.500	169.00	169.00	0.00	0	0	0	0	0
scaffold_1654	1770	52.32	1	4	2.26	0.345	0.324	NA	117.00	117.00	0.00	0	0	0	0	0
scaffold_1655	1767	50.71	1	3	1.70	0.257	0.249	0.500	374.50	374.50	0.33	0	0	0	0	0
scaffold_1656	1761	54.91	1	3	1.70	0.239	0.108	NA	375.00	375.00	0.00	0	0	0	0	0
scaffold_1657	1760	49.94	1	4	2.27	0.394	0.369	1.000	77.00	77.00	0.25	0	0	0	0	0
scaffold_1658	1756	60.82	1	3	1.71	0.423	0.474	NA	47.00	47.00	0.33	0	2	0	0	0
scaffold_1659	1756	50.06	1	1	0.57	1.524	1.524	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1660	1753	52.88	1	2	1.14	0.781	0.781	NA	96.00	96.00	0.00	0	0	0	0	0
scaffold_1661	1752	52.40	1	2	1.14	0.606	0.606	NA	277.00	277.00	0.50	0	0	0	0	0
scaffold_1662	1751	42.72	1	3	1.71	0.346	0.354	0.500	44.00	44.00	0.00	0	0	0	0	0
scaffold_1663	1748	55.43	1	4	2.29	0.317	0.294	NA	117.00	117.00	0.00	0	0	0	0	0
scaffold_1664	1747	52.38	1	4	2.29	0.394	0.207	NA	5.00	5.00	0.25	0	0	0	0	0
scaffold_1665	1747	49.11	1	1	0.57	1.143	1.143	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1666	1746	49.60	1	2	1.15	0.669	0.669	NA	12.00	12.00	0.00	0	0	0	0	0
scaffold_1667	1745	44.99	1	1	0.57	0.660	0.660	NA	1085.00	1085.00	0.00	0	0	0	0	0
scaffold_1668	1744	56.71	1	1	0.57	1.266	1.266	NA	147.00	147.00	0.00	0	0	0	0	0
scaffold_1669	1743	52.61	1	1	0.57	1.107	1.107	NA	562.00	562.00	0.00	0	0	0	0	0
scaffold_1670	1743	57.03	1	4	2.29	0.332	0.306	1.000	105.50	105.50	0.00	0	0	0	0	0
scaffold_1671	1743	50.14	1	2	1.15	0.432	0.432	1.000	154.50	154.50	0.00	0	0	0	0	0
scaffold_1672	1730	55.09	1	3	1.73	0.378	0.264	2.000	92.00	92.00	0.00	0	0	0	0	0
scaffold_1673	1726	48.73	1	4	2.32	0.352	0.317	NA	93.50	93.50	0.00	0	0	0	0	0
scaffold_1674	1725	45.57	1	1	0.58	0.192	0.192	NA	1533.00	1533.00	0.00	0	0	0	0	0
scaffold_1675	1725	59.19	1	2	1.16	0.801	0.801	NA	62.50	62.50	0.00	0	2	0	0	0
scaffold_1676	1724	55.57	1	2	1.16	0.409	0.409	1.000	453.00	453.00	0.00	0	2	0	0	0
scaffold_1677	1723	49.16	1	4	2.32	0.287	0.224	NA	296.00	296.00	0.50	0	0	0	0	0
scaffold_1678	1722	54.07	1	1	0.58	1.305	1.305	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1679	1721	44.92	1	3	1.74	0.466	0.534	0.500	9.00	9.00	0.00	0	0	0	0	0
scaffold_1680	1717	62.26	1	2	1.16	0.724	0.724	1.000	135.50	135.50	0.00	0	0	0	0	0
scaffold_1681	1716	55.83	1	3	1.75	0.283	0.303	2.000	117.00	117.00	0.00	0	0	0	0	0
scaffold_1682	1716	42.60	1	2	1.17	0.469	0.469	NA	389.50	389.50	0.00	0	0	0	0	0
scaffold_1683	1715	55.98	1	3	1.75	0.408	0.447	0.500	216.00	216.00	0.00	0	1	0	0	0
scaffold_1684	1714	48.25	1	3	1.75	0.245	0.255	0.500	121.00	121.00	0.00	0	0	0	0	0
scaffold_1685	1710	50.41	1	3	1.75	0.356	0.432	2.000	103.00	103.00	0.00	0	0	0	0	0
scaffold_1686	1709	57.69	1	1	0.59	1.017	1.017	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1687	1705	50.50	1	3	1.76	0.244	0.273	2.000	490.00	490.00	0.33	0	0	0	0	0
scaffold_1688	1699	52.15	1	1	0.59	1.479	1.479	NA	220.00	220.00	0.00	0	0	0	0	0
scaffold_1689	1699	50.50	1	3	1.77	0.223	0.174	0.500	518.00	518.00	0.33	0	0	0	0	0
scaffold_1690	1697	49.38	1	4	2.36	0.411	0.288	0.333	53.00	53.00	0.25	0	0	0	0	0
scaffold_1691	1697	55.39	1	3	1.77	0.506	0.543	NA	24.00	24.00	0.00	0	0	0	0	0
scaffold_1692	1691	53.22	1	3	1.77	0.445	0.471	NA	153.00	153.00	0.00	0	0	0	0	0
scaffold_1693	1689	49.08	1	5	2.96	0.320	0.312	NA	22.00	22.00	0.20	0	0	0	0	0
scaffold_1694	1689	58.79	1	2	1.18	0.465	0.465	1.000	381.00	381.00	0.00	0	0	0	0	0
scaffold_1695	1688	53.14	1	1	0.59	0.456	0.456	NA	252.00	252.00	0.00	0	0	0	0	0
scaffold_1696	1688	49.94	1	3	1.78	0.309	0.114	0.500	182.00	182.00	0.00	0	0	0	0	0
scaffold_1697	1687	46.89	1	4	2.37	0.213	0.163	1.000	203.50	203.50	0.00	0	0	0	0	0
scaffold_1698	1687	46.53	1	2	1.19	0.411	0.411	NA	433.00	433.00	0.00	0	0	0	0	0
scaffold_1699	1682	47.44	1	2	1.19	0.210	0.210	NA	632.00	632.00	0.00	0	0	0	0	0
scaffold_1700	1680	49.88	1	2	1.19	0.144	0.144	NA	632.50	632.50	0.00	0	0	0	0	0
scaffold_1701	1678	55.18	1	4	2.38	0.376	0.300	0.333	53.00	53.00	0.25	0	0	0	0	0
scaffold_1702	1675	55.88	1	2	1.19	0.741	0.741	NA	97.00	97.00	0.00	0	0	0	0	0
scaffold_1703	1675	55.22	1	3	1.79	0.293	0.264	0.500	356.00	356.00	0.00	0	0	0	0	0
scaffold_1704	1674	43.01	1	1	0.60	0.459	0.459	NA	1215.00	1215.00	0.00	0	0	0	0	0
scaffold_1705	1673	52.78	1	4	2.39	0.296	0.265	0.333	53.50	53.50	0.00	0	1	0	0	0
scaffold_1706	1671	51.83	1	4	2.39	0.358	0.363	3.000	15.00	15.00	0.25	0	0	0	0	0
scaffold_1707	1668	53.72	1	1	0.60	1.665	1.665	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1708	1665	59.94	1	3	1.80	0.390	0.315	2.000	113.00	113.00	0.00	0	0	0	0	0
scaffold_1709	1663	43.54	1	2	1.20	0.409	0.409	1.000	44.50	44.50	0.00	0	0	0	0	0
scaffold_1710	1659	49.31	1	3	1.81	0.262	0.210	NA	456.50	456.50	0.33	0	0	0	0	0
scaffold_1711	1659	51.42	1	2	1.21	0.358	0.358	1.000	471.50	471.50	0.00	0	0	0	0	0
scaffold_1712	1656	53.80	1	3	1.81	0.495	0.672	0.500	27.00	27.00	0.00	0	0	0	0	0
scaffold_1713	1650	55.45	1	2	1.21	0.275	0.275	NA	153.00	153.00	0.00	0	0	0	0	0
scaffold_1714	1648	58.07	1	2	1.21	0.459	0.459	1.000	161.00	161.00	0.00	0	0	0	0	0
scaffold_1715	1648	50.12	1	2	1.21	0.849	0.849	NA	1.00	1.00	0.50	0	0	0	0	0
