ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1475	1092	60.35	1	1	0.92	1.092	1.092	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1476	1086	50.64	1	2	1.84	0.321	0.321	NA	223.00	223.00	0.00	0	0	0	0	0
scaffold_1477	1084	53.41	1	3	2.77	0.378	0.297	NA	1.50	1.50	0.33	0	0	0	0	0
scaffold_1478	1081	67.25	1	1	0.93	1.080	1.080	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1479	1077	49.40	1	2	1.86	0.306	0.306	NA	11.00	11.00	0.00	0	0	0	0	0
scaffold_1480	1071	64.89	1	2	1.87	0.576	0.576	1.000	2.00	2.00	0.50	0	0	0	0	0
scaffold_1481	1070	60.65	1	2	1.87	0.456	0.456	NA	80.00	80.00	0.00	0	0	0	0	0
scaffold_1482	1067	59.14	1	1	0.94	1.065	1.065	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1483	1063	55.97	1	2	1.88	0.345	0.345	NA	187.00	187.00	0.00	0	0	0	0	0
scaffold_1484	1059	55.81	1	2	1.89	0.363	0.363	NA	167.00	167.00	0.00	0	0	0	0	0
scaffold_1485	1054	56.45	1	1	0.95	0.849	0.849	NA	131.00	131.00	0.00	0	6	0	0	0
scaffold_1486	1048	53.72	1	2	1.91	0.223	0.223	NA	301.00	301.00	0.00	0	0	0	0	0
scaffold_1487	1046	59.18	1	1	0.96	0.714	0.714	NA	227.00	227.00	0.00	0	0	0	0	0
scaffold_1488	1041	56.10	1	1	0.96	1.041	1.041	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1489	1031	59.07	1	3	2.91	0.297	0.330	NA	15.00	15.00	0.00	0	0	0	0	0
scaffold_1490	1030	41.46	1	1	0.97	0.132	0.132	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1491	1030	64.85	1	1	0.97	1.026	1.026	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1492	1028	60.02	1	2	1.95	0.360	0.360	1.000	154.50	154.50	0.00	0	0	0	0	0
scaffold_1493	1022	63.80	1	1	0.98	0.894	0.894	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1494	1020	52.45	1	2	1.96	0.344	0.344	NA	167.50	167.50	0.00	0	0	0	0	0
scaffold_1495	1017	54.38	1	1	0.98	1.017	1.017	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1496	1016	53.74	1	1	0.98	0.813	0.813	NA	202.00	202.00	0.00	0	0	0	0	0
scaffold_1497	1016	51.48	1	1	0.98	0.309	0.309	NA	347.00	347.00	0.00	0	0	0	0	0
scaffold_1498	1014	51.38	1	1	0.99	0.390	0.390	NA	182.00	182.00	0.00	0	0	0	0	0
scaffold_1499	1012	55.34	1	2	1.98	0.526	0.526	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1500	1012	66.80	1	1	0.99	1.008	1.008	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1501	1006	52.39	1	3	2.98	0.209	0.198	NA	198.00	198.00	0.33	0	0	0	0	0
scaffold_1502	1005	57.41	1	1	1.00	1.002	1.002	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1503	1004	64.14	1	1	1.00	1.002	1.002	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1504	1004	52.39	1	2	1.99	0.321	0.321	1.000	182.00	182.00	0.00	0	0	0	0	0
