ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1466	9343	24.45	1	10	1.07	0.771	0.649	0.667	28.00	28.00	0.10	2	3	0	0	0
scaffold_1467	9310	25.50	1	6	0.64	0.563	0.572	2.000	351.50	351.50	0.00	0	0	0	0	0
scaffold_1468	9297	18.79	1	8	0.86	0.162	0.165	7.000	1033.00	1033.00	0.12	0	0	0	0	0
scaffold_1469	9272	28.38	1	6	0.65	0.741	0.537	0.200	794.00	794.00	0.17	0	0	0	0	0
scaffold_1470	9270	21.68	1	7	0.76	0.501	0.522	2.500	336.00	336.00	0.00	0	0	0	0	0
scaffold_1471	9228	12.81	1	3	0.33	0.461	0.498	NA	1407.50	1407.50	0.33	0	0	0	0	0
scaffold_1472	9226	10.25	1	2	0.22	0.304	0.304	1.000	4310.00	4310.00	0.00	0	1	0	0	0
scaffold_1473	9205	21.61	1	12	1.30	0.438	0.280	3.000	236.00	236.00	0.08	0	0	0	0	0
scaffold_1474	9205	12.76	1	5	0.54	0.229	0.180	NA	64.00	64.00	0.00	0	0	0	0	0
scaffold_1475	9202	22.05	1	15	1.63	0.370	0.297	0.500	120.00	120.00	0.20	0	0	0	0	0
scaffold_1476	9198	16.68	1	7	0.76	0.535	0.411	NA	163.00	163.00	0.00	0	12	0	0	0
scaffold_1477	9137	16.41	1	5	0.55	0.496	0.333	NA	87.00	87.00	0.00	0	0	0	0	0
scaffold_1478	9085	13.27	1	2	0.22	0.619	0.619	1.000	2992.50	2992.50	0.00	0	0	0	0	0
scaffold_1479	9082	19.56	1	8	0.88	0.540	0.443	NA	195.00	195.00	0.00	0	0	0	0	0
scaffold_1480	9073	18.22	1	9	0.99	0.463	0.441	0.500	366.50	366.50	0.11	0	0	0	0	0
scaffold_1481	9072	23.28	1	13	1.43	0.339	0.294	0.182	95.00	95.00	0.15	0	0	0	0	0
scaffold_1482	9040	19.09	1	13	1.44	0.291	0.228	0.444	189.50	189.50	0.23	0	0	0	0	0
scaffold_1483	9014	14.72	1	1	0.11	0.315	0.315	NA	8433.00	8433.00	0.00	0	0	0	0	0
scaffold_1484	8998	17.98	1	5	0.56	0.572	0.282	1.500	1384.00	1384.00	0.20	0	0	0	0	0
scaffold_1485	8978	18.06	1	9	1.00	0.141	0.126	2.000	315.00	315.00	0.22	0	0	0	1	0
scaffold_1486	8967	24.88	1	9	1.00	0.178	0.189	3.500	621.00	621.00	0.22	0	0	0	0	0
scaffold_1487	8965	20.86	1	13	1.45	0.225	0.237	3.333	193.00	193.00	0.15	0	0	0	0	0
scaffold_1488	8964	15.82	1	11	1.23	0.270	0.165	2.667	390.00	390.00	0.09	0	1	0	0	0
scaffold_1489	8919	20.41	1	6	0.67	0.566	0.570	NA	984.00	984.00	0.17	0	0	0	0	0
scaffold_1490	8888	15.38	1	13	1.46	0.222	0.219	12.000	463.50	463.50	0.23	0	0	0	0	0
scaffold_1491	8861	17.90	1	7	0.79	0.303	0.234	0.400	87.00	87.00	0.00	0	0	0	0	0
scaffold_1492	8846	15.82	1	8	0.90	0.334	0.217	1.000	166.50	166.50	0.00	0	0	0	0	0
scaffold_1493	8819	15.44	1	2	0.23	0.459	0.459	NA	5.00	5.00	0.00	0	0	0	0	0
scaffold_1494	8796	22.65	1	5	0.57	0.818	0.675	NA	37.00	37.00	0.00	0	0	0	0	0
scaffold_1495	8793	13.70	1	8	0.91	0.198	0.175	1.000	496.00	496.00	0.00	0	0	0	0	0
scaffold_1496	8785	22.64	1	7	0.80	0.552	0.393	0.167	78.00	78.00	0.00	0	0	0	0	0
scaffold_1497	8785	16.68	1	4	0.46	0.450	0.501	3.000	437.50	437.50	0.00	0	0	0	0	0
scaffold_1498	8769	18.58	1	1	0.11	2.832	2.832	NA	5937.00	5937.00	0.00	0	0	0	0	0
scaffold_1499	8764	16.53	1	5	0.57	0.248	0.207	0.667	813.00	813.00	0.20	0	0	0	0	0
scaffold_1500	8749	20.45	1	6	0.69	0.311	0.237	0.200	1717.00	1717.00	0.17	0	0	0	0	0
scaffold_1501	8746	16.05	1	9	1.03	0.309	0.300	0.125	292.50	292.50	0.11	0	6	0	0	0
scaffold_1502	8686	13.87	1	6	0.69	0.265	0.244	0.500	765.50	765.50	0.00	1	1	0	0	0
scaffold_1503	8676	14.10	1	11	1.27	0.256	0.186	1.750	335.00	335.00	0.00	0	0	0	0	0
scaffold_1504	8630	9.88	1	3	0.35	0.457	0.507	2.000	1077.00	1077.00	0.00	0	0	0	0	0
scaffold_1505	8629	25.56	1	5	0.58	0.901	0.762	NA	164.00	164.00	0.20	0	0	0	0	0
scaffold_1506	8600	16.77	1	6	0.70	0.278	0.291	NA	152.00	152.00	0.00	0	0	0	0	0
scaffold_1507	8589	17.29	1	3	0.35	0.744	0.327	NA	21.00	21.00	0.00	0	0	0	0	0
scaffold_1508	8545	16.65	1	10	1.17	0.351	0.274	1.000	79.00	79.00	0.10	0	6	0	0	0
scaffold_1509	8524	27.85	1	8	0.94	0.638	0.465	NA	43.00	43.00	0.12	0	0	0	0	0
scaffold_1510	8522	14.08	1	3	0.35	0.267	0.222	0.500	1617.00	1617.00	0.00	0	0	0	0	0
scaffold_1511	8517	19.49	1	7	0.82	0.792	0.585	1.333	586.00	586.00	0.14	0	0	0	0	0
scaffold_1512	8444	14.44	1	5	0.59	0.233	0.252	NA	717.00	717.00	0.00	0	0	0	0	0
scaffold_1513	8429	19.18	1	9	1.07	0.521	0.564	NA	211.00	211.00	0.11	0	0	0	0	0
scaffold_1514	8423	19.71	1	3	0.36	1.103	0.564	NA	1601.50	1601.50	0.33	0	0	0	0	0
scaffold_1515	8406	17.25	1	5	0.59	0.326	0.357	NA	352.00	352.00	0.00	0	0	0	0	0
scaffold_1516	8403	15.19	1	5	0.60	0.918	0.408	1.500	351.00	351.00	0.00	0	0	0	0	0
scaffold_1517	8400	18.75	1	2	0.24	1.552	1.552	NA	65.00	65.00	0.00	0	0	0	0	0
scaffold_1518	8399	13.70	1	1	0.12	0.189	0.189	NA	2233.00	2233.00	0.00	0	0	0	0	0
scaffold_1519	8396	17.16	1	3	0.36	0.867	1.155	NA	378.00	378.00	0.00	0	0	0	0	0
scaffold_1520	8389	17.24	1	7	0.83	0.245	0.189	NA	521.50	521.50	0.14	0	0	0	0	0
scaffold_1521	8377	25.06	1	9	1.07	0.431	0.264	NA	371.50	371.50	0.11	0	0	0	0	0
scaffold_1522	8367	24.94	1	10	1.20	0.456	0.292	NA	493.00	493.00	0.30	0	0	0	0	0
scaffold_1523	8358	22.55	1	11	1.32	0.370	0.330	NA	182.50	182.50	0.09	0	0	0	0	0
scaffold_1524	8358	19.89	1	6	0.72	0.544	0.402	5.000	714.50	714.50	0.00	0	1	0	0	0
scaffold_1525	8331	13.73	1	6	0.72	0.162	0.138	0.200	905.50	905.50	0.00	0	0	0	0	0
scaffold_1526	8328	13.21	1	7	0.84	0.257	0.198	2.500	313.00	313.00	0.00	0	0	0	0	0
scaffold_1527	8272	23.54	1	6	0.73	1.077	0.959	1.000	376.50	376.50	0.00	0	0	0	0	0
scaffold_1528	8248	16.48	1	9	1.09	0.195	0.189	0.800	696.50	696.50	0.11	0	0	0	0	0
scaffold_1529	8226	17.72	1	3	0.36	0.313	0.198	2.000	2264.00	2264.00	0.00	0	0	0	0	0
scaffold_1530	8215	13.96	1	7	0.85	0.205	0.204	1.333	672.00	672.00	0.14	0	0	0	0	0
scaffold_1531	8206	19.60	1	14	1.71	0.217	0.200	6.000	217.00	217.00	0.00	0	0	0	0	0
scaffold_1532	8198	26.46	1	3	0.37	1.116	0.576	NA	87.00	87.00	0.00	0	0	0	0	0
scaffold_1533	8134	15.05	1	5	0.61	0.550	0.456	1.500	599.00	599.00	0.00	0	0	0	0	0
scaffold_1534	8111	22.30	1	7	0.86	0.711	0.330	6.000	94.00	94.00	0.29	0	0	0	0	0
scaffold_1535	8091	18.71	1	14	1.73	0.286	0.224	3.667	210.00	210.00	0.21	0	0	0	0	0
scaffold_1536	8071	15.95	1	3	0.37	0.150	0.132	2.000	1039.00	1039.00	0.00	0	0	0	0	0
scaffold_1537	8052	25.56	1	3	0.37	0.311	0.315	NA	117.00	117.00	0.00	0	0	0	0	0
scaffold_1538	8008	19.53	1	9	1.12	0.263	0.150	0.800	237.00	237.00	0.00	0	0	0	0	0
scaffold_1539	7973	18.47	1	7	0.88	0.234	0.213	0.167	524.50	524.50	0.14	0	0	0	0	0
scaffold_1540	7961	21.24	1	6	0.75	1.049	0.753	NA	72.00	72.00	0.17	0	0	0	0	0
scaffold_1541	7927	20.29	1	3	0.38	0.138	0.153	2.000	428.00	428.00	0.00	0	0	0	0	0
scaffold_1542	7914	29.85	1	6	0.76	0.569	0.414	2.000	133.00	133.00	0.00	0	0	0	0	0
scaffold_1543	7909	14.53	1	6	0.76	0.149	0.121	5.000	948.50	948.50	0.00	0	0	0	0	0
scaffold_1544	7908	20.51	1	4	0.51	0.135	0.123	3.000	1670.00	1670.00	0.00	0	0	0	0	0
scaffold_1545	7901	13.76	1	3	0.38	0.146	0.150	NA	616.00	616.00	0.00	0	0	0	0	0
scaffold_1546	7889	14.78	1	7	0.89	0.317	0.303	0.167	881.50	881.50	0.14	0	0	0	0	0
scaffold_1547	7854	16.58	1	3	0.38	0.346	0.195	2.000	1373.00	1373.00	0.00	0	0	0	0	0
scaffold_1548	7848	24.72	1	7	0.89	0.542	0.510	NA	278.50	278.50	0.14	0	0	0	0	0
scaffold_1549	7832	19.69	1	9	1.15	0.382	0.207	0.125	295.00	295.00	0.11	0	2	0	0	0
scaffold_1550	7828	26.93	1	2	0.26	0.373	0.373	NA	3069.50	3069.50	0.00	0	0	0	1	0
scaffold_1551	7818	15.46	1	9	1.15	0.207	0.180	0.800	690.00	690.00	0.00	0	0	0	0	0
scaffold_1552	7773	17.24	1	10	1.29	0.274	0.178	1.000	438.00	438.00	0.10	0	0	0	0	0
scaffold_1553	7762	16.75	1	9	1.16	0.325	0.270	8.000	279.00	279.00	0.11	0	0	0	0	0
scaffold_1554	7742	13.42	1	6	0.77	0.191	0.165	1.000	822.50	822.50	0.00	0	0	0	0	0
scaffold_1555	7695	22.91	1	4	0.52	0.673	0.230	0.333	395.50	395.50	0.00	0	0	0	0	0
scaffold_1556	7692	16.04	1	5	0.65	0.260	0.153	NA	1445.50	1445.50	0.20	0	0	0	0	0
scaffold_1557	7690	27.26	1	9	1.17	0.427	0.363	NA	282.00	282.00	0.22	0	0	0	0	0
scaffold_1558	7655	20.42	1	10	1.31	0.287	0.228	0.250	146.00	146.00	0.10	0	0	0	0	0
scaffold_1559	7645	11.58	1	8	1.05	0.268	0.214	0.600	410.00	410.00	0.00	0	0	0	0	0
scaffold_1560	7625	12.62	1	7	0.92	0.288	0.228	NA	468.00	468.00	0.00	0	0	0	0	0
scaffold_1561	7621	21.76	1	5	0.66	0.436	0.540	0.250	110.00	110.00	0.40	0	0	0	0	0
scaffold_1562	7616	14.34	1	10	1.31	0.190	0.152	0.111	512.50	512.50	0.20	0	0	0	0	0
scaffold_1563	7582	20.54	1	8	1.06	0.343	0.345	NA	369.00	369.00	0.25	0	0	0	0	0
scaffold_1564	7547	19.98	1	3	0.40	1.786	1.026	0.500	865.00	865.00	0.00	0	0	0	0	0
scaffold_1565	7506	15.73	1	6	0.80	0.386	0.178	NA	311.00	311.00	0.17	0	0	0	0	0
scaffold_1566	7489	15.58	1	8	1.07	0.557	0.464	1.667	143.00	143.00	0.38	0	0	0	0	0
scaffold_1567	7445	22.87	1	7	0.94	0.206	0.210	NA	939.50	939.50	0.14	0	0	0	0	0
scaffold_1568	7436	15.59	1	9	1.21	0.354	0.195	3.500	119.00	119.00	0.11	0	0	0	0	0
scaffold_1569	7399	29.36	1	8	1.08	0.387	0.307	3.000	456.00	456.00	0.12	0	0	0	0	0
scaffold_1570	7398	15.15	1	2	0.27	0.462	0.462	1.000	958.50	958.50	0.00	0	0	0	0	0
scaffold_1571	7325	16.98	1	7	0.96	0.159	0.159	0.167	382.00	382.00	0.00	0	0	0	0	0
scaffold_1572	7308	23.15	1	9	1.23	0.282	0.180	0.125	188.00	188.00	0.00	0	0	0	0	0
scaffold_1573	7304	20.50	1	5	0.68	0.234	0.168	1.500	692.00	692.00	0.00	0	0	0	0	0
scaffold_1574	7294	16.71	1	9	1.23	0.350	0.228	NA	203.00	203.00	0.00	0	0	0	0	0
scaffold_1575	7285	14.34	1	1	0.14	0.300	0.300	NA	206.00	206.00	0.00	0	0	0	0	0
scaffold_1576	7278	20.77	1	10	1.37	0.294	0.267	0.667	250.00	250.00	0.30	0	0	0	0	0
scaffold_1577	7271	20.29	1	6	0.83	0.795	0.591	1.000	192.00	192.00	0.00	0	1	0	0	0
scaffold_1578	7261	15.74	1	8	1.10	0.201	0.162	NA	350.00	350.00	0.12	0	0	0	0	0
scaffold_1579	7252	19.82	1	6	0.83	0.856	0.384	0.500	394.00	394.00	0.17	0	0	0	0	0
scaffold_1580	7240	24.49	1	13	1.80	0.472	0.459	1.600	65.00	65.00	0.15	1	2	0	0	0
scaffold_1581	7238	17.62	1	6	0.83	0.235	0.117	NA	881.50	881.50	0.00	0	0	0	0	0
scaffold_1582	7154	18.60	1	8	1.12	0.341	0.276	7.000	242.50	242.50	0.00	0	0	0	0	0
scaffold_1583	7151	27.86	1	8	1.12	0.427	0.365	NA	297.00	297.00	0.25	0	0	0	0	0
scaffold_1584	7111	13.98	1	6	0.84	0.213	0.214	0.200	808.00	808.00	0.17	0	0	0	0	0
scaffold_1585	7103	14.63	1	7	0.99	0.168	0.126	0.400	999.00	999.00	0.00	0	0	0	0	0
scaffold_1586	7069	15.32	1	9	1.27	0.206	0.192	0.800	388.00	388.00	0.22	0	0	0	0	0
scaffold_1587	7064	14.20	1	2	0.28	0.118	0.118	NA	1990.00	1990.00	0.00	0	0	0	0	0
scaffold_1588	7057	22.81	1	7	0.99	0.228	0.171	0.750	332.00	332.00	0.14	0	1	0	0	0
scaffold_1589	7044	10.59	1	5	0.71	0.204	0.150	0.667	586.00	586.00	0.00	0	0	0	0	0
scaffold_1590	7038	19.79	1	5	0.71	0.564	0.255	NA	1064.00	1064.00	0.20	0	0	0	0	0
scaffold_1591	7034	27.35	1	7	1.00	0.364	0.261	NA	213.00	213.00	0.00	0	0	0	0	0
scaffold_1592	7027	20.24	1	8	1.14	0.184	0.170	NA	444.00	444.00	0.12	0	2	0	0	0
scaffold_1593	7017	23.37	1	7	1.00	0.813	0.456	1.333	173.00	173.00	0.00	2	1	0	0	0
scaffold_1594	7011	22.31	1	11	1.57	0.315	0.189	0.100	341.50	341.50	0.09	0	0	0	0	0
scaffold_1595	7004	19.95	1	3	0.43	0.157	0.102	0.500	379.00	379.00	0.00	0	0	0	0	0
scaffold_1596	6990	27.24	1	6	0.86	0.388	0.366	2.000	540.00	540.00	0.00	0	0	0	0	0
scaffold_1597	6965	17.89	1	10	1.44	0.378	0.206	4.000	291.50	291.50	0.00	0	0	0	0	0
scaffold_1598	6964	22.52	1	6	0.86	0.377	0.409	NA	764.50	764.50	0.00	0	0	0	0	0
scaffold_1599	6956	28.28	1	8	1.15	0.540	0.475	0.143	345.00	345.00	0.25	0	0	0	0	0
scaffold_1600	6941	12.07	1	7	1.01	0.220	0.189	1.333	466.00	466.00	0.00	0	0	0	0	0
scaffold_1601	6922	23.82	1	6	0.87	0.261	0.280	5.000	351.50	351.50	0.00	0	0	0	0	0
scaffold_1602	6876	16.59	1	5	0.73	0.176	0.153	NA	159.00	159.00	0.20	0	0	0	0	0
scaffold_1603	6854	22.42	1	6	0.88	0.806	0.338	0.500	466.50	466.50	0.33	1	1	0	0	0
scaffold_1604	6846	10.30	1	2	0.29	0.361	0.361	NA	2239.00	2239.00	0.00	0	1	0	0	0
scaffold_1605	6845	20.23	1	6	0.88	0.619	0.241	NA	154.50	154.50	0.00	0	0	0	0	0
scaffold_1606	6838	22.51	1	7	1.02	0.371	0.279	0.750	250.00	250.00	0.00	0	0	0	0	0
scaffold_1607	6817	16.24	1	9	1.32	0.174	0.135	0.800	412.00	412.00	0.00	0	0	0	0	0
scaffold_1608	6794	22.45	1	9	1.32	0.442	0.420	1.250	52.00	52.00	0.22	1	0	0	0	0
scaffold_1609	6771	13.16	1	6	0.89	0.199	0.159	5.000	754.00	754.00	0.00	0	0	0	0	0
scaffold_1610	6761	14.29	1	4	0.59	0.429	0.354	NA	906.50	906.50	0.00	0	0	0	0	0
scaffold_1611	6751	13.11	1	6	0.89	0.336	0.159	2.000	678.00	678.00	0.00	0	0	0	0	0
scaffold_1612	6727	23.29	1	15	2.23	0.239	0.189	0.667	113.00	113.00	0.20	0	0	0	0	0
scaffold_1613	6711	17.90	1	6	0.89	0.377	0.395	NA	191.00	191.00	0.00	0	0	0	0	0
scaffold_1614	6690	14.51	1	9	1.35	0.305	0.195	0.286	92.00	92.00	0.00	0	0	0	0	0
scaffold_1615	6650	12.90	1	2	0.30	0.170	0.170	NA	1898.50	1898.50	0.00	0	0	0	0	0
scaffold_1616	6642	22.33	1	4	0.60	1.001	0.330	0.333	663.50	663.50	0.00	0	0	0	0	0
scaffold_1617	6620	19.95	1	7	1.06	0.241	0.198	2.500	439.00	439.00	0.00	0	0	0	0	0
scaffold_1618	6597	20.34	1	3	0.45	0.498	0.204	NA	1752.00	1752.00	0.00	0	0	0	0	0
scaffold_1619	6591	24.06	1	6	0.91	0.397	0.341	NA	1005.00	1005.00	0.33	0	0	0	0	0
scaffold_1620	6588	20.07	1	8	1.21	0.490	0.213	0.600	571.00	571.00	0.12	0	0	0	0	0
scaffold_1621	6579	13.80	1	5	0.76	0.161	0.168	4.000	1016.00	1016.00	0.00	0	0	0	0	0
scaffold_1622	6571	15.54	1	4	0.61	0.161	0.169	3.000	1387.50	1387.50	0.00	0	0	0	0	0
scaffold_1623	6551	19.83	1	4	0.61	0.637	0.673	NA	1330.00	1330.00	0.25	0	0	0	0	0
scaffold_1624	6541	16.86	1	2	0.31	0.164	0.164	NA	2226.00	2226.00	0.00	0	0	0	0	0
scaffold_1625	6537	19.11	1	3	0.46	0.738	0.453	0.500	1973.00	1973.00	0.00	0	0	0	0	0
scaffold_1626	6515	27.57	1	5	0.77	0.581	0.588	4.000	437.00	437.00	0.00	0	0	0	0	0
scaffold_1627	6461	16.99	1	8	1.24	0.342	0.283	NA	400.50	400.50	0.00	0	0	0	0	0
scaffold_1628	6433	15.37	1	3	0.47	0.189	0.171	NA	1529.00	1529.00	0.00	0	0	0	0	0
scaffold_1629	6422	28.46	1	7	1.09	0.467	0.336	NA	366.00	366.00	0.14	0	0	0	0	0
scaffold_1630	6398	12.99	1	3	0.47	0.183	0.153	2.000	2095.00	2095.00	0.00	0	0	0	0	0
scaffold_1631	6395	18.23	1	6	0.94	0.170	0.166	1.000	466.50	466.50	0.00	0	3	0	0	0
scaffold_1632	6344	21.78	1	5	0.79	0.504	0.381	NA	161.00	161.00	0.00	0	0	0	0	0
scaffold_1633	6311	16.57	1	3	0.48	0.368	0.318	NA	671.00	671.00	0.00	0	0	0	0	0
scaffold_1634	6285	30.72	1	7	1.11	0.184	0.162	1.333	389.00	389.00	0.00	0	0	0	0	0
scaffold_1635	6272	28.79	1	7	1.12	0.672	0.579	1.333	253.00	253.00	0.29	0	0	0	0	0
scaffold_1636	6266	20.99	1	2	0.32	0.285	0.285	NA	2848.50	2848.50	0.00	0	0	0	0	0
scaffold_1637	6262	14.76	1	5	0.80	0.324	0.414	NA	226.00	226.00	0.00	0	0	0	0	0
scaffold_1638	6261	19.68	1	6	0.96	0.252	0.225	2.000	538.00	538.00	0.00	0	0	0	0	0
scaffold_1639	6256	14.32	1	9	1.44	0.344	0.204	0.286	133.00	133.00	0.00	0	0	0	0	0
scaffold_1640	6248	20.74	1	5	0.80	0.526	0.432	NA	432.50	432.50	0.20	0	0	0	0	0
scaffold_1641	6234	13.80	1	2	0.32	0.091	0.091	NA	3027.00	3027.00	0.00	0	0	0	0	0
scaffold_1642	6215	15.16	1	6	0.97	0.296	0.237	0.200	612.50	612.50	0.00	0	0	0	0	0
scaffold_1643	6173	14.94	1	4	0.65	0.221	0.219	NA	602.50	602.50	0.00	0	0	0	0	0
scaffold_1644	6166	10.62	1	4	0.65	0.226	0.168	0.333	467.50	467.50	0.00	0	0	0	0	0
scaffold_1645	6099	16.92	1	6	0.98	0.222	0.216	NA	137.00	137.00	0.00	0	0	0	0	0
scaffold_1646	6095	22.56	1	5	0.82	0.158	0.150	1.500	304.00	304.00	0.00	0	0	0	0	0
scaffold_1647	6076	21.92	1	4	0.66	0.777	0.464	NA	165.50	165.50	0.00	0	0	0	0	0
scaffold_1648	6039	20.73	1	3	0.50	0.498	0.525	NA	67.00	67.00	0.33	0	0	0	0	0
scaffold_1649	6031	11.99	1	2	0.33	0.609	0.609	1.000	1476.00	1476.00	0.00	0	0	0	0	0
scaffold_1650	6020	22.89	1	10	1.66	0.403	0.435	2.333	70.00	70.00	0.10	0	1	0	0	0
scaffold_1651	6005	24.40	1	4	0.67	0.778	0.822	NA	207.00	207.00	0.00	0	0	0	0	0
scaffold_1652	5986	16.09	1	9	1.50	0.215	0.174	2.000	307.00	307.00	0.22	0	0	0	0	0
scaffold_1653	5968	14.58	1	5	0.84	0.172	0.174	1.500	1080.50	1080.50	0.20	0	0	0	0	0
scaffold_1654	5964	20.67	1	5	0.84	0.397	0.489	0.250	778.50	778.50	0.20	0	4	0	0	0
scaffold_1655	5886	24.87	1	7	1.19	0.322	0.276	2.500	245.00	245.00	0.00	0	0	0	0	0
scaffold_1656	5885	23.25	1	6	1.02	0.496	0.440	NA	137.50	137.50	0.00	0	0	0	0	0
scaffold_1657	5853	27.30	1	7	1.20	0.183	0.183	NA	909.00	909.00	0.14	0	0	0	0	0
scaffold_1658	5843	13.93	1	4	0.68	0.150	0.140	3.000	1012.00	1012.00	0.00	0	0	0	0	0
scaffold_1659	5832	19.27	1	3	0.51	0.805	0.858	NA	798.00	798.00	0.00	0	0	0	0	0
scaffold_1660	5831	20.29	1	3	0.51	0.351	0.231	NA	300.00	300.00	0.00	0	0	0	0	0
scaffold_1661	5809	35.41	1	9	1.55	0.376	0.249	NA	135.50	135.50	0.33	0	0	0	0	0
scaffold_1662	5808	16.63	1	8	1.38	0.384	0.312	0.143	370.50	370.50	0.25	0	0	0	0	0
scaffold_1663	5808	23.19	1	3	0.52	0.621	0.264	0.500	1976.00	1976.00	0.33	0	0	0	0	0
scaffold_1664	5735	23.30	1	5	0.87	0.466	0.507	NA	466.00	466.00	0.00	0	0	0	0	0
scaffold_1665	5720	20.14	1	6	1.05	0.343	0.327	NA	346.00	346.00	0.00	0	0	0	0	0
scaffold_1666	5699	16.18	1	5	0.88	0.295	0.300	1.500	372.00	372.00	0.00	0	0	0	0	0
scaffold_1667	5680	15.53	1	7	1.23	0.243	0.219	NA	60.00	60.00	0.00	0	0	0	0	0
scaffold_1668	5586	18.53	1	3	0.54	0.602	0.606	0.500	936.00	936.00	0.00	0	0	0	0	0
scaffold_1669	5549	15.28	1	5	0.90	0.234	0.123	NA	400.00	400.00	0.00	0	0	0	0	0
scaffold_1670	5523	14.38	1	3	0.54	0.366	0.144	0.500	106.00	106.00	0.00	0	0	0	0	0
scaffold_1671	5484	19.97	1	3	0.55	0.280	0.237	NA	805.00	805.00	0.00	0	0	0	0	0
scaffold_1672	5481	21.66	1	7	1.28	0.455	0.435	6.000	91.00	91.00	0.14	0	0	0	0	0
scaffold_1673	5471	13.80	1	4	0.73	0.164	0.144	NA	743.00	743.00	0.00	0	0	0	0	0
scaffold_1674	5467	12.24	1	5	0.91	0.469	0.366	0.250	18.00	18.00	0.20	0	0	0	0	0
scaffold_1675	5460	22.34	1	5	0.92	0.409	0.306	NA	714.50	714.50	0.20	0	0	0	0	0
scaffold_1676	5453	17.84	1	5	0.92	0.218	0.150	0.667	661.00	661.00	0.00	0	0	0	0	0
scaffold_1677	5440	20.37	1	6	1.10	0.563	0.627	NA	249.00	249.00	0.33	0	0	0	0	0
scaffold_1678	5428	23.01	1	4	0.74	0.531	0.357	NA	310.00	310.00	0.00	0	0	0	0	0
scaffold_1679	5406	17.70	1	3	0.55	0.516	0.660	NA	1666.50	1666.50	0.33	0	0	0	0	0
scaffold_1680	5398	14.36	1	1	0.19	0.102	0.102	NA	547.00	547.00	0.00	0	0	0	0	0
scaffold_1681	5395	19.15	1	2	0.37	1.615	1.615	1.000	707.50	707.50	0.00	0	0	0	0	0
scaffold_1682	5389	23.64	1	10	1.86	0.332	0.283	1.000	165.00	165.00	0.10	0	1	0	0	0
scaffold_1683	5387	16.34	1	3	0.56	0.323	0.237	2.000	1551.00	1551.00	0.00	0	0	0	0	0
scaffold_1684	5326	15.30	1	6	1.13	0.198	0.195	NA	361.50	361.50	0.00	0	0	0	0	0
scaffold_1685	5323	22.39	1	5	0.94	0.461	0.417	0.250	117.50	117.50	0.20	0	0	0	0	0
scaffold_1686	5321	25.07	1	5	0.94	0.513	0.318	1.500	157.50	157.50	0.20	0	0	0	0	0
scaffold_1687	5309	31.00	1	7	1.32	0.350	0.330	0.167	570.00	570.00	0.29	0	0	0	0	0
scaffold_1688	5219	15.65	1	4	0.77	0.379	0.252	1.000	404.50	404.50	0.00	0	0	0	0	0
scaffold_1689	5215	14.27	1	4	0.77	0.229	0.150	NA	1035.00	1035.00	0.00	0	0	0	0	0
scaffold_1690	5189	32.80	1	2	0.39	0.288	0.288	1.000	1177.50	1177.50	0.00	0	0	0	1	0
scaffold_1691	5187	13.61	1	5	0.96	0.412	0.276	0.250	234.50	234.50	0.20	0	0	0	0	0
scaffold_1692	5184	19.44	1	7	1.35	0.334	0.237	0.167	104.00	104.00	0.00	0	0	0	0	0
scaffold_1693	5161	18.50	1	3	0.58	0.742	0.255	NA	1487.00	1487.00	0.33	0	0	0	0	0
scaffold_1694	5152	14.05	1	3	0.58	0.192	0.192	2.000	821.00	821.00	0.00	0	0	0	0	0
scaffold_1695	5124	23.77	1	8	1.56	0.329	0.335	3.000	416.50	416.50	0.25	0	1	0	0	0
scaffold_1696	5124	21.43	1	3	0.59	1.140	0.852	0.500	714.00	714.00	0.00	0	2	0	0	0
scaffold_1697	5072	18.20	1	1	0.20	0.171	0.171	NA	459.00	459.00	0.00	0	0	0	0	0
scaffold_1698	5067	22.54	1	2	0.39	0.389	0.389	NA	1786.00	1786.00	0.00	0	0	0	1	0
scaffold_1699	5062	27.38	1	6	1.19	0.696	0.747	NA	65.00	65.00	0.33	0	0	0	0	0
scaffold_1700	5018	21.48	1	9	1.79	0.396	0.291	0.800	104.00	104.00	0.44	0	0	0	0	0
scaffold_1701	4979	15.36	1	8	1.61	0.357	0.300	7.000	404.50	404.50	0.25	0	0	0	0	0
scaffold_1702	4924	17.81	1	3	0.61	0.588	0.225	NA	2976.00	2976.00	0.67	0	0	0	0	0
scaffold_1703	4921	23.61	1	7	1.42	0.613	0.600	NA	87.00	87.00	0.14	0	0	0	0	0
scaffold_1704	4850	13.55	1	3	0.62	0.336	0.168	0.500	1155.00	1155.00	0.00	0	0	0	0	0
scaffold_1705	4830	19.54	1	5	1.04	0.573	0.510	NA	107.50	107.50	0.20	0	0	0	0	0
scaffold_1706	4817	22.03	1	7	1.45	0.289	0.273	0.167	284.50	284.50	0.43	0	0	0	0	0
scaffold_1707	4812	15.19	1	8	1.66	0.195	0.175	1.667	225.50	225.50	0.00	0	0	0	0	0
