VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG1136	NODE_29_length_230638_cov_21.094860	NODE_1045_length_10837_cov_14.976487	Supercontig_5	scaffold_62	scaffold_4	scaffold_170	NODE_68		NODE_1743_length_1726_cov_141.665858	NODE_134_length_34716_cov_15.934496	scaffold_155	scaffold_78	scaffold_461	scaffold_32		NODE_52_length_121475_cov_8.674402		NODE_27828_length_417_cov_7.826471	NODE_103_length_64703_cov_7.134543	NODE_266_length_24337_cov_5.666406	scaffold_44	scaffold_13	scaffold_17	scaffold_13	NODE_928_length_7727_cov_29.242222	NODE_7_length_160199_cov_6.087783	scaffold_214		NODE_61_length_103366_cov_9.614102	NODE_43_length_116263_cov_4.554981	scaffold_1	scaffold_25	NODE_2_length_1054681_cov_16.125990	NODE_50_length_177462_cov_12.388773	NODE_84_length_97122_cov_13.609900	NODE_20_length_461068_cov_36.420203	NODE_43_length_187394_cov_21.881281	NODE_36_length_247524_cov_22.435491	scaffold_15	scaffold_665	scaffold_48	scaffold_22	scaffold_217	scaffold_16	NODE_16_length_119394_cov_9.352154	NODE_19443_length_155_cov_13.615385	NODE_29_length_142903_cov_13.240551	NODE_11_length_63414_cov_87.996874	scaffold_137	NODE_1082_length_4124_cov_34.423277	scaffold_77	NODE_4_length_361515_cov_5.540544	NODE_2122_length_1573_cov_26.430481	scaffold_93	d_7180000080651	NODE_196_length_46349_cov_6.014674	NODE_253_length_38350_cov_9.357589	NODE_711_length_13465_cov_20.595085	scaffold_28	scaffold_151	NODE_4595_length_1526_cov_7.532781	scaffold_15	scaffold_22	NODE_403_length_20739_cov_30.984658	scaffold_236	NODE_13403_length_745_cov_6.983533	NODE_1380_length_8634_cov_39.401893	NODE_74_length_144854_cov_5.806751	NODE_32_length_13320_cov_17.737975	NODE_219_length_33174_cov_4.265794		Supercontig_2	NODE_92_length_41166_cov_36.469469	scaffold_13	NODE_8833_length_1835_cov_30.101251
NCVOG1137	NODE_14_length_346647_cov_16.546608	NODE_57_length_44173_cov_25.199088					NODE_275													NODE_803_length_4206_cov_12.466457												scaffold_25																														scaffold_343		NODE_3759_length_3398_cov_28.097260				NODE_357_length_40906_cov_5.872566		NODE_2781_length_3833_cov_4.249201					
NCVOG1139			Supercontig_1	scaffold_336										scaffold_63			NODE_244_length_38518_cov_10.680289				scaffold_240	scaffold_100	scaffold_11	scaffold_2			scaffold_25						NODE_34_length_167334_cov_13.761660						scaffold_110	scaffold_755	scaffold_49								scaffold_288		scaffold_82		NODE_1_length_296862_cov_26.329831						scaffold_10	scaffold_130			scaffold_21		scaffold_434				NODE_1221_length_2316_cov_20.490397					scaffold_42	
NCVOG1149																																										scaffold_5											NODE_1916_length_1755_cov_21.399881																NODE_3394_length_1000_cov_25.964247						
NCVOG1154				scaffold_65																NODE_1347_length_2445_cov_7.305321											scaffold_56										scaffold_193									NODE_3012_length_1551_cov_10.396879							NODE_223_length_46880_cov_23.866568		scaffold_19	scaffold_282				NODE_347_length_22358_cov_34.041605											
NCVOG1155	NODE_92_length_95873_cov_19.788275		Supercontig_11											scaffold_272	scaffold_197																scaffold_56																	NODE_1696_length_3545_cov_50.205306	scaffold_148									NODE_4248_length_3283_cov_13.934810	scaffold_19																
NCVOG1157									NODE_827_length_2650_cov_97.893898																																																												NODE_4931_length_852_cov_15.054194						
NCVOG1164							NODE_337												NODE_345_length_24030_cov_5.478604	NODE_348_length_14840_cov_6.205446																														NODE_23026_length_201_cov_7.016129												scaffold_146		NODE_8199_length_902_cov_31.315152											
NCVOG1175	NODE_14_length_346647_cov_16.546608	NODE_5_length_287051_cov_9.368072					NODE_2776			NODE_1071_length_11120_cov_19.133207						NODE_3447_length_658_cov_9.005164			NODE_345_length_24030_cov_5.478604	NODE_1647_length_2019_cov_5.899691			scaffold_554											NODE_19_length_322426_cov_12.666197	NODE_75_length_114253_cov_15.608578						scaffold_165						NODE_348_length_16722_cov_7.054611	NODE_2825_length_1708_cov_104.837523		NODE_1137_length_3940_cov_12.672275		NODE_3989_length_1348_cov_4.166011									NODE_728_length_12223_cov_10.234069			NODE_4121_length_2978_cov_62.245088		NODE_656_length_4464_cov_4.133576	NODE_3137_length_1394_cov_44.962035	NODE_109_length_114908_cov_5.756329		NODE_2153_length_6058_cov_3.883130					
NCVOG1178																															scaffold_49																												scaffold_11	scaffold_459															
NCVOG1188			Supercontig_30			scaffold_207					scaffold_63	scaffold_4		scaffold_20	scaffold_227						scaffold_24	scaffold_89	scaffold_333	scaffold_19			scaffold_147					scaffold_5	NODE_5_length_958716_cov_15.904518	NODE_45_length_196587_cov_12.305094		NODE_57_length_74922_cov_35.576618			scaffold_66		scaffold_8										scaffold_72		NODE_6681_length_585_cov_13.846457	scaffold_336						scaffold_40		scaffold_55	scaffold_44						NODE_2070_length_1531_cov_20.691884		NODE_182			scaffold_7	
NCVOG1192	NODE_14_length_346647_cov_16.546608	NODE_1209_length_9613_cov_27.024119					NODE_90						scaffold_297	scaffold_19						NODE_126_length_61916_cov_5.409644																																									NODE_728_length_12223_cov_10.234069	scaffold_146		NODE_3266_length_4077_cov_31.576000						NODE_2602_length_4349_cov_4.951311					
NCVOG1193																																																																			NODE_616_length_18644_cov_49.664728						NODE_220_length_28637_cov_34.881022		
NCVOG1194	NODE_94_length_90047_cov_21.199355				scaffold_4	scaffold_59			NODE_9542_length_543_cov_166.463519		scaffold_489			scaffold_126	scaffold_431	NODE_360_length_22729_cov_8.926276	NODE_7040_length_266_cov_8.444444		NODE_10405_length_248_cov_2.730994	NODE_18_length_203147_cov_7.237869	scaffold_17	scaffold_669	scaffold_834	scaffold_161					NODE_16161_length_152_cov_4.840000	NODE_14566_length_152_cov_5.933333		scaffold_16	NODE_28_length_254316_cov_15.488135	NODE_2450_length_149_cov_8.194444		NODE_1622_length_137_cov_6.650000					scaffold_156	scaffold_5				NODE_27916_length_134_cov_9.596491			scaffold_130			NODE_576_length_21753_cov_3.276481	NODE_30382_length_150_cov_63.712329	scaffold_28	c_7180000063854	NODE_33611_length_150_cov_6.109589	NODE_289_length_29689_cov_11.038529		scaffold_173	scaffold_1072		scaffold_244	scaffold_9		scaffold_64			NODE_776_length_6935_cov_6.140712	NODE_98797_length_152_cov_4.426667	NODE_10574_length_230_cov_1.267974		Supercontig_6			
NCVOG1195																																																									NODE_289_length_29689_cov_11.038529											NODE_776_length_6935_cov_6.140712							
NCVOG1196		NODE_1347_length_8625_cov_20.661792	Supercontig_3			scaffold_37	NODE_480			NODE_3916_length_1554_cov_7.939066		scaffold_183	scaffold_80	scaffold_10	scaffold_75	NODE_164_length_54145_cov_8.665958	NODE_86_length_90120_cov_10.420266		NODE_50_length_102673_cov_5.042653	NODE_5_length_282907_cov_6.374525	scaffold_38			scaffold_124	NODE_164_length_21821_cov_34.612997	NODE_902_length_5577_cov_6.253636				NODE_420_length_17014_cov_4.497550	scaffold_56	scaffold_8	NODE_34_length_167334_cov_13.761660	NODE_21_length_309811_cov_12.401807	NODE_38_length_186903_cov_13.806548	NODE_7_length_855419_cov_36.795681	NODE_5_length_654427_cov_22.401142	NODE_31_length_299472_cov_22.532223	scaffold_9	scaffold_174	scaffold_62			scaffold_26	NODE_2802_length_2774_cov_13.037820				scaffold_148	NODE_177_length_20923_cov_20.778135		NODE_419_length_32199_cov_5.956385	NODE_1842_length_1841_cov_32.119048	scaffold_59		NODE_441_length_28888_cov_8.730163	NODE_224_length_45623_cov_9.546964		scaffold_50	scaffold_4	NODE_31_length_53560_cov_5.165342	scaffold_72	scaffold_8	NODE_1299_length_10158_cov_24.612935	scaffold_230	NODE_56_length_20249_cov_7.498017	NODE_1518_length_7786_cov_43.264107	NODE_157_length_89705_cov_4.441899	NODE_1661_length_1987_cov_24.867016	NODE_153_length_38665_cov_4.210013		Supercontig_12	NODE_420_length_18971_cov_33.949084	scaffold_1	NODE_5652_length_3013_cov_31.047684
NCVOG1197				scaffold_969												NODE_455_length_16169_cov_8.833582		NODE_6124_length_1629_cov_12.699742	NODE_748_length_8647_cov_5.042707										NODE_445_length_14733_cov_9.447530	NODE_485_length_13901_cov_4.164280										scaffold_385		scaffold_5					NODE_536_length_2822_cov_6.226958	NODE_926_length_6985_cov_62.642009	scaffold_253		scaffold_155	NODE_57_length_127035_cov_5.863049	NODE_1322_length_2887_cov_26.733096	scaffold_17					scaffold_15	scaffold_1202	NODE_6498_length_923_cov_11.157210				scaffold_240	NODE_12638_length_796_cov_5.254520			NODE_56_length_6980_cov_6.781689	NODE_977_length_14811_cov_4.212637					
NCVOG1199																																										scaffold_10																																	
NCVOG1200				scaffold_82					NODE_3378_length_1133_cov_131.463068						scaffold_182														NODE_1022_length_1453_cov_74.593023		scaffold_10	scaffold_46																											scaffold_22	scaffold_72		scaffold_293	scaffold_25						NODE_7118_length_496_cov_11.307876						
NCVOG1202																																												scaffold_20																															
NCVOG1206																																scaffold_19	NODE_22_length_361192_cov_15.127763																																										
NCVOG1207																																																																			NODE_4715_length_315_cov_2.823529								
NCVOG1212																																																																									NODE_358_length_21168_cov_31.830117		
NCVOG1216	NODE_14_length_346647_cov_16.546608	NODE_25_length_84916_cov_23.477434					NODE_68													NODE_126_length_61916_cov_5.409644																																												NODE_3550_length_3651_cov_30.069670											
NCVOG1222																																													NODE_3774_length_1189_cov_10.119604																														
NCVOG1226																							scaffold_380																																																				
NCVOG1233																																													NODE_135_length_39308_cov_19.739084					NODE_23938_length_261_cov_33.820652																							NODE_601_length_14535_cov_34.764283		
NCVOG1236																																																																NODE_1603_length_8480_cov_32.303939											
NCVOG1242		NODE_14883_length_349_cov_15.955882			scaffold_96																																																																NODE_7055_length_1157_cov_12.229630						
NCVOG1243									NODE_6219_length_751_cov_219.344214			scaffold_266	scaffold_325	scaffold_11																													scaffold_702		NODE_6_length_201702_cov_9.881364				scaffold_87	NODE_4695_length_1319_cov_30.926731			NODE_137_length_15331_cov_23.866789		c_7180000055844					scaffold_385									NODE_558_length_5488_cov_16.611162						
NCVOG1250																																												scaffold_22																															
NCVOG1264																																														NODE_2762_length_1100_cov_29.381232																							NODE_4_length_222011_cov_26.094925						
NCVOG1272		NODE_1347_length_8625_cov_20.661792		scaffold_30			NODE_2394		NODE_1_length_173377_cov_198.623376							NODE_184_length_48807_cov_8.586066	NODE_136_length_65705_cov_10.348393		NODE_148_length_55718_cov_5.059650	NODE_107_length_76273_cov_6.512638	scaffold_12			scaffold_124							scaffold_56			NODE_5_length_517570_cov_12.510389						scaffold_54								NODE_1241_length_5221_cov_80.731337	scaffold_453			NODE_921_length_10915_cov_3.557391							scaffold_43	scaffold_28		scaffold_3	scaffold_8				NODE_1518_length_7786_cov_43.264107		NODE_165_length_16674_cov_22.832018			Supercontig_11			NODE_538_length_11034_cov_42.332390
NCVOG1273																																									scaffold_49																					scaffold_29								NODE_1274_length_11716_cov_4.328207				scaffold_31	
NCVOG1277																																																											scaffold_36																
NCVOG1298			Supercontig_24	scaffold_65	scaffold_6		NODE_480		NODE_3918_length_1026_cov_146.204426	NODE_3916_length_1554_cov_7.939066		scaffold_424	scaffold_80	scaffold_31		NODE_164_length_54145_cov_8.665958	NODE_315_length_29059_cov_10.423401		NODE_1044_length_5783_cov_6.759026	NODE_1447_length_2299_cov_6.702070	scaffold_38		scaffold_70	scaffold_89							scaffold_56	scaffold_8	NODE_21_length_400952_cov_15.469595	NODE_14_length_391342_cov_12.438537	NODE_38_length_186903_cov_13.806548	NODE_16_length_584986_cov_36.556405	NODE_5_length_654427_cov_22.401142	NODE_31_length_299472_cov_22.532223	scaffold_9			scaffold_7		scaffold_3	NODE_1466_length_7972_cov_16.301710	NODE_1297_length_2548_cov_29.150546		NODE_1205_length_5421_cov_62.601235	scaffold_148	NODE_286_length_12111_cov_19.102709		NODE_3214_length_1865_cov_2.889821						NODE_547_length_14973_cov_15.786923	scaffold_15	scaffold_45		scaffold_18	scaffold_11	NODE_2340_length_5877_cov_31.460172			NODE_1518_length_7786_cov_43.264107	NODE_157_length_89705_cov_4.441899	NODE_14116_length_605_cov_6.933712			Supercontig_12	NODE_420_length_18971_cov_33.949084	scaffold_29	
NCVOG1299	NODE_26_length_245722_cov_21.468379	NODE_4791_length_1094_cov_12.154376	Supercontig_40	scaffold_104		scaffold_41			NODE_294_length_4708_cov_194.143166	NODE_340_length_23705_cov_16.434823	scaffold_4	scaffold_333	scaffold_1402	scaffold_20		NODE_2011_length_1669_cov_7.962312	NODE_331_length_27980_cov_10.610422	NODE_3873_length_2136_cov_7.294803	NODE_351_length_23639_cov_4.684152	NODE_672_length_5191_cov_6.995309	scaffold_74	scaffold_829	scaffold_38	scaffold_17	NODE_3887_length_764_cov_25.751092	NODE_163_length_49766_cov_6.027290	scaffold_36		NODE_91_length_82804_cov_9.342041	NODE_453_length_15579_cov_2.338989		scaffold_10	NODE_12_length_562689_cov_15.492755	NODE_41_length_214955_cov_12.546073	NODE_15_length_315256_cov_13.987769	NODE_44_length_148920_cov_36.286658	NODE_34_length_236937_cov_22.226450	NODE_26_length_363564_cov_22.003802	scaffold_51	scaffold_7	scaffold_13	scaffold_4	scaffold_486	scaffold_1	NODE_390_length_22883_cov_17.559326		NODE_413_length_9958_cov_7.032790	NODE_1007_length_6430_cov_51.873446	scaffold_58	NODE_2819_length_2070_cov_25.048169	scaffold_15	NODE_2779_length_2307_cov_3.928700	NODE_160_length_14598_cov_24.524069		c_7180000067602	NODE_194_length_46670_cov_5.899620	NODE_30_length_206178_cov_11.928962	NODE_644_length_14021_cov_14.947146	scaffold_12	scaffold_63	NODE_1501_length_5929_cov_6.330998	scaffold_26	scaffold_5	NODE_542_length_18171_cov_38.153476	scaffold_309	NODE_1078_length_3495_cov_6.023113			NODE_2785_length_1921_cov_19.503796	NODE_245_length_31991_cov_4.296046		Supercontig_21	NODE_195_length_30241_cov_35.908069	scaffold_42	NODE_6477_length_2645_cov_50.801012
NCVOG1303																																																																NODE_2210_length_6242_cov_38.218005											
NCVOG1309																																													NODE_1138_length_10430_cov_18.795518					NODE_21361_length_292_cov_14.176744																									
NCVOG1313																																																																NODE_11529_length_338_cov_43.126437			NODE_248_length_32424_cov_48.976257								
NCVOG1317				scaffold_110							scaffold_66																																		NODE_11_length_136714_cov_9.194530				scaffold_286						d_7180000049499				scaffold_44	scaffold_55															
NCVOG1326	NODE_13_length_362811_cov_21.122776	NODE_1023_length_11042_cov_17.906065	Supercontig_3		scaffold_2	scaffold_229			NODE_47_length_27780_cov_207.663935	NODE_112_length_37211_cov_13.931707		scaffold_147	scaffold_133	scaffold_1	scaffold_71								scaffold_88	scaffold_1	NODE_2370_length_2388_cov_47.018607	NODE_1270_length_3334_cov_5.030089	scaffold_393				scaffold_5	scaffold_34	NODE_39_length_129811_cov_15.239791	NODE_41_length_214955_cov_12.546073	NODE_75_length_114253_cov_15.608578	NODE_5_length_957006_cov_36.879400	NODE_29_length_245252_cov_22.848826	NODE_3_length_908072_cov_22.624130	scaffold_25	scaffold_305	scaffold_131	scaffold_11	scaffold_3391			NODE_2567_length_1180_cov_13.029012	NODE_28_length_150603_cov_6.820604	NODE_1290_length_4986_cov_58.518232		NODE_194_length_35032_cov_8.183951	scaffold_51	NODE_97_length_91374_cov_5.323548	NODE_287_length_10639_cov_28.425298			NODE_194_length_46670_cov_5.899620	NODE_239_length_41977_cov_9.082076						scaffold_18	NODE_8809_length_747_cov_2.510448	scaffold_20		NODE_1898_length_5524_cov_43.291904	NODE_11_length_281056_cov_5.945944	NODE_1_length_202660_cov_39.654798	NODE_718_length_18477_cov_4.192391		Supercontig_2	NODE_391_length_19802_cov_33.066362	scaffold_31	NODE_17080_length_609_cov_44.990602
NCVOG1332																																													NODE_244_length_28830_cov_17.895559																												NODE_329_length_22700_cov_34.111745		
NCVOG1337		NODE_24_length_85709_cov_26.685176							NODE_14725_length_292_cov_119.855814							NODE_4876_length_464_cov_13.870801	NODE_751_length_8317_cov_10.986165	NODE_7788_length_1364_cov_7.445221	NODE_9492_length_272_cov_8.666667	NODE_4116_length_717_cov_15.926562	scaffold_130	scaffold_212					scaffold_324		NODE_245_length_35088_cov_10.647425	NODE_205_length_38763_cov_4.243189				NODE_15_length_364944_cov_12.534884							scaffold_13		scaffold_1082	scaffold_18								NODE_2846_length_2224_cov_5.458314	NODE_351_length_9380_cov_24.926905					NODE_1865_length_7741_cov_16.758873							scaffold_6	NODE_202_length_8393_cov_9.426287			NODE_2512_length_781_cov_15.058239					scaffold_22	NODE_8134_length_2040_cov_35.116149
NCVOG1339																															scaffold_2	scaffold_23								scaffold_20				scaffold_26								NODE_699_length_16496_cov_4.966380												NODE_5254_length_1997_cov_27.257292					NODE_8676_length_978_cov_7.981132			Supercontig_18			
NCVOG1340																																																NODE_4103_length_638_cov_108.918004																											
NCVOG1342																				NODE_256_length_25560_cov_5.461837																																																							
NCVOG1343		NODE_5_length_287051_cov_9.368072										scaffold_116		scaffold_398																		scaffold_5	NODE_12_length_562689_cov_15.492755			NODE_31_length_254424_cov_36.820592	NODE_10_length_426634_cov_22.585511				scaffold_181			scaffold_26																							NODE_1423_length_8375_cov_50.819595	NODE_222_length_69545_cov_5.665558	NODE_780_length_3028_cov_7.853270					scaffold_20	
NCVOG1346	NODE_14_length_346647_cov_16.546608	NODE_57_length_44173_cov_25.199088																																																																									
NCVOG1348							NODE_68													NODE_126_length_61916_cov_5.409644																														NODE_25928_length_183_cov_11.886792												scaffold_343		NODE_5553_length_1822_cov_73.507736											
NCVOG1350										NODE_1071_length_11120_cov_19.133207																																																																	
NCVOG1351	NODE_57_length_156552_cov_20.404097		Supercontig_51		scaffold_2	scaffold_103			NODE_11_length_77189_cov_196.765782			scaffold_410		scaffold_54	scaffold_20										NODE_377_length_14736_cov_32.359438		scaffold_39		NODE_257_length_33713_cov_10.012338	NODE_284_length_28880_cov_4.292470	scaffold_6	scaffold_1	NODE_2_length_1054681_cov_16.125990	NODE_25_length_280196_cov_12.794898	NODE_160_length_29050_cov_14.423463	NODE_17_length_560824_cov_36.525767	NODE_66_length_115807_cov_21.906982	NODE_52_length_101671_cov_22.181369	scaffold_61	scaffold_26		scaffold_24	scaffold_177	scaffold_7	NODE_303_length_25941_cov_20.352459	NODE_901_length_3963_cov_39.533968				NODE_8740_length_707_cov_41.977778		NODE_1_length_545678_cov_5.674344	NODE_2998_length_1097_cov_27.450000	scaffold_4			NODE_191_length_53508_cov_9.337476	NODE_2052_length_7098_cov_14.729953				scaffold_8	scaffold_5				NODE_1629_length_7029_cov_49.421030		NODE_1_length_202660_cov_39.654798			Supercontig_5	NODE_139_length_35515_cov_37.054490	scaffold_7	
