NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG4874	scaffold_10_204 scaffold_10:240800..242032(+)	NOLOC-scaffold_281_7	NOLOC-Supercontig_13_387	NOLOC-scaffold_121_58	scaffold_3_1205 scaffold_3:1232150..1232893(+)	NOLOC-scaffold_2_30	NODE_5600_4 NODE_5600:1663..2223(+)	scaffold_241_26 scaffold_241:24190..24573(-)	scaffold_77_6 scaffold_77:3919..4581(+)		NOLOC-scaffold_66_80	scaffold_2826_2 scaffold_2826:561..1394(-)	scaffold_27_181 scaffold_27:150452..151816(+)	NOLOC-scaffold_50_48	scaffold_135_100 scaffold_135:52910..53173(+)	NOLOC-scaffold_317_2	scaffold_46_14 scaffold_46:8757..9608(+)	scaffold_121_46 scaffold_121:38168..38908(-)	scaffold_78_46 scaffold_78:37662..38147(-)	NOLOC-scaffold_21_411	scaffold_14_4 scaffold_14:3018..3416(-)	NOLOC-scaffold_131_115	scaffold_23_45 scaffold_23:28174..28917(-)	scaffold_10527_2 scaffold_10527:808..1422(-)	scaffold_947_7 scaffold_947:2803..3300(+)	scaffold_3547_4 scaffold_3547:2130..2477(-)	scaffold_997_7 scaffold_997:5502..5849(-)	scaffold_5031_1 scaffold_5031:17..364(+)	scaffold_135_31 scaffold_135:23778..24044(-)	NOLOC-scaffold_160_74	NOLOC-scaffold_909_8	NOLOC-scaffold_409_11	NOLOC-scaffold_336_10	NOLOC-scaffold_21_536	NOLOC-scaffold_12_165	scaffold_20_376 scaffold_20:354266..355300(-)	scaffold_4_128 scaffold_4:100947..101636(+)	scaffold_123_7 scaffold_123:4663..5400(+)	scaffold_4_651 scaffold_4:560906..561496(+)	scaffold_27_32 scaffold_27:22001..22684(+)	NOLOC-scaffold_5_714	scaffold_53_116 scaffold_53:86947..87453(-)	scaffold_89_36 scaffold_89:22748..23317(+)	NOLOC-scaffold_204_12	scaffold_547_1 scaffold_547:1..495(+)	NOLOC-scaffold_3_1047	scaffold_750_12 scaffold_750:9641..10465(+)	scaffold_3_679 scaffold_3:671651..672436(+)	NOLOC-scaffold_264_2	NOLOC-scaffold_2_87	scaffold_36_22 scaffold_36:13306..13614(-)	NOLOC-scaffold_39_72	NOLOC-scaffold_251_129	NOLOC-scaffold_762_5	NOLOC-scaffold_21_97	NOLOC-scaffold_16_57	scaffold_1_816 scaffold_1:709738..709968(-)	NOLOC-d_7180000053218_2	scaffold_300_32 scaffold_300:30500..31009(-)	scaffold_34_76 scaffold_34:45384..45848(+)	scaffold_129_16 scaffold_129:12939..13790(-)	scaffold_1_914 scaffold_1:1343643..1343975(+)	scaffold_93_44 scaffold_93:69825..70187(+)	NOLOC-scaffold_556_9	scaffold_4_1522 scaffold_4:1003921..1004841(+)	scaffold_5_1326 scaffold_5:1205781..1206332(-)	NOLOC-scaffold_705_11		scaffold_4268_1 scaffold_4268:107..484(+)	NOLOC-scaffold_106_43	scaffold_1237_2 scaffold_1237:1227..1733(+)	scaffold_71_60 scaffold_71:59075..59941(+)	NOLOC-scaffold_461_1	Supercontig_4_1079 Supercontig_4:910651..911223(-)	NOLOC-scaffold_150_21	NOLOC-scaffold_639_14	scaffold_29_383 scaffold_29:324914..325582(-)	NOLOC-scaffold_4_222	NOLOC-scaffold_56_112	NOLOC-scaffold_1147_2
NCVOG4881	scaffold_16_239 scaffold_16:261454..261990(+)	NOLOC-scaffold_169_42	NOLOC-Supercontig_2_118	NOLOC-scaffold_129_14	scaffold_14_523 scaffold_14:476407..477684(-)	NOLOC-scaffold_298_5				scaffold_10_153 scaffold_10:118280..119614(-)	NOLOC-scaffold_71_20		scaffold_29_27 scaffold_29:19634..21184(+)	NOLOC-scaffold_30_54							scaffold_124_27 scaffold_124:25301..26878(-)		scaffold_4_451 scaffold_4:340420..341388(-)		scaffold_1557_1 scaffold_1557:711..1166(+)	scaffold_4056_3 scaffold_4056:1320..2348(+)				NOLOC-scaffold_82_91	NOLOC-scaffold_1502_6	NOLOC-scaffold_339_13	NOLOC-scaffold_227_31	NOLOC-scaffold_3_783	NOLOC-scaffold_6_258	scaffold_30_39 scaffold_30:27485..29020(-)	scaffold_20_305 scaffold_20:260758..261381(+)	scaffold_17_287 scaffold_17:257552..258559(-)	scaffold_77_14 scaffold_77:13055..14356(-)	scaffold_51_36 scaffold_51:32945..33742(+)	NOLOC-scaffold_7_151	scaffold_36_202 scaffold_36:171956..172723(-)	scaffold_171_21 scaffold_171:11001..12500(-)			NOLOC-scaffold_8_778		scaffold_3_820 scaffold_3:806899..808563(+)	NOLOC-scaffold_5_11	NOLOC-scaffold_30_20	scaffold_4_244 scaffold_4:155718..156947(-)	NOLOC-scaffold_300_7	NOLOC-scaffold_53_85		NOLOC-scaffold_293_23	NOLOC-scaffold_739_3		NOLOC-c_7180000070579_3			scaffold_1025_4 scaffold_1025:2120..3001(-)	scaffold_49_75 scaffold_49:138115..140226(-)	scaffold_40_19 scaffold_40:24755..26851(-)	NOLOC-scaffold_296_33		scaffold_4_1702 scaffold_4:1564127..1564858(+)	NOLOC-scaffold_1121_5	scaffold_76_261 scaffold_76:177914..179455(+)	scaffold_1839_3 scaffold_1839:566..2107(-)	NOLOC-scaffold_442_18			NOLOC-scaffold_66_73	Supercontig_19_587 Supercontig_19:493902..494606(-)	NOLOC-scaffold_46_6	NOLOC-scaffold_51_28	scaffold_6_635 scaffold_6:527339..528925(-)			NOLOC-scaffold_222_1
NCVOG4882	scaffold_34_157 scaffold_34:182216..183484(+)	NOLOC-scaffold_91_55	NOLOC-Supercontig_38_435	NOLOC-scaffold_427_14	scaffold_1_3169 scaffold_1:2978524..2979756(+)	NOLOC-scaffold_339_5	NODE_311_9 NODE_311:5250..5894(-)	scaffold_2447_6 scaffold_2447:4500..5966(-)	scaffold_3_19 scaffold_3:19449..20468(-)	scaffold_2_193 scaffold_2:177420..178439(-)	NOLOC-scaffold_1_153	scaffold_98_33 scaffold_98:25608..27074(-)	scaffold_435_8 scaffold_435:4335..5546(-)	NOLOC-scaffold_77_47	scaffold_10_116 scaffold_10:78687..79907(+)	NOLOC-scaffold_18_146	scaffold_661_5 scaffold_661:1098..2015(+)	scaffold_3_129 scaffold_3:92496..93656(+)	scaffold_128_34 scaffold_128:21528..22214(-)	NOLOC-scaffold_26_403	scaffold_50_120 scaffold_50:90504..91496(+)	NOLOC-scaffold_401_48	scaffold_17_441 scaffold_17:381426..382709(+)	scaffold_10117_1 scaffold_10117:1..1347(+)	scaffold_623_5 scaffold_623:8453..9298(+)	scaffold_483_9 scaffold_483:7945..10761(+)	scaffold_46_8 scaffold_46:7796..10612(+)	scaffold_1047_1 scaffold_1047:101..2917(+)	scaffold_24_60 scaffold_24:42065..43387(-)	NOLOC-scaffold_3_218	NOLOC-scaffold_379_10	NOLOC-scaffold_286_21	NOLOC-scaffold_431_7	NOLOC-scaffold_17_677	NOLOC-scaffold_1_92	scaffold_2_498 scaffold_2:473218..474477(+)	scaffold_30_175 scaffold_30:151470..152687(+)	scaffold_47_53 scaffold_47:42195..43466(-)	scaffold_8_665 scaffold_8:572986..573864(-)	scaffold_2_1077 scaffold_2:916314..917522(-)	NOLOC-scaffold_19_304	scaffold_16_89 scaffold_16:73751..74959(+)	scaffold_184_27 scaffold_184:19045..19989(+)	NOLOC-scaffold_15_491	scaffold_7_306 scaffold_7:228251..229195(+)	NOLOC-scaffold_17_90	scaffold_158_16 scaffold_158:7150..8523(+)	scaffold_1_1053 scaffold_1:1162114..1163424(-)	NOLOC-scaffold_1734_1	NOLOC-scaffold_1385_3	scaffold_3_68 scaffold_3:51599..52225(-)	NOLOC-scaffold_484_13	NOLOC-scaffold_25_294	NOLOC-scaffold_10145_1	NOLOC-scaffold_3_146	NOLOC-scaffold_480_12	scaffold_18_9 scaffold_18:6640..8031(+)	NOLOC-c_7180000071996_2	scaffold_63_32 scaffold_63:23454..24758(+)	scaffold_141_61 scaffold_141:51604..52497(+)	scaffold_174_1 scaffold_174:648..2321(-)	scaffold_1_1164 scaffold_1:1671906..1673375(-)	scaffold_14_51 scaffold_14:71011..72480(-)	NOLOC-scaffold_258_6	scaffold_100_51 scaffold_100:39767..41008(+)	scaffold_5_70 scaffold_5:60071..60979(-)	NOLOC-scaffold_8_6	scaffold_37_585 scaffold_37:410713..412140(-)	scaffold_4645_2 scaffold_4645:162..1682(-)	NOLOC-scaffold_108_19	scaffold_139_44 scaffold_139:27287..28225(+)	scaffold_21_54 scaffold_21:34585..35442(+)	NOLOC-scaffold_312_7	Supercontig_6_1770 Supercontig_6:1396549..1397805(-)	NOLOC-scaffold_23_109	NOLOC-scaffold_438_27	scaffold_26_316 scaffold_26:272618..274099(+)	NOLOC-scaffold_96_6	NOLOC-scaffold_3_275	NOLOC-scaffold_537_12
NCVOG4883	scaffold_38_198 scaffold_38:160117..161340(+)		NOLOC-Supercontig_26_140	NOLOC-scaffold_434_1	scaffold_2_1669 scaffold_2:1628645..1629445(+)	NOLOC-scaffold_351_8	NODE_2156_11 NODE_2156:4368..4976(+)		scaffold_15_177 scaffold_15:149742..150962(+)	scaffold_3_179 scaffold_3:153178..154398(+)	NOLOC-scaffold_34_56		scaffold_33_166 scaffold_33:124389..125921(+)	NOLOC-scaffold_200_19	scaffold_114_139 scaffold_114:83728..83868(+)									scaffold_4092_1 scaffold_4092:615..1835(+)	scaffold_243_19 scaffold_243:12899..13324(-)	scaffold_373_13 scaffold_373:8650..10068(-)	scaffold_14_17 scaffold_14:23084..23878(-)	scaffold_5255_2 scaffold_5255:296..661(+)	scaffold_1720_1 scaffold_1720:1..999(+)	NOLOC-scaffold_10_190	NOLOC-scaffold_97_23	NOLOC-scaffold_261_21	NOLOC-scaffold_459_2	NOLOC-scaffold_10_526				scaffold_8_41 scaffold_8:41190..41798(-)	scaffold_13_109 scaffold_13:121323..121931(-)		NOLOC-scaffold_3_1116	scaffold_7_34 scaffold_7:34484..35092(-)	scaffold_123_48 scaffold_123:30276..31160(-)	NOLOC-scaffold_32_204		NOLOC-scaffold_14_425	scaffold_1504_3 scaffold_1504:699..1472(+)	scaffold_3_837 scaffold_3:823570..823839(+)	NOLOC-scaffold_596_4	NOLOC-scaffold_189_11		NOLOC-scaffold_16_24	NOLOC-scaffold_3_177	NOLOC-scaffold_3698_1		NOLOC-scaffold_4_382	scaffold_138_18 scaffold_138:20634..21032(+)	NOLOC-c_7180000063896_2	scaffold_785_16 scaffold_785:11785..12492(-)		scaffold_829_2 scaffold_829:1364..2182(+)	scaffold_15_137 scaffold_15:202013..203233(+)	scaffold_406_13 scaffold_406:25041..26249(-)		scaffold_37_538 scaffold_37:363693..364913(+)						scaffold_367_10 scaffold_367:9058..9360(-)	scaffold_318_14 scaffold_318:5097..5417(-)	NOLOC-scaffold_1_67	Supercontig_3_411 Supercontig_3:359093..359680(+)	NOLOC-scaffold_3_43	NOLOC-scaffold_439_16			NOLOC-scaffold_46_25	NOLOC-scaffold_1311_1
NCVOG4884								scaffold_1129_14 scaffold_1129:9684..10754(-)				scaffold_313_28 scaffold_313:22899..23324(-)									scaffold_422_1 scaffold_422:152..1186(+)	NOLOC-scaffold_88_165	scaffold_81_218 scaffold_81:163736..164581(-)	scaffold_11237_1 scaffold_11237:2..724(+)					scaffold_60_2 scaffold_60:1751..2386(+)		NOLOC-scaffold_606_4	NOLOC-scaffold_222_8	NOLOC-scaffold_523_17							scaffold_46_2 scaffold_46:609..983(-)								scaffold_33_499 scaffold_33:490029..490856(+)	NOLOC-scaffold_5_70							NOLOC-scaffold_1_775			scaffold_591_7 scaffold_591:3543..4517(+)		scaffold_229_16 scaffold_229:15147..15839(-)						NOLOC-scaffold_1284_2				scaffold_4_38 scaffold_4:24059..25093(-)	scaffold_30_160 scaffold_30:119280..120230(+)								
NCVOG4941							NODE_4036_1 NODE_4036:2..4114(-)																																																																									
NCVOG4944				NOLOC-scaffold_35_135		NOLOC-scaffold_284_12																							scaffold_440_11 scaffold_440:8560..9051(-)						NOLOC-scaffold_5_844	scaffold_4_835 scaffold_4:790096..790869(+)									scaffold_821_6 scaffold_821:3960..4508(+)															scaffold_166_63 scaffold_166:42684..43247(+)		scaffold_73_140 scaffold_73:129788..130228(-)																		
NCVOG4947	scaffold_14_163 scaffold_14:200179..201198(-)	NOLOC-scaffold_272_20	NOLOC-Supercontig_12_1151			NOLOC-scaffold_382_4		scaffold_1217_8 scaffold_1217:7905..8849(+)														NOLOC-scaffold_37_309		scaffold_4349_1 scaffold_4349:140..2035(-)					scaffold_132_4 scaffold_132:799..981(-)						NOLOC-scaffold_5_844	scaffold_4_835 scaffold_4:790096..790869(+)			scaffold_82_6 scaffold_82:5785..7137(+)					NOLOC-scaffold_1_953	scaffold_196_9 scaffold_196:10418..11053(+)	NOLOC-scaffold_13_302		scaffold_1_1165 scaffold_1:1288633..1289379(+)					NOLOC-scaffold_234_41									scaffold_73_140 scaffold_73:129788..130228(-)					NOLOC-scaffold_1440_4													
NCVOG4966															scaffold_45_112 scaffold_45:90424..91662(+)														scaffold_35_61 scaffold_35:34834..36255(+)																																																			
NCVOG4988																										scaffold_16_31 scaffold_16:42137..43657(+)									NOLOC-scaffold_32_99	scaffold_45_67 scaffold_45:58544..60631(+)			scaffold_67_41 scaffold_67:31475..33226(-)									scaffold_41_231 scaffold_41:225384..226640(+)	NOLOC-scaffold_6_164								scaffold_70_7 scaffold_70:6673..8040(-)																				scaffold_33_186 scaffold_33:186427..188271(-)			
NCVOG5016																																																																			NOLOC-scaffold_5417_1													
NCVOG5020																																			NOLOC-scaffold_5_844	scaffold_4_835 scaffold_4:790096..790869(+)			scaffold_82_6 scaffold_82:5785..7137(+)																			NOLOC-c_7180000053131_3									NOLOC-scaffold_1440_4													
NCVOG5034																																																											scaffold_557_28 scaffold_557:17893..23088(+)																					
NCVOG5053					scaffold_22_11 scaffold_22:16330..17427(-)											NOLOC-scaffold_120_40	scaffold_481_11 scaffold_481:5440..6288(-)			NOLOC-scaffold_46_230														NOLOC-scaffold_26_551																	scaffold_91_4 scaffold_91:2366..3163(+)														scaffold_16_1041 scaffold_16:682089..682757(+)												scaffold_24_365 scaffold_24:299596..300558(+)			
NCVOG5057																																																	NOLOC-scaffold_32_79																															
NCVOG5062				NOLOC-scaffold_13_219																		NOLOC-scaffold_289_77	scaffold_151_58 scaffold_151:43914..44465(-)	scaffold_441_1 scaffold_441:105..650(-)										NOLOC-scaffold_26_551																								NOLOC-d_7180000070763_2							scaffold_81_151 scaffold_81:110721..111281(+)															
NCVOG5074																						NOLOC-scaffold_86_325																																																										
NCVOG5078					scaffold_12_587 scaffold_12:741560..742756(+)				scaffold_180_17 scaffold_180:18322..19608(+)	scaffold_148_4 scaffold_148:1290..2369(+)	NOLOC-scaffold_71_2																																scaffold_1010_2 scaffold_1010:261..1373(+)			NOLOC-scaffold_2_1139				NOLOC-scaffold_1761_1				NOLOC-scaffold_2787_1		NOLOC-scaffold_93_124																							NOLOC-scaffold_1215_1	
NCVOG5081		NOLOC-scaffold_71_11	NOLOC-Supercontig_24_315	NOLOC-scaffold_244_11		NOLOC-scaffold_471_14			scaffold_2_325 scaffold_2:264345..264986(-)	scaffold_1_482 scaffold_1:413732..414373(-)	NOLOC-scaffold_5_4			NOLOC-scaffold_99_24									scaffold_102_201 scaffold_102:168521..169924(+)											NOLOC-scaffold_1_2779			scaffold_25_232 scaffold_25:198021..199418(-)	scaffold_27_217 scaffold_27:165377..166879(-)	scaffold_25_64 scaffold_25:50496..51860(-)				scaffold_99_42 scaffold_99:25849..26466(-)			NOLOC-scaffold_1_394		scaffold_10_554 scaffold_10:520118..521185(-)		NOLOC-scaffold_239_5			NOLOC-scaffold_79_22			NOLOC-scaffold_1_1213						scaffold_27_58 scaffold_27:156282..158384(+)	scaffold_210_39 scaffold_210:68231..70357(+)			scaffold_20_440 scaffold_20:418508..419992(-)						scaffold_74_207 scaffold_74:128787..129698(-)			NOLOC-scaffold_2_207				NOLOC-scaffold_200_9	
NCVOG5083																						NOLOC-scaffold_86_325																																																										
NCVOG5095	scaffold_17_289 scaffold_17:317096..317776(-)	NOLOC-scaffold_20_29	NOLOC-Supercontig_8_1113		scaffold_4_831 scaffold_4:778892..779842(+)	NOLOC-scaffold_347_8		scaffold_1414_14 scaffold_1414:9233..9775(-)				scaffold_2803_2 scaffold_2803:2696..3160(-)	scaffold_224_18 scaffold_224:15847..16740(+)	NOLOC-scaffold_63_1	scaffold_67_29 scaffold_67:18873..19436(+)				scaffold_290_15 scaffold_290:7322..7876(-)		scaffold_424_1 scaffold_424:1..825(+)	NOLOC-scaffold_323_16	scaffold_7_834 scaffold_7:693452..694297(-)	scaffold_4272_3 scaffold_4272:1390..2247(+)		scaffold_6020_1 scaffold_6020:2..709(+)			scaffold_412_6 scaffold_412:3850..4053(-)	NOLOC-scaffold_207_17	NOLOC-scaffold_95_13	NOLOC-scaffold_14_183	NOLOC-scaffold_21_117	NOLOC-scaffold_3_1699	NOLOC-scaffold_12_295	scaffold_27_151 scaffold_27:157174..158013(+)	scaffold_103_49 scaffold_103:54015..55022(+)	scaffold_43_177 scaffold_43:118178..119191(+)	scaffold_30_158 scaffold_30:150535..151542(+)	scaffold_1_1528 scaffold_1:1181544..1182494(-)	NOLOC-scaffold_23_444	scaffold_102_25 scaffold_102:17849..18799(-)	scaffold_153_46 scaffold_153:26987..27742(-)	NOLOC-scaffold_26_30	scaffold_71_46 scaffold_71:36327..37019(-)	NOLOC-scaffold_3_22	scaffold_678_3 scaffold_678:1276..1911(+)	scaffold_26_559 scaffold_26:585717..586586(-)	NOLOC-scaffold_271_15	NOLOC-scaffold_1350_1	scaffold_7_3 scaffold_7:2637..3479(-)			NOLOC-scaffold_5063_1	NOLOC-scaffold_200_51	NOLOC-scaffold_24_54			scaffold_272_18 scaffold_272:13665..14558(+)	scaffold_14_116 scaffold_14:90688..91176(-)	scaffold_1296_8 scaffold_1296:6897..7988(+)			NOLOC-scaffold_583_1		scaffold_17_821 scaffold_17:697242..698258(-)		scaffold_30_12 scaffold_30:10818..11543(-)	scaffold_7516_1 scaffold_7516:14..880(-)	NOLOC-scaffold_41_71		scaffold_224_90 scaffold_224:61565..61984(+)		Supercontig_8_580 Supercontig_8:498387..499253(-)		NOLOC-scaffold_583_15	scaffold_10_555 scaffold_10:495081..495932(+)	NOLOC-scaffold_131_1	NOLOC-scaffold_130_49	NOLOC-scaffold_87_22
NCVOG5100																						NOLOC-scaffold_303_9				scaffold_3178_4 scaffold_3178:2037..2861(+)									NOLOC-scaffold_4_1150	scaffold_33_159 scaffold_33:151477..151974(-)												scaffold_6_315 scaffold_6:329951..331036(-)	NOLOC-scaffold_1_75																															
NCVOG5101							NODE_633_3 NODE_633:9193..10440(+)												scaffold_569_5 scaffold_569:5136..6368(+)																									NOLOC-scaffold_198_15																																				
NCVOG5102																																																			scaffold_119_12 scaffold_119:8974..9948(-)																													
NCVOG5103							NODE_2860_6 NODE_2860:3856..5061(+)									NOLOC-scaffold_2_9						NOLOC-scaffold_834_9								NOLOC-scaffold_46_122				NOLOC-scaffold_10_74									scaffold_2_238 scaffold_2:167588..170176(-)															NOLOC-c_7180000087871_3		scaffold_20_70 scaffold_20:59761..61125(-)		scaffold_68_68 scaffold_68:148426..149637(+)	scaffold_109_25 scaffold_109:48730..50115(-)		scaffold_5_1532 scaffold_5:1015436..1017013(+)									Supercontig_8_1 Supercontig_8:1..585(+)					NOLOC-scaffold_15_102	
NCVOG5104																										scaffold_17_17 scaffold_17:19066..20643(-)																																																						
NCVOG5121	scaffold_22_207 scaffold_22:263278..264249(-)																					NOLOC-scaffold_86_325																																																										
NCVOG5125													scaffold_2_1251 scaffold_2:971489..974413(-)																																	NOLOC-scaffold_5_494																																		
NCVOG5126																																																										NOLOC-c_7180000073596_1																						
NCVOG5130					scaffold_4_296 scaffold_4:264561..266633(+)																																																NOLOC-scaffold_212_57										scaffold_184_7 scaffold_184:16052..18706(+)															NOLOC-scaffold_422_2		
NCVOG5133																																																																	scaffold_73_53 scaffold_73:33599..36148(+)															
NCVOG5156					scaffold_1_3667 scaffold_1:3441334..3442176(+)									NOLOC-scaffold_292_10												scaffold_602_6 scaffold_602:6295..7686(-)	scaffold_73_10 scaffold_73:9898..11289(+)	scaffold_653_4 scaffold_653:2932..4437(+)	scaffold_74_44 scaffold_74:29068..29601(+)						NOLOC-scaffold_1_244	scaffold_128_1 scaffold_128:2..1009(+)										NOLOC-scaffold_4_692			NOLOC-scaffold_429_27	NOLOC-scaffold_609_6	scaffold_3_114 scaffold_3:85023..86060(+)				NOLOC-scaffold_74_22	NOLOC-scaffold_24_363						scaffold_6_508 scaffold_6:774843..775199(+)							scaffold_2095_3 scaffold_2095:507..1049(+)				NOLOC-scaffold_406_12					NOLOC-scaffold_388_1		
NCVOG5157																																																																		scaffold_12_906 scaffold_12:776271..776585(-)														
NCVOG5158																						NOLOC-scaffold_258_35		scaffold_677_6 scaffold_677:6283..9594(+)							NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2																																															
NCVOG5160	scaffold_24_186 scaffold_24:204721..209007(-)	NOLOC-scaffold_1_406	NOLOC-Supercontig_1_1243	NOLOC-scaffold_321_7							NOLOC-scaffold_36_30														scaffold_176_15 scaffold_176:10888..11166(-)					NOLOC-scaffold_76_19				NOLOC-scaffold_6_787	NOLOC-scaffold_23_225	scaffold_34_100 scaffold_34:88787..90949(-)		scaffold_15_320 scaffold_15:260556..262049(-)	scaffold_27_398 scaffold_27:317001..318653(+)	scaffold_3_268 scaffold_3:233982..235643(+)	NOLOC-scaffold_3_186	scaffold_8_186 scaffold_8:167390..168997(+)					scaffold_962_6 scaffold_962:3986..4570(-)		NOLOC-scaffold_297_16			NOLOC-scaffold_238_25	NOLOC-scaffold_311_81				scaffold_2_449 scaffold_2:416716..417096(-)		scaffold_374_36 scaffold_374:24439..24663(-)		scaffold_772_11 scaffold_772:6800..7360(+)	scaffold_31_413 scaffold_31:599756..601642(-)	scaffold_73_106 scaffold_73:182771..184681(-)		scaffold_71_115 scaffold_71:135003..135389(-)	scaffold_8_742 scaffold_8:705886..706437(+)					scaffold_1091_7 scaffold_1091:5821..6042(-)						scaffold_38_159 scaffold_38:132114..135362(+)			
NCVOG5165																						NOLOC-scaffold_86_325																																																										
NCVOG5185																																																																							scaffold_431_4 scaffold_431:2226..3008(+)									
NCVOG5212																																																								NOLOC-scaffold_363_13																							NOLOC-scaffold_407_2	
NCVOG5240	scaffold_22_66 scaffold_22:80981..82330(+)				scaffold_1_2235 scaffold_1:2115589..2117265(+)		NODE_3231_4 NODE_3231:2558..3787(+)	scaffold_1329_3 scaffold_1329:1916..4006(+)	scaffold_79_1 scaffold_79:500..1897(+)	scaffold_30_54 scaffold_30:43214..44692(-)	NOLOC-scaffold_93_10	scaffold_392_30 scaffold_392:21387..22250(-)			scaffold_72_179 scaffold_72:126953..128560(+)	NOLOC-scaffold_954_1	scaffold_384_30 scaffold_384:23377..24681(-)		scaffold_87_58 scaffold_87:42630..44084(-)	NOLOC-scaffold_1_30		NOLOC-scaffold_367_7	scaffold_11_54 scaffold_11:43623..45071(+)	scaffold_225_7 scaffold_225:8415..11030(-)	scaffold_200_16 scaffold_200:29054..31048(-)					NOLOC-scaffold_177_47				NOLOC-scaffold_13_797				scaffold_98_78 scaffold_98:57870..59225(+)									scaffold_2585_1 scaffold_2585:1..1452(+)							NOLOC-scaffold_1256_1					scaffold_390_20 scaffold_390:16239..19313(+)	scaffold_50_3 scaffold_50:972..4313(-)						scaffold_8_1188 scaffold_8:1074166..1075143(-)						scaffold_268_37 scaffold_268:35396..37699(-)			NOLOC-scaffold_372_1	NOLOC-scaffold_499_17		NOLOC-scaffold_7_102		NOLOC-scaffold_2566_2
NCVOG5245			NOLOC-Supercontig_3_150				NODE_5747_2 NODE_5747:2028..2636(+)							NOLOC-scaffold_427_6						NOLOC-scaffold_64_194		NOLOC-scaffold_25_51	scaffold_30_372 scaffold_30:305922..306356(-)							NOLOC-scaffold_45_139																										NOLOC-scaffold_267_31								NOLOC-scaffold_1125_6	scaffold_4_212 scaffold_4:153853..154662(-)								NOLOC-scaffold_7_59							
NCVOG5256				NOLOC-scaffold_279_20																																																	NOLOC-scaffold_135_133					NOLOC-c_7180000069414_2					scaffold_257_19 scaffold_257:23273..28000(-)																	
