NCVOG4430	5e-11 (3 hits)			3.6e-16 (537 hits)		2.6e-15 (16 hits)	2.7e-14 (15 hits)	1.5e-12 (16 hits)	8.2e-14 (2 hits)	1.7e-15 (551 hits)	4.1e-15 (142 hits)	1.4e-22 (345 hits)	2.6e-28 (1264 hits)				9.7e-12 (60 hits)	5e-11 (34 hits)	1.4e-11 (43 hits)	5.4e-17 (34 hits)	6.5e-22 (164 hits)	4.5e-11 (44 hits)	2.6e-11 (34 hits)	5.1e-35 (50 hits)	4.3e-14 (46 hits)	1.9e-18 (176 hits)	1.1e-22 (57 hits)	1.4e-17 (5 hits)	1.6e-19 (74 hits)	5.6e-12 (8 hits)	2.6e-20 (52 hits)	1.1e-13 (82 hits)	9.6e-33 (84 hits)	4.7e-16 (9 hits)	2.6e-44 (30 hits)	5e-34 (58 hits)	2.1e-11 (11 hits)	3.2e-27 (21 hits)	4.5e-11 (47 hits)	4.1e-14 (28 hits)	2.6e-12 (25 hits)	6.2e-20 (23 hits)	9.7e-11 (277 hits)	9e-14 (75 hits)	7e-13 (223 hits)	3.9e-13 (25 hits)	3.3e-22 (27 hits)	1.7e-27 (94 hits)	2.1e-21 (23 hits)	7e-18 (55 hits)	1.4e-21 (48 hits)	4e-22 (558 hits)	4e-15 (166 hits)	3.4e-14 (101 hits)	1.5e-14 (93 hits)	1.6e-26 (160 hits)	3e-16 (128 hits)	1.1e-24 (132 hits)	3.8e-11 (34 hits)	1.3e-38 (2250 hits)	1.3e-26 (519 hits)	6e-11 (117 hits)	5.7e-23 (105 hits)	1.2e-30 (634 hits)	3.9e-16 (738 hits)	1.7e-24 (54 hits)	3e-17 (60 hits)	2.3e-18 (26 hits)	1.6e-29 (26 hits)	8.4e-14 (202 hits)	4.2e-19 (62 hits)	2e-50 (80 hits)	1.2e-15 (95 hits)	2.2e-13 (400 hits)	1.7e-11 (121 hits)	8.9e-22 (132 hits)	1.9e-12 (12 hits)	5.9e-12 (118 hits)	1.6e-14 (28 hits)	1.9e-18 (125 hits)	2.2e-15 (135 hits)	2.9e-23 (229 hits)	1.8e-18 (10 hits)	1.6e-11 (9 hits)	4.5e-12 (2 hits)	4.6e-53 (133 hits)	5.7e-14 (39 hits)	1e-10 (4 hits)	3.5e-27 (163 hits)
NCVOG4441				5.6e-17 (376 hits)	2e-14 (2 hits)	3.4e-14 (18 hits)	8e-14 (8 hits)			7.6e-18 (16 hits)	1.6e-13 (11 hits)	6.5e-21 (49 hits)	7.3e-15 (785 hits)			4.4e-17 (3 hits)		4e-12 (6 hits)	1.2e-11 (34 hits)	1.1e-22 (16 hits)	1.8e-11 (98 hits)	3.8e-12 (28 hits)	2.4e-12 (27 hits)	2e-18 (32 hits)	4.5e-11 (23 hits)	5.5e-13 (37 hits)	1.6e-15 (49 hits)	2.8e-16 (2 hits)	2.9e-18 (12 hits)	4.5e-11 (15 hits)	1.4e-11 (32 hits)	9.5e-11 (54 hits)	1.1e-11 (52 hits)	9.3e-16 (9 hits)	5.8e-12 (14 hits)	1.1e-24 (48 hits)	6.8e-11 (3 hits)	4.5e-11 (12 hits)	4.6e-11 (11 hits)	3.2e-17 (12 hits)	4.6e-11 (11 hits)				2.4e-14 (73 hits)	1.5e-15 (10 hits)	1.5e-19 (28 hits)	4e-14 (34 hits)	2.2e-11 (4 hits)	9.3e-13 (34 hits)	9.9e-11 (29 hits)	2.4e-21 (522 hits)	1.2e-15 (56 hits)	2.8e-17 (47 hits)	8e-14 (6 hits)	1.3e-20 (16 hits)	4.9e-13 (35 hits)	6.1e-12 (9 hits)	4.3e-22 (36 hits)	4e-30 (2028 hits)	1.1e-12 (271 hits)	3.7e-16 (85 hits)	8e-20 (56 hits)	1.3e-17 (814 hits)	2.3e-11 (432 hits)	1.9e-16 (11 hits)	1.1e-39 (45 hits)	4.6e-23 (14 hits)	2.1e-12 (13 hits)	5.1e-14 (109 hits)	6e-14 (6 hits)	5.5e-38 (37 hits)	1.8e-13 (21 hits)	1.2e-14 (28 hits)	3.4e-14 (13 hits)		5.6e-11 (4 hits)	1.5e-13 (8 hits)	1.4e-11 (16 hits)	6.1e-12 (9 hits)		2.7e-17 (40 hits)	5e-13 (2 hits)	1.3e-12 (2 hits)		1.7e-23 (71 hits)	5.8e-16 (13 hits)	3.7e-14 (2 hits)	7.8e-16 (131 hits)
NCVOG4444				4e-12 (24 hits)		1.9e-17 (3 hits)	1e-11 (2 hits)			1.2e-16 (128 hits)	2.6e-15 (28 hits)	3.8e-12 (210 hits)	1.6e-11 (179 hits)							3.1e-11 (3 hits)	4.2e-12 (31 hits)		9.9e-11 (5 hits)			1.8e-12 (12 hits)		3e-11 (2 hits)			6e-23 (11 hits)	2.5e-26 (27 hits)	4.8e-14 (23 hits)	1e-15 (3 hits)	9.5e-30 (29 hits)	1.2e-27 (48 hits)							3.6e-15 (75 hits)	7.5e-12 (18 hits)	2.4e-17 (11 hits)	8.7e-12 (2 hits)			3.9e-14 (3 hits)			1e-11 (18 hits)	6.8e-14 (24 hits)	3.7e-14 (20 hits)	4.1e-14 (31 hits)	1.7e-11 (31 hits)	5.9e-12 (15 hits)	1.5e-16 (20 hits)	3.9e-13 (14 hits)	1.7e-12 (842 hits)	8.7e-14 (40 hits)	3.9e-16 (27 hits)	4.4e-22 (7 hits)	2.5e-12 (165 hits)	7.8e-21 (64 hits)		2.9e-11 (24 hits)	6.6e-16 (8 hits)	1.4e-14 (6 hits)	2.1e-30 (140 hits)		4.6e-11 (8 hits)	3.9e-14 (11 hits)	2.7e-18 (127 hits)	2.6e-15 (13 hits)	6.6e-14 (13 hits)		7.9e-17 (17 hits)		1.5e-16 (20 hits)	2.4e-12 (34 hits)	1.4e-14 (47 hits)	1.7e-16 (2 hits)	1.3e-16 (2 hits)		5.5e-11 (18 hits)			1e-19 (13 hits)
NCVOG4445	3.1e-14 (2 hits)			4.5e-31 (270 hits)	2.5e-12 (10 hits)	1.4e-18 (25 hits)	1.8e-29 (35 hits)	3.9e-21 (36 hits)	2.2e-20 (14 hits)	7.5e-48 (561 hits)	9e-39 (124 hits)	2.4e-13 (341 hits)	1.2e-12 (393 hits)	1.2e-19 (38 hits)			1.2e-12 (117 hits)	9.6e-21 (68 hits)	1.4e-16 (89 hits)	1.6e-31 (78 hits)	1.2e-32 (213 hits)	9.3e-15 (81 hits)	5.3e-27 (79 hits)	1.4e-24 (96 hits)	2.1e-12 (80 hits)	2.4e-18 (118 hits)	3.4e-19 (215 hits)	1.5e-32 (101 hits)	9.2e-29 (108 hits)	2.7e-12 (28 hits)	4.6e-24 (79 hits)	8.9e-13 (118 hits)	1e-12 (113 hits)	1.4e-18 (22 hits)	3.5e-52 (26 hits)	7.7e-65 (36 hits)	2.8e-36 (16 hits)	2.9e-32 (22 hits)	7.2e-31 (44 hits)	4.4e-21 (33 hits)	8.3e-15 (36 hits)	2.8e-27 (33 hits)	7.8e-25 (431 hits)	8.3e-25 (78 hits)	2.1e-18 (155 hits)	2.9e-12 (40 hits)	7.6e-15 (18 hits)	1.1e-19 (94 hits)	4.1e-11 (39 hits)	6.8e-11 (44 hits)	1.3e-46 (46 hits)	4.3e-16 (247 hits)	4.5e-16 (175 hits)	8.8e-15 (58 hits)	1.1e-11 (79 hits)	1.8e-22 (264 hits)	6.4e-13 (201 hits)	7.2e-15 (110 hits)	1.9e-13 (35 hits)	1.5e-29 (1208 hits)	2e-44 (474 hits)	9.2e-28 (478 hits)	2.4e-30 (129 hits)	1.1e-28 (376 hits)	6.6e-11 (303 hits)	2.4e-13 (70 hits)	4.3e-23 (48 hits)	3.5e-21 (29 hits)	2.8e-43 (25 hits)	1.3e-16 (163 hits)	1.4e-11 (104 hits)	6.6e-13 (99 hits)	2.3e-22 (97 hits)	9.9e-11 (451 hits)	8e-15 (107 hits)	4.6e-37 (211 hits)	1.2e-20 (32 hits)	8.3e-24 (123 hits)	1e-14 (109 hits)	2.8e-15 (99 hits)	1e-42 (138 hits)	1.6e-17 (298 hits)	6.7e-30 (23 hits)	3.5e-18 (16 hits)	3e-19 (10 hits)	1.6e-38 (106 hits)	2.4e-44 (41 hits)	1.2e-13 (4 hits)	1.2e-32 (156 hits)
NCVOG4447					2e-16 (1 hits)	1.5e-16 (1 hits)				6.1e-11 (1 hits)						1.8e-11 (1 hits)	7e-14 (1 hits)				1.1e-15 (2 hits)					3.6e-15 (4 hits)		8.8e-18 (3 hits)	1.7e-12 (3 hits)	9.3e-18 (1 hits)	6.8e-11 (2 hits)	7.3e-13 (2 hits)	7.3e-13 (2 hits)												2.4e-13 (4 hits)	2.8e-19 (1 hits)	1.5e-14 (4 hits)	5.6e-15 (1 hits)					5e-17 (6 hits)	3.3e-16 (2 hits)	7.1e-11 (1 hits)	4.2e-13 (1 hits)	5.4e-11 (2 hits)					3e-12 (3 hits)								5.9e-11 (5 hits)	3.1e-16 (1 hits)	1e-13 (4 hits)		2.4e-17 (1 hits)					1.3e-22 (1 hits)			9.7e-14 (2 hits)	2.8e-16 (2 hits)	2.9e-13 (2 hits)	9.5e-17 (1 hits)	1.4e-14 (3 hits)		9.7e-16 (2 hits)	
NCVOG4459				8.3e-11 (32 hits)		1.3e-12 (3 hits)				1.2e-15 (134 hits)	3.7e-11 (45 hits)	5.1e-16 (279 hits)	2.3e-15 (242 hits)					2e-12 (3 hits)		4.4e-13 (3 hits)	8.7e-14 (53 hits)	4.8e-11 (9 hits)	1.6e-12 (3 hits)	1.1e-11 (4 hits)		7.3e-12 (24 hits)			1.6e-12 (16 hits)	8.1e-12 (6 hits)	5e-18 (13 hits)	8.7e-12 (28 hits)	6.4e-12 (26 hits)		1.8e-26 (31 hits)	1.4e-34 (56 hits)		1.4e-12 (10 hits)	1.6e-17 (4 hits)	1.5e-11 (10 hits)	1.6e-13 (7 hits)	7.2e-14 (6 hits)	2.2e-17 (139 hits)	4.7e-11 (33 hits)	6.7e-13 (71 hits)	1.5e-12 (4 hits)	2.8e-16 (21 hits)		1.9e-13 (9 hits)	1.6e-11 (3 hits)	1.4e-11 (4 hits)	1.1e-11 (39 hits)	5.3e-16 (33 hits)	1.5e-12 (18 hits)	9.2e-14 (30 hits)	6.2e-17 (81 hits)	6.8e-11 (37 hits)	2.7e-12 (25 hits)	1.3e-16 (8 hits)	1.2e-15 (1112 hits)	1.5e-12 (86 hits)	2.4e-21 (14 hits)	1.5e-12 (28 hits)	1.1e-14 (307 hits)	2.1e-18 (91 hits)	1e-10 (6 hits)	3e-28 (44 hits)	1.3e-12 (4 hits)	1.2e-12 (4 hits)	8.6e-28 (145 hits)		1.5e-15 (19 hits)	1.9e-11 (26 hits)	1.3e-14 (193 hits)	5.7e-13 (28 hits)	3.6e-11 (35 hits)	4.4e-12 (10 hits)	6.3e-17 (17 hits)		6.5e-18 (30 hits)	1.4e-12 (26 hits)	1.2e-17 (59 hits)				2.3e-12 (23 hits)	7.4e-14 (30 hits)		5.7e-13 (54 hits)
NCVOG4460										4.3e-11 (2 hits)									8.2e-11 (2 hits)	7e-11 (2 hits)						3.5e-11 (3 hits)	3.8e-11 (2 hits)		2e-11 (2 hits)															2.9e-11 (2 hits)								8.3e-11 (1 hits)		1.1e-11 (3 hits)	4.1e-12 (1 hits)																																		
NCVOG4461													8.2e-11 (60 hits)																		1.3e-11 (17 hits)	1.8e-14 (35 hits)	4.9e-13 (16 hits)																										1.8e-21 (18 hits)	1.7e-13 (482 hits)																										3.5e-17 (16 hits)			
NCVOG4462	2.7e-11 (40 hits)	2.1e-17 (58 hits)	6.3e-25 (68 hits)	1.7e-12 (978 hits)	5.8e-12 (22 hits)	4.4e-12 (61 hits)	5.9e-15 (69 hits)	6.8e-29 (21 hits)	1e-16 (28 hits)	1.1e-33 (166 hits)	3.6e-16 (57 hits)	2.7e-15 (368 hits)	1.7e-56 (3269 hits)	3.1e-11 (21 hits)	1.6e-24 (5 hits)	8.4e-16 (17 hits)	1.5e-28 (57 hits)	2.8e-20 (85 hits)	8.8e-16 (99 hits)	4.2e-20 (70 hits)	8.6e-49 (229 hits)	6.1e-13 (96 hits)	2.9e-11 (68 hits)	7.3e-75 (87 hits)	5e-14 (80 hits)	1.7e-23 (295 hits)	1.4e-35 (117 hits)	2.1e-18 (69 hits)	8.8e-40 (115 hits)	3e-15 (69 hits)	1.1e-36 (98 hits)	1.1e-39 (131 hits)	4.9e-26 (122 hits)	3e-15 (60 hits)	6.8e-29 (76 hits)	6.1e-21 (105 hits)	2.8e-13 (48 hits)	1.1e-15 (60 hits)	1.2e-26 (74 hits)	7e-16 (66 hits)	3.2e-28 (68 hits)	1.5e-11 (56 hits)	2.2e-12 (38 hits)	2.1e-32 (113 hits)	5e-25 (255 hits)	1.5e-17 (68 hits)	1.4e-14 (143 hits)	1.6e-52 (163 hits)	5.9e-14 (40 hits)	1.3e-19 (77 hits)	6.7e-16 (76 hits)	1.5e-12 (1137 hits)	2.6e-24 (231 hits)	4e-11 (245 hits)	1e-26 (132 hits)	3.5e-24 (91 hits)	9.5e-14 (148 hits)	2e-21 (40 hits)	8.6e-20 (77 hits)	1.7e-14 (3770 hits)	1.3e-64 (1366 hits)	9.5e-21 (213 hits)	1.5e-47 (130 hits)	4.1e-14 (958 hits)	4.3e-11 (1485 hits)	5.7e-23 (74 hits)	2.4e-38 (102 hits)	5.3e-61 (57 hits)	2e-11 (64 hits)	1e-31 (227 hits)	8.4e-17 (86 hits)	2.7e-16 (104 hits)	8.2e-13 (130 hits)	2.9e-13 (374 hits)	1.3e-16 (53 hits)	8.5e-22 (24 hits)	2.3e-12 (32 hits)	4.7e-17 (37 hits)	2.4e-34 (76 hits)	2.3e-21 (55 hits)	2.6e-12 (34 hits)	8.6e-26 (168 hits)	6.9e-14 (65 hits)	1.4e-16 (57 hits)	4.4e-15 (50 hits)	8.6e-96 (220 hits)	3e-24 (73 hits)	3.7e-18 (27 hits)	1.2e-64 (369 hits)
NCVOG4467	4.5e-11 (5 hits)			9.8e-12 (193 hits)	4.6e-15 (6 hits)	1.2e-15 (9 hits)	5.8e-12 (8 hits)	5.7e-12 (17 hits)	3.7e-15 (8 hits)	3.1e-17 (325 hits)	2.7e-14 (85 hits)	6.6e-16 (242 hits)	7.8e-30 (287 hits)				9e-11 (53 hits)	2.6e-15 (21 hits)	2.4e-11 (18 hits)	1.6e-16 (18 hits)	9.4e-17 (111 hits)	2.2e-15 (21 hits)	8.9e-15 (17 hits)	1.6e-11 (24 hits)	1.5e-13 (18 hits)	6.6e-12 (62 hits)	3e-12 (56 hits)	3.3e-13 (12 hits)	9.7e-15 (30 hits)	3e-15 (13 hits)	9.9e-18 (39 hits)	9.8e-11 (78 hits)	1e-10 (66 hits)	2.2e-12 (7 hits)	1.3e-31 (30 hits)	2.2e-23 (46 hits)	2.1e-16 (5 hits)		4.3e-31 (10 hits)		1.3e-31 (8 hits)	1.9e-11 (9 hits)	7.3e-12 (266 hits)	2.5e-12 (18 hits)	6.5e-11 (88 hits)	1.6e-14 (3 hits)		2.1e-14 (48 hits)	3.8e-15 (7 hits)	7.6e-21 (11 hits)	1.1e-28 (11 hits)	2e-21 (66 hits)	2e-15 (77 hits)	6.6e-19 (20 hits)	6.8e-12 (31 hits)	2.6e-15 (114 hits)	8.2e-13 (62 hits)	9e-12 (75 hits)	1.2e-11 (20 hits)	5.9e-35 (1293 hits)	3.1e-24 (175 hits)	5.4e-11 (347 hits)	7.5e-20 (40 hits)	1.2e-15 (261 hits)	2.7e-12 (219 hits)	2.3e-20 (23 hits)	6.7e-13 (42 hits)	5.6e-13 (8 hits)	1.2e-14 (10 hits)	3.1e-21 (89 hits)	5.1e-13 (32 hits)	2e-31 (30 hits)	4.9e-13 (39 hits)	6.7e-12 (203 hits)	1.8e-12 (77 hits)	1.2e-14 (91 hits)	1.5e-14 (3 hits)	1.9e-13 (64 hits)	2.4e-13 (53 hits)	7.9e-23 (70 hits)	3e-21 (95 hits)	6.5e-24 (146 hits)	8.9e-13 (5 hits)	2.9e-12 (3 hits)	6.5e-12 (3 hits)	2.5e-19 (47 hits)	1.5e-13 (21 hits)		1.7e-17 (90 hits)
NCVOG4468	2.4e-11 (10 hits)	7.1e-11 (7 hits)	9.4e-14 (18 hits)	3.8e-15 (769 hits)	2.3e-15 (5 hits)	3.1e-19 (27 hits)	1.1e-13 (29 hits)	1.6e-17 (2 hits)	9e-12 (2 hits)	6.5e-14 (52 hits)	2.2e-11 (36 hits)	1.5e-12 (198 hits)	3.6e-35 (1253 hits)			2.1e-16 (2 hits)	5.7e-11 (22 hits)	3.9e-11 (33 hits)	9.3e-34 (53 hits)	7.3e-31 (37 hits)	1.2e-35 (194 hits)	8.5e-11 (58 hits)	4.6e-12 (44 hits)	3.5e-29 (49 hits)	5.2e-12 (34 hits)	1.8e-15 (176 hits)	4.6e-18 (80 hits)	1.4e-16 (22 hits)	1.7e-16 (61 hits)	5.9e-15 (30 hits)	5.4e-27 (77 hits)	6.5e-21 (108 hits)	1.4e-27 (116 hits)	6.5e-12 (20 hits)	1.4e-25 (44 hits)	2.7e-16 (85 hits)	7.7e-13 (11 hits)	2.3e-11 (20 hits)	6.3e-11 (18 hits)	1.8e-13 (20 hits)	3e-11 (20 hits)	2.3e-14 (9 hits)	6.5e-13 (15 hits)	5.9e-15 (34 hits)	4e-17 (203 hits)	6.8e-21 (32 hits)	1.7e-21 (27 hits)	7.9e-27 (71 hits)	6.2e-13 (17 hits)	5e-11 (52 hits)	4e-21 (44 hits)	6e-15 (841 hits)	1.3e-13 (173 hits)	7.6e-13 (143 hits)	4.9e-17 (35 hits)	3.3e-18 (64 hits)	2.6e-14 (88 hits)	2.2e-17 (27 hits)	2.6e-28 (53 hits)	3.6e-35 (2814 hits)	3e-29 (752 hits)	2.1e-14 (129 hits)	2.5e-31 (108 hits)	4.1e-46 (882 hits)	8.9e-15 (957 hits)	4.4e-15 (39 hits)	4e-25 (64 hits)	6.4e-28 (27 hits)	5.8e-11 (23 hits)	3.5e-14 (152 hits)	1e-11 (52 hits)	4.3e-73 (83 hits)	1e-12 (50 hits)	8.6e-12 (128 hits)	3.7e-20 (38 hits)	2.8e-11 (8 hits)	1.3e-12 (10 hits)	1.9e-12 (22 hits)	9.3e-12 (37 hits)	3.8e-13 (34 hits)	1.1e-15 (7 hits)	1.3e-26 (140 hits)	9.6e-13 (19 hits)	9.4e-14 (18 hits)	1.5e-15 (10 hits)	3.6e-64 (162 hits)	4.8e-11 (21 hits)	4.7e-14 (5 hits)	1e-50 (250 hits)
NCVOG4487	5.5e-22 (17 hits)	2e-20 (9 hits)	1.8e-15 (17 hits)	2.7e-11 (6 hits)	6.2e-22 (6 hits)	1.4e-12 (7 hits)	1.5e-11 (9 hits)	9.8e-19 (4 hits)	1.5e-14 (2 hits)	1e-33 (8 hits)	2.2e-21 (11 hits)	1.3e-11 (11 hits)	2.4e-23 (10 hits)	6.5e-24 (10 hits)	2.5e-25 (2 hits)	2.5e-25 (5 hits)	6.4e-24 (2 hits)	9e-11 (9 hits)	3.9e-32 (6 hits)	3.1e-32 (5 hits)	3.6e-11 (10 hits)	4.2e-36 (6 hits)	2.4e-32 (7 hits)	1.2e-38 (8 hits)	1e-32 (8 hits)	4.2e-12 (22 hits)	1.8e-35 (15 hits)	1.8e-13 (11 hits)	8.1e-11 (3 hits)	1e-11 (11 hits)	3.5e-30 (10 hits)	3.8e-31 (11 hits)	2.2e-23 (10 hits)	4.4e-15 (12 hits)	1.2e-47 (12 hits)	5.7e-13 (11 hits)	9.2e-35 (15 hits)	1.1e-25 (11 hits)	1.8e-14 (10 hits)	9e-19 (13 hits)	1.9e-25 (11 hits)	2.9e-14 (10 hits)	2.9e-31 (12 hits)	9.5e-36 (10 hits)	4.7e-30 (7 hits)	7.7e-20 (6 hits)	1e-10 (3 hits)	5e-20 (12 hits)	3.4e-31 (5 hits)	1.6e-29 (7 hits)	1.3e-23 (7 hits)	4.9e-17 (13 hits)	5.9e-15 (7 hits)	6.4e-19 (8 hits)	1.7e-11 (7 hits)	1.9e-23 (7 hits)	5.6e-23 (13 hits)	2.3e-28 (5 hits)	4.1e-13 (9 hits)	1.9e-12 (4 hits)	2.3e-11 (6 hits)	1.6e-28 (7 hits)	5.5e-25 (8 hits)	5.7e-13 (9 hits)	1.4e-20 (8 hits)	2.7e-22 (5 hits)	1.2e-38 (8 hits)	6e-35 (22 hits)	2.4e-11 (20 hits)	2.2e-13 (7 hits)	2.7e-11 (9 hits)	1.2e-31 (6 hits)	4.7e-22 (2 hits)	2.4e-27 (7 hits)	7.6e-23 (6 hits)	3.7e-22 (8 hits)	4.6e-32 (6 hits)	8.8e-31 (7 hits)	9.5e-24 (4 hits)	4.4e-31 (4 hits)	4.6e-15 (11 hits)	3e-35 (3 hits)	1.7e-30 (13 hits)	1.1e-19 (13 hits)	3.6e-11 (7 hits)	9.3e-33 (11 hits)	6.1e-12 (8 hits)	8.7e-13 (10 hits)	1.2e-11 (5 hits)
NCVOG4488										1.5e-18 (7 hits)																																	1.6e-13 (45 hits)										1.5e-13 (9 hits)			2e-14 (7 hits)																									2e-16 (42 hits)	3.9e-14 (7 hits)					4.3e-13 (16 hits)		
NCVOG4489										1.2e-13 (1 hits)																	3e-13 (1 hits)		5.4e-11 (1 hits)															2.8e-13 (1 hits)			2.2e-11 (3 hits)	7.3e-12 (4 hits)					3.5e-13 (1 hits)	3.2e-11 (1 hits)								1e-10 (2 hits)					1e-12 (1 hits)						2.6e-11 (1 hits)	2.3e-11 (1 hits)															4.5e-12 (3 hits)
NCVOG4494	6.4e-16 (44 hits)	1.2e-27 (51 hits)	5.8e-42 (87 hits)	2.2e-11 (468 hits)	9.7e-47 (30 hits)	2.1e-11 (27 hits)	2.5e-41 (34 hits)	3.6e-12 (57 hits)	2.1e-25 (38 hits)	4.4e-47 (282 hits)	1.1e-13 (27 hits)	6.1e-55 (33 hits)	3e-60 (1043 hits)	2.4e-19 (61 hits)	2.7e-18 (5 hits)	2.4e-36 (34 hits)	5.7e-22 (101 hits)	5.9e-25 (445 hits)	9.9e-24 (194 hits)	4.5e-31 (194 hits)	6.8e-29 (224 hits)	2.8e-36 (173 hits)	1.3e-17 (190 hits)	1.3e-74 (191 hits)	2.6e-17 (185 hits)	1.4e-14 (50 hits)	7.6e-24 (28 hits)	9.6e-44 (230 hits)	2.2e-12 (61 hits)	5.8e-14 (236 hits)	7.5e-28 (61 hits)	1.7e-12 (67 hits)	6e-12 (63 hits)	2.3e-11 (32 hits)	7.1e-26 (31 hits)	1.7e-49 (27 hits)	9.2e-42 (26 hits)	6.4e-22 (31 hits)	1.6e-41 (30 hits)	2.1e-18 (29 hits)	1.8e-11 (30 hits)	3.6e-27 (24 hits)	4.6e-74 (181 hits)	8e-12 (54 hits)	1.2e-65 (104 hits)	4.5e-51 (70 hits)	4.3e-25 (11 hits)	3.6e-15 (40 hits)	7.7e-13 (35 hits)	2.7e-17 (48 hits)	2.5e-28 (57 hits)	6e-59 (480 hits)	2e-12 (11 hits)	9.5e-11 (20 hits)	9.3e-15 (48 hits)	8.5e-23 (270 hits)	1.9e-18 (256 hits)	1.2e-30 (43 hits)	2.1e-57 (45 hits)	2.8e-14 (501 hits)	1e-10 (131 hits)	2.2e-76 (127 hits)	8.8e-12 (132 hits)	4.2e-41 (430 hits)	6.4e-12 (266 hits)	7.9e-23 (209 hits)	5.4e-46 (64 hits)	5.9e-33 (38 hits)	7.6e-34 (33 hits)	1.4e-45 (26 hits)	6.7e-24 (317 hits)	1.5e-17 (87 hits)	9.3e-14 (22 hits)	5.1e-35 (29 hits)	1.1e-12 (24 hits)	4.8e-28 (86 hits)	1.4e-39 (39 hits)	8.8e-16 (28 hits)	1.4e-38 (50 hits)	1.2e-30 (41 hits)	9.3e-31 (21 hits)	4.2e-14 (175 hits)	4e-21 (31 hits)	1.7e-11 (33 hits)	9.6e-27 (28 hits)	1.3e-101 (27 hits)	1.8e-11 (29 hits)	1.3e-38 (27 hits)	2e-18 (13 hits)
NCVOG4495																																																														1.9e-11 (4 hits)																											1.1e-13 (4 hits)
NCVOG4496							5.6e-11 (2 hits)		3.4e-15 (3 hits)	4.8e-14 (1 hits)		2.1e-18 (16 hits)					1.8e-13 (1 hits)										2.7e-11 (3 hits)		1.2e-12 (2 hits)	4e-18 (4 hits)				3.3e-21 (1 hits)	5e-17 (3 hits)	1.1e-12 (4 hits)	1.6e-11 (5 hits)	7.2e-14 (3 hits)	2.4e-13 (2 hits)	1.3e-14 (2 hits)	8.7e-15 (2 hits)	9.4e-11 (3 hits)		1.8e-20 (8 hits)			4.8e-19 (1 hits)	3.1e-11 (3 hits)					5.7e-11 (1 hits)	5.1e-13 (1 hits)	1.7e-13 (5 hits)				5.4e-14 (4 hits)		2.9e-12 (2 hits)	2.8e-11 (2 hits)					1.2e-12 (2 hits)	5.7e-14 (1 hits)	7.6e-14 (1 hits)	3.9e-11 (5 hits)			6.7e-13 (7 hits)	1.5e-14 (13 hits)									8.3e-15 (5 hits)	1.1e-15 (4 hits)			1.8e-13 (2 hits)	1.6e-15 (4 hits)	8.7e-14 (3 hits)
NCVOG4517	6.2e-19 (3 hits)	6e-19 (3 hits)	5.9e-19 (6 hits)	1.6e-18 (3 hits)	4.2e-18 (4 hits)	4.6e-18 (4 hits)	3.9e-17 (2 hits)	1.3e-19 (2 hits)	4.9e-16 (2 hits)	1.5e-22 (4 hits)	2.8e-20 (3 hits)	3e-19 (4 hits)	2.1e-17 (3 hits)	2.5e-24 (7 hits)		1e-15 (4 hits)	2.5e-11 (4 hits)	9.4e-21 (5 hits)	1.5e-20 (5 hits)	2.2e-21 (5 hits)	1.8e-20 (2 hits)	9.4e-21 (5 hits)	1.6e-21 (4 hits)	6.6e-20 (5 hits)	7.8e-21 (4 hits)	6.1e-23 (3 hits)	2.5e-20 (2 hits)	1.6e-16 (2 hits)	1e-14 (2 hits)	4.9e-18 (5 hits)	1.6e-23 (3 hits)	1.7e-23 (3 hits)	9.4e-24 (3 hits)	1.9e-20 (2 hits)	1.9e-14 (2 hits)	1.3e-18 (2 hits)	8.9e-22 (4 hits)	6.4e-21 (4 hits)	3.9e-21 (4 hits)	3.2e-21 (4 hits)	3.8e-20 (4 hits)	3.8e-20 (4 hits)	1.5e-20 (2 hits)	1e-18 (3 hits)	2.1e-19 (3 hits)	1.1e-19 (2 hits)	1.2e-19 (3 hits)	5.4e-21 (3 hits)	1.8e-24 (2 hits)	6.7e-18 (2 hits)	8e-18 (2 hits)	7.8e-17 (6 hits)	6e-19 (2 hits)	1.4e-21 (2 hits)	1.3e-17 (2 hits)	7.4e-23 (2 hits)	2e-19 (7 hits)	5.2e-20 (3 hits)	5.4e-17 (3 hits)		1.2e-24 (3 hits)	3.5e-22 (5 hits)	6.3e-21 (2 hits)	1.4e-18 (3 hits)	3.9e-17 (3 hits)		9.2e-20 (2 hits)	3e-23 (4 hits)	3.2e-23 (4 hits)	3.1e-24 (2 hits)	8.5e-21 (2 hits)	4.6e-20 (3 hits)	1.8e-18 (3 hits)	1.3e-18 (3 hits)			3e-24 (2 hits)	2.8e-20 (3 hits)	4.5e-18 (3 hits)	5.2e-20 (3 hits)		5.4e-22 (2 hits)	6.7e-21 (4 hits)	1.7e-21 (3 hits)	8.6e-21 (2 hits)	8.2e-19 (2 hits)	5.7e-22 (4 hits)	6.5e-21 (3 hits)	4.6e-21 (3 hits)
